state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.1345195642603332,3,2.4732759680410927,2026-07-29,20.845478603416996,1.0049282314868018e-05,0.5482572202334648,False,0.0
FL,-2.7176603290074115,4,3.6496765752964695,2026-06-14,44.732502723836085,1.4863772835625286,0.34999999999999987,False,0.0
GA,13.0,1,1.0,2026-06-27,18.0,1.0857355430267464,1.0,False,0.0
IA,0.5865915339840341,5,4.212859798189637,2026-07-27,13.684587401353351,4.565848460075672,0.3202078857659499,False,0.0
MA,28.0,1,1.0,2026-06-12,33.0,0.7928937926367449,1.0,False,0.0
MT,-13.793377783307648,2,1.9627575560580022,2026-06-24,25.035762988769022,4.069615508945796e-06,0.5688740722307838,True,0.0
NC,4.650000342998789,3,2.9850730676806068,2026-07-27,21.099882279651368,1.1981606447606579,0.3500011184493035,False,0.0
NH,4.0,1,1.0,2026-07-09,4.0,0.6637944463384571,1.0,True,0.0
OH,1.6005938977342422,4,3.774174315376095,2026-07-28,24.315748442950138,2.523873378689489,0.35000000000000003,False,0.0
TX,0.8212822878131864,7,6.623418139864775,2026-06-27,36.49518781413416,4.440234833497303,0.26022175570270367,False,0.0
