state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.2952707833379211,6,3.7199011911551927,2026-08-23,46.2479038885619,0.886886424122829,0.35,False,0.0
AR,-4.575757575757576,2,1.9138840070298766,2026-07-25,57.0,0.36931880536189365,1.0,False,0.0
FL,-2.397351626062442,6,3.8386610638906773,2026-09-10,43.02959354877015,0.36950558279397105,0.3500034824687086,False,0.0
GA,8.68573685130665,5,3.6040419499561986,2026-09-15,17.545055372258755,3.305915142548582,0.3499999999999999,False,0.0
IA,1.1635748386359155,14,9.48424899762787,2026-09-16,19.37839809814334,7.233408462268978,0.17719128414026936,False,0.0
ID,-33.0,1,1.0,2026-08-20,27.0,0.5203317056990778,1.0,False,0.0
KS,-2.6546288633641555,4,3.4256790051879467,2026-09-10,28.347785796837872,1.2449359596070002,0.35,True,0.0
MA,28.0,1,1.0,2026-06-12,98.0,0.10069449229230663,1.0,False,0.0
ME,3.113905178372891,7,5.5159314578521625,2026-09-09,19.83843511426,4.489417872929556,0.2438278023614531,False,0.0
MI,2.026022710120797,14,11.422750676483092,2026-09-09,24.501146905769936,8.524090332347573,0.1386277390858062,False,0.0
MN,5.055476272891872,4,3.515788592917596,2026-09-15,15.21410195459129,2.874141465067318,0.34999999999999987,False,0.0
MS,-9.0,1,1.0,2026-08-15,37.0,0.4109193026046858,1.0,True,0.0
MT,-20.635794037227924,5,3.4718909708173786,2026-09-07,32.7933345828617,1.2206972528775868,0.3500003236804552,False,0.0
NC,7.81639398684364,12,8.37292799107543,2026-09-10,30.519559743419652,5.366367307923694,0.2269148441023262,False,0.0
NE,-1.1999878336548535,3,2.9850730698237107,2026-09-16,12.899944926374813,0.8784238583112098,0.35000152079314334,False,0.0
NH,6.800026553509496,3,2.9850692676190396,2026-09-11,25.249624444693296,0.3535751269202312,0.35000331918868705,False,0.0
NM,15.000000000000002,1,1.0,2026-08-28,22.0,0.6651456583742277,1.0,False,0.0
OH,4.098381129920891,10,5.446761584237344,2026-09-10,25.168537897342556,4.309640666069632,0.28378993874627256,False,0.0
SC,-3.438185220663766,4,3.4416049028953766,2026-09-22,7.507907505878066,3.6221091122108513,0.35,False,0.0
SD,-4.199937821255564,3,2.9850735075363444,2026-09-09,34.64992086341617,0.38449316596437416,0.35000125613625127,False,0.0
TX,3.033047921679395,21,12.978080389519837,2026-09-13,24.744423191234407,10.485581398460411,0.11663947035134581,False,0.0
