state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.5348568284265096,5,3.4504836740969993,2026-08-05,25.16868907395608,1.9276207923906998,0.35000000000000003,False,0.0
AR,-4.575757575757576,2,1.913884007029877,2026-07-25,29.0,0.8027032423464909,1.0,False,0.0
FL,-2.100158341615678,4,3.6045191401752152,2026-06-14,80.84677210171581,0.3706594449592989,0.3500000000000001,False,0.0
GA,9.224997240342214,3,2.985074012097284,2026-08-17,29.449963434534343,1.1250018463103673,0.3500006899144462,False,0.0
IA,-1.0475274599597575,6,4.237499030254881,2026-08-04,34.966220119308595,2.4429154330067275,0.3462438845849215,False,0.0
KS,-5.3999999999999995,2,1.8348623853211008,2026-08-08,20.799999999999997,2.9088743247915157e-06,0.65,True,0.0
MA,28.0,1,1.0,2026-06-12,70.0,0.21885643047682213,1.0,False,0.0
ME,1.4897680648569793,3,2.995276019567261,2026-08-10,20.838608389141875,1.8397885297114476,0.35,False,0.0
MI,-0.5822041538072529,6,5.3346934285592855,2026-08-31,14.141133249281138,5.090890006862508,0.2365223726302023,False,0.0
MN,5.0,1,1.0,2026-08-17,4.0,1.2400358370256457,1.0,False,0.0
MT,-17.775003154868603,3,2.985074330948002,2026-07-27,49.34998505588556,0.38449198166666954,0.3500003320914319,False,0.0
NC,7.889884007576815,8,6.834657009986742,2026-08-13,21.117846801223827,5.150417744109027,0.33904824874567757,False,0.0
NH,4.0,1,1.0,2026-07-09,41.00000000000001,0.23054082859152608,1.0,True,0.0
OH,3.4042348613100883,7,4.3473358073246064,2026-08-13,22.010279459659625,3.5441686024614962,0.32349555301424365,False,0.0
SD,-52.5,1,1.0,2026-07-09,42.0,0.2507042269806136,1.0,True,0.0
TX,1.588349043615386,13,8.122998546898364,2026-08-10,28.63322327212169,6.247449534143475,0.2125322064267237,False,0.0
