state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,0.8316205120483123,3,2.298775413782147,2026-07-29,34.503915015682786,7.339272025310421e-06,0.5919106277269337,False,0.0
FL,-2.0734607894685007,4,3.6496765752964695,2026-06-14,65.73250272383609,0.980643292026941,0.3499999999999999,False,0.0
GA,9.983812828433685,2,1.9132392115233507,2026-07-16,26.870502627469488,7.642357321768263e-06,0.6064748686265256,False,0.0
IA,0.006684923579816056,5,4.102821169578987,2026-07-27,31.455776398413196,3.16184336271614,0.3227174421821014,False,0.0
MA,28.0,1,1.0,2026-06-12,54.0,0.5231148158934539,1.0,False,0.0
ME,3.0,1,1.0,2026-07-20,16.0,1.08171472426429,1.0,False,0.0
MT,-17.775001567588795,3,2.9850744798308013,2026-07-27,33.3499925745794,0.9190195588243697,0.3500001650093466,False,0.0
NC,5.794069212101765,4,3.3680671722516613,2026-07-27,19.42400380889196,3.167207058781213,0.35000000000000003,False,0.0
NH,4.0,1,1.0,2026-07-09,25.0,0.43794101153535375,1.0,True,0.0
OH,1.3849922258384335,4,3.774174315376095,2026-07-28,45.31574844295013,1.6651354444849469,0.35,False,0.0
TX,1.8371369955558425,10,7.613641812363844,2026-07-31,31.351904451052665,6.444373708248126,0.2017512252464944,False,0.0
