state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.295270783337921,6,3.719901191155193,2026-08-23,39.24790388856189,1.0768529592093552,0.35000000000000003,False,0.0
AR,-4.575757575757576,2,1.913884007029877,2026-07-25,50.0,0.44842500418130127,1.0,False,0.0
FL,-2.100158341615678,4,3.6045191401752157,2026-06-14,101.8467721017158,0.2070665152290063,0.35,False,0.0
GA,9.224997240342216,3,2.985074012097283,2026-08-17,50.449963434534354,0.628475046595037,0.3500006899144462,False,0.0
IA,-1.2451099487988635,10,6.738041183195349,2026-09-01,26.33494489115623,4.1436763934317975,0.35,False,0.0
ID,-33.0,1,1.0,2026-08-20,20.0,0.6317840952483692,1.0,False,0.0
KS,-4.499991281017488,3,2.9850733070899187,2026-08-16,38.299950145813085,0.451559456421334,0.3500013973363335,True,0.0
MA,28.0,1,1.0,2026-06-12,91.0,0.12226273742807515,1.0,False,0.0
ME,3.190769997696221,5,4.227620726900702,2026-09-06,23.397235085897734,2.7185777968840275,0.35,False,0.0
MI,1.9497416374005818,13,10.858999331439547,2026-09-06,20.156812512463425,8.915122685736632,0.15199070864314074,False,0.0
MN,5.934998650734716,3,2.985074212280548,2026-09-02,18.149993486305533,1.4453550693138173,0.35000046526389045,False,0.0
MS,-9.0,1,1.0,2026-08-15,30.0,0.49893611512178976,1.0,True,0.0
MT,-19.513747316500165,4,3.4287247378210295,2026-08-25,46.497426125569966,0.5314587168981316,0.3500006717309942,False,0.0
NC,7.480336750002914,9,7.820733542639204,2026-08-13,40.68397042448004,3.352332000997005,0.290999164389708,False,0.0
NE,-4.0,1,1.0,2026-08-13,29.0,0.31997146285675016,1.0,True,0.0
NH,4.0,1,1.0,2026-07-09,62.0,0.12879015129291219,1.0,True,0.0
NM,15.0,1,1.0,2026-08-28,15.0,0.8076164557755627,1.0,False,0.0
OH,3.8945330294276688,8,5.347212179774739,2026-08-28,37.341821699573536,2.4409907866954574,0.2623924606454488,False,0.0
SC,-4.55,2,1.8348623853211008,2026-09-22,8.45,5.530784347534932e-06,0.65,False,0.0
SD,5.025,2,1.8348623853211008,2026-08-17,38.3,1.6800498564288204e-06,0.65,True,0.0
TX,2.2000866750481425,16,9.31547283701968,2026-09-01,32.85101291483833,6.404059640428927,0.18575541687817784,False,0.0
