state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.5348568284265092,5,3.4504836740969997,2026-08-05,34.16868907395608,1.501933844447939,0.34999999999999987,False,0.0
AR,-4.575757575757576,2,1.9138840070298768,2026-07-25,38.0,0.6254379344150239,1.0,False,0.0
FL,-2.1001583416156784,4,3.604519140175215,2026-06-14,89.84677210171583,0.28880471062890634,0.35,False,0.0
GA,9.224997240342216,3,2.985074012097283,2026-08-17,38.44996343453435,0.8765615906977036,0.3500006899144462,False,0.0
IA,-2.0778693830675645,7,4.5084918101135605,2026-08-23,30.71692221040084,2.9237524941988067,0.3489759546057501,False,0.0
ID,-33.0,1,1.0,2026-08-20,8.0,0.8811768653485844,1.0,False,0.0
KS,-5.3999999999999995,2,1.834862385321101,2026-08-08,29.799999999999994,2.2664918405614e-06,0.65,True,0.0
MA,28.0,1,1.0,2026-06-12,79.0,0.17052517865847044,1.0,False,0.0
ME,1.489768064856979,3,2.9952760195672616,2026-08-10,29.83860838914188,1.4334980564168294,0.35,False,0.0
MI,1.0582587752664656,8,7.220180797858981,2026-08-31,20.779665539623018,5.848741574952538,0.17676817140062237,False,0.0
MN,6.154902647262552,2,1.8994617569314645,2026-08-18,11.845097352737447,6.59567368432e-06,0.6150324509124827,False,0.0
MT,-17.7750031548686,3,2.985074330948003,2026-07-27,58.34998505588556,0.29958253327814316,0.35000033209143183,False,0.0
NC,7.480336750002914,9,7.820733542639202,2026-08-13,28.683970424480037,4.675643825894353,0.290999164389708,False,0.0
NE,-4.0,1,1.0,2026-08-13,17.0,0.44627817123232627,1.0,True,0.0
NH,4.0,1,1.0,2026-07-09,50.0,0.17962924780409975,1.0,True,0.0
OH,3.4042348613100883,7,4.347335807324606,2026-08-13,31.010279459659625,2.7614906393828527,0.3234955530142436,False,0.0
SD,5.025000000000002,2,1.8348623853211004,2026-08-17,26.299999999999997,2.343238896407006e-06,0.65,True,0.0
TX,2.565117985695887,15,9.101661946111369,2026-08-25,26.52032943167922,7.272850222381254,0.1699833629476648,False,0.0
