state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.5348568284265094,5,3.4504836740970006,2026-08-05,31.168689073956077,1.6322038699693655,0.35,False,0.0
AR,-4.575757575757576,2,1.913884007029877,2026-07-25,35.0,0.6796852076750929,1.0,False,0.0
FL,-2.1001583416156784,4,3.604519140175216,2026-06-14,86.8467721017158,0.31385414750218255,0.35,False,0.0
GA,9.224997240342216,3,2.985074012097283,2026-08-17,35.449963434534354,0.9525900397624919,0.3500006899144463,False,0.0
IA,-1.047527459959757,6,4.237499030254884,2026-08-04,40.96622011930859,2.06852719139652,0.34624388458492145,False,0.0
ID,-33.0,1,1.0,2026-08-20,5.0,0.9576056196257366,1.0,False,0.0
KS,-5.3999999999999995,2,1.834862385321101,2026-08-08,26.799999999999997,2.4630756987689254e-06,0.65,True,0.0
MA,27.999999999999996,1,1.0,2026-06-12,76.0,0.18531565658664442,1.0,False,0.0
ME,1.4897680648569793,3,2.9952760195672608,2026-08-10,26.838608389141875,1.557832313271514,0.35,False,0.0
MI,1.0582587752664654,8,7.22018079785898,2026-08-31,17.779665539623018,6.3560313714064876,0.17676817140062237,False,0.0
MN,6.154902647262553,2,1.899461756931464,2026-08-18,8.845097352737449,7.167748534596231e-06,0.6150324509124828,False,0.0
MT,-17.775003154868603,3,2.985074330948002,2026-07-27,55.34998505588557,0.32556678311723114,0.3500003320914319,False,0.0
NC,7.480336750002913,9,7.820733542639204,2026-08-13,25.683970424480034,5.081185150354113,0.29099916438970796,False,0.0
NH,4.0,1,1.0,2026-07-09,47.0,0.1952093659180476,1.0,True,0.0
OH,3.4042348613100883,7,4.347335807324608,2026-08-13,28.010279459659625,3.001008150356721,0.3234955530142436,False,0.0
SD,-52.49999999999999,1,1.0,2026-07-09,48.0,0.2122826289853056,1.0,True,0.0
TX,1.861670885896312,14,8.50783153024152,2026-08-25,27.927588039807322,6.560169199474618,0.1936185719598361,False,0.0
