state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,0.437031801429483,3,2.0557238139188785,2026-07-29,38.00388694996807,4.1544794246335354e-06,0.65,False,0.0
AR,-4.575757575757576,2,1.9138840070298768,2026-07-25,20.0,1.0302101292851984,1.0,False,0.0
FL,-2.1001583416156784,4,3.6045191401752152,2026-06-14,71.8467721017158,0.47571393083705604,0.35,False,0.0
GA,9.891041127814914,2,1.8476348954554214,2026-07-16,33.12832902251931,5.102468146227463e-06,0.6435835488740344,False,0.0
IA,-1.047527459959757,6,4.237499030254882,2026-08-04,25.96622011930859,3.1353009322769303,0.3462438845849215,False,0.0
KS,-8.0,1,1.0,2026-07-13,30.0,0.31122182637836443,1.0,True,0.0
MA,28.0,1,1.0,2026-06-12,61.0,0.2808860107221287,1.0,False,0.0
ME,2.022720099779968,2,1.998968126787956,2026-08-01,17.13632059867981,6.443855842537584e-06,0.5113600498899841,False,0.0
MI,-0.7500030907130328,3,2.985073938347052,2026-08-31,16.499968320191414,1.4780282006101548,0.3500007726782582,False,0.0
MT,-17.7750031548686,3,2.9850743309480023,2026-07-27,40.34998505588557,0.49346696667628487,0.3500003320914319,False,0.0
NC,5.988108663675524,6,4.850553595389733,2026-08-06,17.03759443954167,3.5569875653313625,0.35,False,0.0
NH,4.0,1,1.0,2026-07-09,32.0,0.29588206985997495,1.0,True,0.0
OH,1.3101852321798302,4,3.761283283200618,2026-07-28,52.066188139985734,0.8871442549988913,0.35000000000000003,False,0.0
SD,-52.5,1,1.0,2026-07-09,33.0,0.321760297535408,1.0,True,0.0
TX,2.286926861948586,12,7.9564656352216305,2026-08-07,24.932096820153642,6.3140258535057745,0.1686264510717177,False,0.0
