state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,0.8120504777288474,4,2.5477054572471936,2026-08-05,22.996323857690513,8.553521794556078e-06,0.65,False,0.0
AR,-4.575757575757576,2,1.9138840070298768,2026-07-25,23.0,0.9479866385168954,1.0,False,0.0
FL,-2.100158341615678,4,3.6045191401752144,2026-06-14,74.84677210171581,0.43774608438647494,0.35,False,0.0
GA,9.891041127814914,2,1.8476348954554211,2026-07-16,36.12832902251931,4.695228175865314e-06,0.6435835488740342,False,0.0
IA,-1.047527459959757,6,4.237499030254882,2026-08-04,28.966220119308595,2.885065198873889,0.3462438845849215,False,0.0
KS,-5.4,2,1.8348623853211008,2026-08-08,14.799999999999999,3.435359230599563e-06,0.65,True,0.0
MA,28.0,1,1.0,2026-06-12,64.0,0.2584678382997891,1.0,False,0.0
ME,1.4897680648569795,3,2.9952760195672608,2026-08-10,14.838608389141875,2.172776752171445,0.35000000000000003,False,0.0
MI,-2.787640635223509,4,3.497463202925267,2026-08-31,10.217040480568958,3.6199541190704663,0.3499999999999999,False,0.0
MT,-17.7750031548686,3,2.9850743309480032,2026-07-27,43.34998505588556,0.45408220872683436,0.3500003320914319,False,0.0
NC,7.889884007576817,8,6.83465700998674,2026-08-13,15.117846801223829,6.082605559089197,0.3390482487456776,False,0.0
NH,4.0,1,1.0,2026-07-09,35.0,0.27226702672647557,1.0,True,0.0
OH,2.481021234342949,6,4.279954843935001,2026-08-10,25.77944488442902,2.4556375508620514,0.3499999999999999,False,0.0
SD,-52.5,1,1.0,2026-07-09,36.0,0.2960798522534679,1.0,True,0.0
TX,1.5883490436153855,13,8.12299854689837,2026-08-10,22.633223272121683,7.378192052474784,0.21253220642672366,False,0.0
