state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,3.0474516832881764,9,4.4501817243644,2026-09-17,19.582037022049406,1.7331925513214737,0.3499999999999999,False,0.0
AR,-4.575757575757576,2,1.9138840070298766,2026-07-25,66.0,0.06832952537296313,1.0,False,0.0
FL,-4.9817294578972815,9,4.816086840932209,2026-09-21,10.044068127322351,3.0526434966178932,0.23974800787257547,False,0.0
GA,8.164850768052657,7,4.632211824915422,2026-09-18,14.177550918129494,2.984198262149247,0.2678993298011768,False,0.0
IA,2.784048059954697,16,8.09502292058344,2026-09-20,16.68133925111625,5.059649052963396,0.23311328301016565,False,0.0
ID,-33.0,1,1.0,2026-08-20,36.0,0.18506127648694895,1.0,False,0.0
KS,0.8161509345132308,6,3.5249932808037876,2026-09-24,12.395035380510878,2.2198991073507446,0.3499999999999999,False,0.0
LA,-8.0,1,1.0,2026-09-19,7.0,0.3692244123384406,1.0,True,0.0
MA,24.75,2,1.8348623853211008,2026-09-21,41.35,9.148286492368482e-08,0.65,False,0.0
ME,1.9319086898271505,11,7.203630228453597,2026-09-22,14.78819907321065,5.102765545863317,0.2257819656011187,False,0.0
MI,3.174817033849973,20,12.53782519770761,2026-09-23,16.8461922352774,8.400425304581915,0.1189619402346749,False,0.0
MN,3.6392571735445127,5,3.9502419185288784,2026-09-15,19.05136534985253,1.8207890364723007,0.347513830766152,False,0.0
MS,-9.0,1,1.0,2026-08-15,46.0,0.1175391048148333,1.0,True,0.0
MT,-24.021105926217228,7,3.894791062344932,2026-09-15,18.923467061344727,1.678978101094692,0.326047292732568,False,0.0
NC,8.98360103913631,16,7.858940336536634,2026-09-18,18.683469110308135,4.720814001491634,0.23434258966616633,False,0.0
NE,0.13820216784442213,4,3.2681547367450596,2026-09-16,15.62812148085721,1.4820389147111175,0.35,False,0.0
NH,7.291652741565457,6,4.635844780749313,2026-09-22,9.181719777009494,4.184880617406849,0.2636516690810341,False,0.0
NM,15.0,1,1.0,2026-08-28,31.0,0.26378903422510924,1.0,False,0.0
OH,3.5484377012580754,12,5.461953951765623,2026-09-23,16.67515616215245,3.1759159250103766,0.2570537977858288,False,0.0
RI,20.0,1,1.0,2026-09-21,6.0,0.6511074649116786,1.0,False,0.0
SC,-3.279886712577002,4,3.366791595350685,2026-09-22,16.335321677869434,1.733156269951095,0.3500001368246543,False,0.0
SD,-4.199777394742411,3,2.9850706193144605,2026-09-09,43.64971668421762,0.05359299691086349,0.35000449707591097,False,0.0
TX,3.5007617723643785,27,13.640311097603199,2026-09-22,16.330918653833105,9.521076872791207,0.12642008779917177,False,0.0
