state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.5348568284265092,5,3.4504836740969997,2026-08-05,32.16868907395608,1.587571169311182,0.35000000000000003,False,0.0
AR,-4.575757575757575,2,1.913884007029877,2026-07-25,36.0,0.6610991799281258,1.0,False,0.0
FL,-2.100158341615678,4,3.604519140175215,2026-06-14,87.84677210171583,0.30527178933386306,0.35000000000000003,False,0.0
GA,9.224997240342217,3,2.9850740120972827,2026-08-17,36.44996343453435,0.9265414150306535,0.3500006899144463,False,0.0
IA,-2.077869383067564,7,4.508491810113561,2026-08-23,28.71692221040084,3.090459132504471,0.3489759546057501,False,0.0
ID,-33.0,1,1.0,2026-08-20,5.999999999999999,0.9314198435987799,1.0,False,0.0
KS,-5.3999999999999995,2,1.8348623853211012,2026-08-08,27.800000000000004,2.3957227642585667e-06,0.6499999999999999,True,0.0
MA,28.000000000000004,1,1.0,2026-06-12,77.0,0.1802481902119558,1.0,False,0.0
ME,1.489768064856979,3,2.9952760195672616,2026-08-10,27.83860838914187,1.5152333067422639,0.3499999999999999,False,0.0
MI,1.0582587752664656,8,7.220180797858981,2026-08-31,18.779665539623018,6.182225359306215,0.17676817140062234,False,0.0
MN,6.154902647262551,2,1.899461756931464,2026-08-18,9.845097352737449,6.971746073982185e-06,0.6150324509124828,False,0.0
MT,-17.7750031548686,3,2.985074330948002,2026-07-27,56.34998505588556,0.31666414231207735,0.35000033209143183,False,0.0
NC,7.480336750002915,9,7.8207335426392,2026-08-13,26.683970424480037,4.942239875209765,0.290999164389708,False,0.0
NE,-4.0,1,1.0,2026-08-13,15.0,0.47172407810130973,1.0,True,0.0
NH,4.0,1,1.0,2026-07-09,48.0,0.1898713555414042,1.0,True,0.0
OH,3.404234861310088,7,4.347335807324608,2026-08-13,29.010279459659618,2.918945424669057,0.3234955530142436,False,0.0
SD,-52.5,1,1.0,2026-07-09,49.0,0.2064777493322441,1.0,True,0.0
TX,1.8616708858963118,14,8.50783153024152,2026-08-25,28.927588039807326,6.380781027730681,0.19361857195983606,False,0.0
