state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.4426604619012775,3,2.638540364133051,2026-07-29,18.42934164277889,1.0935019284333654e-05,0.5038483649667013,False,0.0
FL,-2.7176603290074115,4,3.649676575296468,2026-06-14,35.732502723836106,1.7763836715809225,0.35000000000000003,False,0.0
GA,12.999999999999998,1,1.0,2026-06-27,9.0,1.2975729053562481,1.0,False,0.0
IA,0.5861829323198707,5,4.410680050400788,2026-07-27,10.04197907626945,5.003384983346432,0.310093145624755,False,0.0
MA,28.0,1,1.0,2026-06-12,24.0,0.947594935763516,1.0,False,0.0
ME,2.9459740208525793,12,11.13613438799314,2026-06-27,28.051810498401093,8.085657859761307,0.13216769256767713,False,0.0
MT,-13.79337778330765,2,1.9627575560580013,2026-06-24,16.035762988769026,4.863636318752769e-06,0.5688740722307841,True,0.0
NC,6.299999999999999,2,1.8348623853211008,2026-07-27,20.65,5.153083682355116e-06,0.65,False,0.0
OH,1.6005938977342422,4,3.774174315376096,2026-07-28,16.365748442950135,3.01630515254923,0.35,False,0.0
TX,0.8212822878131864,7,6.623418139864774,2026-06-27,27.495187814134162,5.306567009221675,0.2602217557027037,False,0.0
