state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.3053662849097452,3,2.5670900787295334,2026-07-29,19.59983472445826,1.0521816514931043e-05,0.5236350186750022,False,0.0
FL,-2.7176603290074124,4,3.649676575296468,2026-06-14,39.7325027238361,1.6410935721443543,0.35,False,0.0
GA,13.0,1,1.0,2026-06-27,13.0,1.1987492276787728,1.0,False,0.0
IA,0.6158041554165895,5,4.298411142202102,2026-07-27,11.215674432270738,4.841020932089034,0.32049342690778987,False,0.0
MA,28.0,1,1.0,2026-06-12,28.0,0.8754257219072882,1.0,False,0.0
ME,3.111017352217088,13,11.312703738516555,2026-07-06,27.50276931565442,8.85665981463526,0.15658374141594517,False,0.0
MT,-13.793377783307648,2,1.9627575560580017,2026-06-24,20.035762988769026,4.49321980811137e-06,0.568874072230784,True,0.0
NC,6.3,2,1.8348623853211006,2026-07-27,22.049999999999997,4.760622743345053e-06,0.65,False,0.0
OH,1.6005938977342427,4,3.7741743153760954,2026-07-28,19.315748442950138,2.7865821312515595,0.35,False,0.0
TX,0.8212822878131862,7,6.623418139864774,2026-06-27,31.49518781413416,4.9024167179135585,0.26022175570270367,False,0.0
