state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,0.8120504777288472,4,2.547705457247194,2026-08-05,20.996323857690513,9.041226847180731e-06,0.6499999999999999,False,0.0
AR,-4.575757575757576,2,1.9138840070298764,2026-07-25,21.000000000000004,1.0020389791234985,1.0,False,0.0
FL,-2.1001583416156784,4,3.604519140175215,2026-06-14,72.84677210171581,0.4627055083816085,0.3500000000000001,False,0.0
GA,9.891041127814916,2,1.8476348954554216,2026-07-16,34.12832902251932,4.962940886441737e-06,0.643583548874034,False,0.0
IA,-1.047527459959757,6,4.237499030254883,2026-08-04,26.96622011930859,3.0495659634055077,0.3462438845849215,False,0.0
KS,-8.0,1,1.0,2026-07-13,31.0,0.30271144916960346,1.0,True,0.0
MA,28.0,1,1.0,2026-06-12,62.0,0.2732051679877788,1.0,False,0.0
ME,2.022720099779968,2,1.9989681267879562,2026-08-01,18.136320598679806,6.26764826565574e-06,0.511360049889984,False,0.0
MI,-0.7500030907130327,3,2.985073938347052,2026-08-31,17.14996754751316,1.4376114417383445,0.3500007726782582,False,0.0
MT,-17.775003154868603,3,2.985074330948002,2026-07-27,41.34998505588557,0.479973086522222,0.3500003320914319,False,0.0
NC,5.988108663675524,6,4.850553595389734,2026-08-06,18.03759443954167,3.45972155330353,0.35,False,0.0
NH,4.0,1,1.0,2026-07-09,33.0,0.2877911590998921,1.0,True,0.0
OH,1.3101852321798306,4,3.7612832832006187,2026-07-28,53.066188139985734,0.8628852486930579,0.3499999999999999,False,0.0
SD,-52.5,1,1.0,2026-07-09,34.0,0.3129617452786636,1.0,True,0.0
TX,2.286926861948586,12,7.9564656352216305,2026-08-07,25.93209682015365,6.14136848450147,0.16862645107171767,False,0.0
