state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.2952707833379211,6,3.719901191155192,2026-08-23,45.2479038885619,0.9118201953142367,0.3499999999999999,False,0.0
AR,-4.575757575757575,2,1.913884007029877,2026-07-25,55.99999999999999,0.3797017702366634,1.0,False,0.0
FL,-2.3973516260624423,6,3.838661063890676,2026-09-10,42.02959354877015,0.3798937986970896,0.35000348246870866,False,0.0
GA,8.252311771332263,4,3.404707171427193,2026-09-10,32.98848308305832,1.4930778676511363,0.35000024749106656,False,0.0
IA,1.1093778427597203,12,7.499321812812823,2026-09-10,22.53866299942559,5.908921386858599,0.22300691671126202,False,0.0
ID,-33.0,1,1.0,2026-08-20,26.0,0.5349602210767571,1.0,False,0.0
KS,-2.6546288633641555,4,3.4256790051879475,2026-09-10,27.347785796837865,1.2799358733732953,0.3499999999999999,True,0.0
MA,28.0,1,1.0,2026-06-12,97.0,0.10352539979383314,1.0,False,0.0
ME,3.113905178372891,7,5.5159314578521625,2026-09-09,18.83843511426,4.615632588795744,0.24382780236145307,False,0.0
MI,2.026022710120797,14,11.422750676483096,2026-09-09,23.501146905769932,8.763735130351845,0.13862773908580617,False,0.0
MN,5.055476272891872,4,3.5157885929175947,2026-09-15,14.214101954591289,2.9549445800012335,0.35000000000000003,False,0.0
MS,-9.0,1,1.0,2026-08-15,36.0,0.42247181664774563,1.0,True,0.0
MT,-20.63579403722793,5,3.4718909708173773,2026-09-07,31.793334582861714,1.2550157238445239,0.35000032368045525,False,0.0
NC,7.816393986843641,12,8.37292799107543,2026-09-10,29.51955974341965,5.517236428191443,0.2269148441023262,False,0.0
NE,1.2000000000000004,2,1.834862385321101,2026-09-13,14.849999999999996,3.2500478693580723e-06,0.65,False,0.0
NH,6.800026553509496,3,2.9850692676190396,2026-09-11,24.249624444693293,0.36351547674836326,0.35000331918868705,False,0.0
NM,14.999999999999998,1,1.0,2026-08-28,21.0,0.683845448114796,1.0,False,0.0
OH,4.421446469127984,9,4.962455663200447,2026-09-09,30.2721841047228,3.1798423171607633,0.3499999999999999,False,0.0
SC,-4.599990348943035,3,2.985073845057713,2026-09-22,11.999988594205407,1.3013491469864054,0.3500008773688151,False,0.0
SD,-4.199937821255566,3,2.9850735075363435,2026-09-09,33.64992086341618,0.3953027401827387,0.3500012561362513,False,0.0
TX,3.0330479216793953,21,12.978080389519839,2026-09-13,23.744423191234407,10.780371216284802,0.11663947035134581,False,0.0
