state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,0.8120504777288475,4,2.5477054572471944,2026-08-05,23.996323857690506,8.31962529127379e-06,0.6499999999999999,False,0.0
AR,-4.575757575757576,2,1.913884007029877,2026-07-25,24.0,0.9220638940342006,1.0,False,0.0
FL,-2.1001583416156784,4,3.604519140175215,2026-06-14,75.84677210171583,0.42577589468886073,0.35000000000000003,False,0.0
GA,9.891041127814914,2,1.8476348954554207,2026-07-16,37.12832902251931,4.5668369144849525e-06,0.6435835488740345,False,0.0
IA,-1.0475274599597568,6,4.237499030254883,2026-08-04,29.96622011930859,2.806172939291698,0.34624388458492145,False,0.0
KS,-5.4,2,1.8348623853211008,2026-08-08,15.8,3.3414191517811257e-06,0.65,True,0.0
MA,28.0,1,1.0,2026-06-12,65.0,0.25140002166924846,1.0,False,0.0
ME,1.489768064856979,3,2.9952760195672616,2026-08-10,15.838608389141877,2.113362057621954,0.35,False,0.0
MI,-2.787640635223509,4,3.497463202925268,2026-08-31,11.217040480568954,3.520966283319372,0.35,False,0.0
MT,-17.775003154868603,3,2.9850743309480023,2026-07-27,44.34998505588557,0.44166530685005334,0.35000033209143183,False,0.0
NC,7.889884007576814,8,6.834657009986742,2026-08-13,16.11784680122383,5.916276390205579,0.3390482487456776,False,0.0
NH,4.0,1,1.0,2026-07-09,36.0,0.26482187056273937,1.0,True,0.0
OH,3.404234861310088,7,4.3473358073246064,2026-08-13,17.01027945965962,4.071180643479662,0.32349555301424365,False,0.0
SD,-52.5,1,1.0,2026-07-09,37.0,0.2879835331234341,1.0,True,0.0
TX,1.588349043615386,13,8.122998546898366,2026-08-10,23.633223272121683,7.176435002797603,0.2125322064267237,False,0.0
