state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.295270783337921,6,3.7199011911551936,2026-08-23,38.2479038885619,1.1071274166386393,0.35000000000000003,False,0.0
AR,-4.575757575757576,2,1.913884007029877,2026-07-25,49.0,0.4610319470171003,1.0,False,0.0
FL,-2.100158341615678,4,3.6045191401752157,2026-06-14,100.84677210171581,0.21288794734443037,0.35,False,0.0
GA,9.224997240342214,3,2.9850740120972836,2026-08-17,49.44996343453435,0.6461438851126733,0.3500006899144462,False,0.0
IA,-1.1597697243368865,9,6.08264559114473,2026-09-01,29.21831148810214,3.297561688816625,0.35000000000000003,False,0.0
ID,-33.0,1,1.0,2026-08-20,19.0,0.6495459637862417,1.0,False,0.0
KS,-4.499991281017488,3,2.9850733070899196,2026-08-16,37.29995014581308,0.464254520704071,0.3500013973363334,True,0.0
MA,28.0,1,1.0,2026-06-12,90.0,0.12570001083462423,1.0,False,0.0
ME,3.3416726459869506,4,3.746206040829857,2026-08-28,31.77817088288346,1.78595188542919,0.35,False,0.0
MI,2.3466039504811214,11,9.264711246801234,2026-09-01,23.677001829304313,6.8926157387278275,0.2021163731132289,False,0.0
MN,5.934998650734715,3,2.985074212280548,2026-09-02,17.149993486305533,1.4859895311889733,0.35000046526389045,False,0.0
MS,-9.0,1,1.0,2026-08-15,29.0,0.512963118574775,1.0,True,0.0
MT,-19.513747316500165,4,3.4287247378210295,2026-08-25,45.49742612556997,0.5464000551398612,0.3500006717309942,False,0.0
NC,7.480336750002914,9,7.820733542639204,2026-08-13,39.68397042448004,3.446578881766619,0.290999164389708,False,0.0
NE,-4.0,1,1.0,2026-08-13,28.0,0.3289670850983929,1.0,True,0.0
NH,4.0,1,1.0,2026-07-09,61.00000000000001,0.13241093528136968,1.0,True,0.0
NM,15.0,1,1.0,2026-08-28,14.0,0.8303216448178238,1.0,False,0.0
OH,3.894533029427668,8,5.34721217977474,2026-08-28,36.341821699573536,2.5096163785416694,0.2623924606454488,False,0.0
SC,-4.55,2,1.8348623853211006,2026-09-22,7.449999999999999,5.6862758599536234e-06,0.65,False,0.0
SD,5.024999999999995,2,1.8348623853211008,2026-08-17,37.300000000000004,1.7272824868660113e-06,0.65,True,0.0
TX,2.2000866750481425,16,9.315472837019676,2026-09-01,31.85101291483833,6.584102263055057,0.18575541687817784,False,0.0
