state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.1005191878103657,3,2.45410327204228,2026-07-29,21.066208773588475,9.960261748638165e-06,0.5531573091484437,False,0.0
FL,-2.7176603290074115,4,3.6496765752964695,2026-06-14,45.7325027238361,1.457230331632491,0.35000000000000003,False,0.0
GA,13.0,1,1.0,2026-06-27,19.0,1.064444931261283,1.0,False,0.0
IA,0.5717205006446007,5,4.201943569504251,2026-07-27,14.312720868281051,4.502199351545662,0.3183669216700687,False,0.0
MA,28.0,1,1.0,2026-06-12,34.0,0.7773456289805988,1.0,False,0.0
MT,-13.79337778330765,2,1.9627575560580017,2026-06-24,26.035762988769026,3.989812831035735e-06,0.5688740722307838,True,0.0
NC,4.6500005605928045,3,2.9850730429269987,2026-07-27,21.749879147310715,1.1746655540887898,0.35000117863478747,False,0.0
NH,4.0,1,1.0,2026-07-09,5.0,0.6507778421203942,1.0,True,0.0
OH,1.600593897734242,4,3.7741743153760963,2026-07-28,25.31574844295013,2.474381761144145,0.35,False,0.0
TX,0.8212822878131865,7,6.623418139864773,2026-06-27,37.49518781413416,4.353164536688249,0.26022175570270367,False,0.0
