state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,0.8316205120483146,3,2.2987754137821477,2026-07-29,27.503915015682804,8.430609702349838e-06,0.5919106277269335,False,0.0
FL,-2.717660329007412,4,3.6496765752964686,2026-06-14,58.7325027238361,1.1264633363902241,0.3500000000000001,False,0.0
GA,10.574100525493899,2,1.913239211523351,2026-07-16,19.8705026274695,8.77876328381476e-06,0.6064748686265253,False,0.0
IA,0.4642853565733552,5,4.102821169578987,2026-07-27,24.455776398413192,3.632004269510323,0.3227174421821014,False,0.0
MA,27.999999999999996,1,1.0,2026-06-12,47.0,0.6009011284913873,1.0,False,0.0
ME,3.0,1,1.0,2026-07-20,9.0,1.242563924338461,1.0,False,0.0
MT,-17.77500156758879,3,2.985074479830802,2026-07-27,26.349992574579407,1.055676255431654,0.3500001650093465,False,0.0
NC,4.650002465559677,3,2.9850728262128605,2026-07-27,31.949847872010597,0.9080367894570014,0.35000170553968835,False,0.0
NH,4.0,1,1.0,2026-07-09,18.0,0.5030621195363983,1.0,True,0.0
OH,1.6005938977342427,4,3.774174315376096,2026-07-28,38.31574844295013,1.912738345927115,0.35,False,0.0
TX,0.8212822878131862,7,6.623418139864776,2026-06-27,50.495187814134155,3.3650687481642008,0.2602217557027036,False,0.0
