state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.0327393692044444,3,2.415494245114071,2026-07-29,21.479833380856565,9.787423302282027e-06,0.562925646222561,False,0.0
FL,-2.717660329007412,4,3.6496765752964686,2026-06-14,47.7325027238361,1.4006398817964687,0.35,False,0.0
GA,13.0,1,1.0,2026-06-27,21.0,1.0231080086223836,1.0,False,0.0
IA,0.5416129597935194,5,4.177685267243513,2026-07-27,15.542230019398268,4.378621020198327,0.3146397494919832,False,0.0
MA,28.0,1,1.0,2026-06-12,36.0,0.7471579929788168,1.0,False,0.0
MT,-13.793377783307648,2,1.9627575560580017,2026-06-24,28.035762988769022,3.834871434354188e-06,0.568874072230784,True,0.0
NC,4.650001008924452,3,2.9850729919242545,2026-07-27,23.049872392597873,1.1290485114130884,0.35000130264121804,False,0.0
NH,4.0,1,1.0,2026-07-09,6.999999999999999,0.6255053714412724,1.0,True,0.0
OH,1.6005938977342427,4,3.774174315376095,2026-07-28,27.31574844295013,2.3782909964313843,0.35,False,0.0
TX,0.8212822878131865,7,6.623418139864774,2026-06-27,39.49518781413417,4.184112648325871,0.26022175570270367,False,0.0
