state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.2952707833379211,6,3.719901191155192,2026-08-23,34.24790388856191,1.2369792228174752,0.35000000000000003,False,0.0
AR,-4.575757575757576,2,1.9138840070298768,2026-07-25,45.0,0.5151050646425992,1.0,False,0.0
FL,-2.1001583416156784,4,3.6045191401752152,2026-06-14,96.8467721017158,0.23785696541852802,0.35000000000000003,False,0.0
GA,9.224997240342216,3,2.9850740120972836,2026-08-17,45.44996343453434,0.7219282521804039,0.3500006899144462,False,0.0
IA,-1.159769724336886,9,6.082645591144731,2026-09-01,25.21831148810214,3.6843232619145234,0.3500000000000001,False,0.0
ID,-33.0,1,1.0,2026-08-20,15.000000000000002,0.7257293509250918,1.0,False,0.0
KS,-4.499991281017488,3,2.9850733070899187,2026-08-16,33.29995014581309,0.5187056047745415,0.35000139733633334,True,0.0
MA,28.0,1,1.0,2026-06-12,86.0,0.14044300536106435,1.0,False,0.0
ME,3.341672645986951,4,3.746206040829858,2026-08-28,27.77817088288345,1.9954210708058655,0.3499999999999999,False,0.0
MI,2.3466039504811222,11,9.264711246801232,2026-09-01,19.677001829304317,7.701030912554754,0.20211637311322886,False,0.0
MN,6.154902647262553,2,1.8994617569314638,2026-08-18,18.84509735273745,5.432137599234071e-06,0.6150324509124829,False,0.0
MS,-9.0,1,1.0,2026-08-15,25.0,0.5731270946890111,1.0,True,0.0
MT,-17.7750031548686,3,2.9850743309480023,2026-07-27,65.34998505588557,0.24673348333814243,0.3500003320914319,False,0.0
NC,7.480336750002915,9,7.8207335426392035,2026-08-13,35.68397042448003,3.850818254949178,0.290999164389708,False,0.0
NE,-4.0,1,1.0,2026-08-13,24.0,0.36755069302954385,1.0,True,0.0
NH,4.0,1,1.0,2026-07-09,57.0,0.1479410349299875,1.0,True,0.0
NM,14.999999999999998,1,1.0,2026-08-28,10.0,0.9277076942179248,1.0,False,0.0
OH,3.894533029427669,8,5.347212179774738,2026-08-28,32.34182169957354,2.8039621012399905,0.2623924606454488,False,0.0
SC,-4.55,2,1.834862385321101,2026-09-22,3.45,6.35320288185673e-06,0.6499999999999999,False,0.0
SD,5.025000000000001,2,1.834862385321101,2026-08-17,33.3,1.9298705063927915e-06,0.65,True,0.0
TX,2.200086675048143,16,9.315472837019676,2026-09-01,27.851012914838332,7.3563327742636115,0.18575541687817787,False,0.0
