state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.2952707833379211,6,3.719901191155192,2026-08-23,41.24790388856191,1.0187649764590962,0.35,False,0.0
AR,-4.575757575757575,2,1.913884007029877,2026-07-25,51.99999999999999,0.42423590418867735,1.0,False,0.0
FL,-2.397351626062443,6,3.8386610638906764,2026-09-10,38.02959354877015,0.42445045511765533,0.3500034824687086,False,0.0
GA,9.224997240342214,3,2.9850740120972836,2026-08-17,52.449963434534354,0.5945736236074598,0.3500006899144462,False,0.0
IA,0.9337433109883178,12,7.499321812812823,2026-09-10,18.53866299942559,6.6019618654169765,0.22300691671126202,False,0.0
ID,-33.0,1,1.0,2026-08-20,22.0,0.597704174389332,1.0,False,0.0
KS,-4.499991281017489,3,2.9850733070899196,2026-08-16,40.299950145813085,0.42720127669865643,0.3500013973363333,True,0.0
MA,28.0,1,1.0,2026-06-12,93.0,0.11566759765343422,1.0,False,0.0
ME,3.437417325099636,6,4.596829109410151,2026-09-08,18.567109497920942,3.9963303216407793,0.3146428567351493,False,0.0
MI,2.026022710120797,14,11.422750676483092,2026-09-09,19.50114690576994,9.791608542613787,0.13862773908580617,False,0.0
MN,5.934998650734715,3,2.9850742122805474,2026-09-02,20.149993486305537,1.3673892155579406,0.3500004652638904,False,0.0
MS,-9.0,1,1.0,2026-08-15,32.0,0.4720223269385314,1.0,True,0.0
MT,-19.513747316500165,4,3.4287247378210304,2026-08-25,48.49742612556997,0.502790583040451,0.35000067173099414,False,0.0
NC,8.085372633082784,11,8.796606164130518,2026-09-03,32.42298712372731,4.765557661742816,0.21818494444964467,False,0.0
NE,-4.0,1,1.0,2026-08-13,31.0,0.30271144916960346,1.0,True,0.0
NH,8.55,2,1.8348623853211004,2026-09-10,23.7,1.4615913480250591e-06,0.6500000000000001,False,0.0
NM,15.0,1,1.0,2026-08-28,17.0,0.7640517236078952,1.0,False,0.0
OH,4.421446469127985,9,4.962455663200445,2026-09-09,26.2721841047228,3.5527969220614852,0.35,False,0.0
SC,-4.5999903489430345,3,2.985073845057714,2026-09-22,7.999988594205404,1.453980664069166,0.350000877368815,False,0.0
SD,5.024999999999999,2,1.8348623853211012,2026-08-17,40.3,1.589424013554725e-06,0.6499999999999999,True,0.0
TX,2.539227911551565,19,11.219525136805387,2026-09-09,24.68714695625021,9.633849597696274,0.14582909886027912,False,0.0
