state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.3739759999580956,3,2.6033055766926942,2026-07-29,19.034163996370324,1.072432685825404e-05,0.5137470780322565,False,0.0
FL,-2.717660329007412,4,3.649676575296469,2026-06-14,37.7325027238361,1.707399140533238,0.3499999999999999,False,0.0
GA,13.0,1,1.0,2026-06-27,11.0,1.247182632236636,1.0,False,0.0
IA,0.6010425621121396,5,4.3551097912824845,2026-07-27,10.647260972676113,4.9205954223834345,0.3153104970182726,False,0.0
MA,27.999999999999996,1,1.0,2026-06-12,26.0,0.910795795289189,1.0,False,0.0
ME,3.1110173522170874,13,11.31270373851656,2026-07-06,25.50276931565442,9.214497949525425,0.1565837414159451,False,0.0
MT,-13.793377783307651,2,1.9627575560580015,2026-06-24,18.035762988769026,4.674760640596458e-06,0.5688740722307841,True,0.0
NC,6.3,2,1.8348623853211012,2026-07-27,21.349999999999998,4.952967532356746e-06,0.6499999999999999,False,0.0
OH,1.6005938977342427,4,3.774174315376094,2026-07-28,17.66574844295014,2.8991691983214247,0.35000000000000003,False,0.0
TX,0.8212822878131861,7,6.623418139864778,2026-06-27,29.495187814134155,5.100490449038887,0.26022175570270356,False,0.0
