state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.5348568284265094,5,3.4504836740969997,2026-08-05,35.16868907395608,1.4608633844882422,0.35,False,0.0
AR,-4.575757575757575,2,1.9138840070298768,2026-07-25,39.0,0.6083353012080935,1.0,False,0.0
FL,-2.1001583416156784,4,3.604519140175215,2026-06-14,90.84677210171583,0.2809073306291792,0.3500000000000001,False,0.0
GA,9.224997240342214,3,2.985074012097283,2026-08-17,39.44996343453435,0.8525919679037044,0.3500006899144463,False,0.0
IA,-2.0778693830675645,7,4.50849181011356,2026-08-23,31.716922210400842,2.8438023284914786,0.3489759546057501,False,0.0
ID,-33.0,1,1.0,2026-08-20,9.0,0.85708103762655,1.0,False,0.0
KS,-5.3999999999999995,2,1.8348623853211015,2026-08-08,30.8,2.204514501991628e-06,0.6499999999999999,True,0.0
MA,28.0,1,1.0,2026-06-12,80.0,0.16586215868052517,1.0,False,0.0
ME,1.4897680648569795,3,2.99527601956726,2026-08-10,30.83860838914188,1.3942989766797242,0.35,False,0.0
MI,1.5287176865762506,9,8.109013017887031,2026-08-31,18.936246810981842,6.771787764836357,0.2714527362262576,False,0.0
MN,6.15490264726255,2,1.899461756931464,2026-08-18,12.845097352737447,6.415314640570858e-06,0.615032450912483,False,0.0
MS,-9.0,1,1.0,2026-08-15,19.0,0.6768588928941497,1.0,True,0.0
MT,-17.775003154868603,3,2.985074330948003,2026-07-27,59.349985055885554,0.2913904331512916,0.35000033209143183,False,0.0
NC,7.480336750002915,9,7.820733542639202,2026-08-13,29.683970424480037,4.547788099593849,0.290999164389708,False,0.0
NE,-4.0,1,1.0,2026-08-13,18.0,0.43407467117122933,1.0,True,0.0
NH,4.0,1,1.0,2026-07-09,51.0,0.17471727657660505,1.0,True,0.0
OH,3.4042348613100883,7,4.3473358073246064,2026-08-13,32.01027945965962,2.6859775326284474,0.32349555301424365,False,0.0
SD,5.025,2,1.8348623853211004,2026-08-17,27.3,2.279162905559178e-06,0.65,True,0.0
TX,2.565117985695887,15,9.101661946111369,2026-08-25,27.520329431679222,7.073973750587667,0.1699833629476648,False,0.0
