state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.5348568284265096,5,3.4504836740969997,2026-08-05,36.16868907395609,1.4209159984159447,0.35,False,0.0
AR,-4.575757575757576,2,1.9138840070298768,2026-07-25,40.0,0.5917003404055952,1.0,False,0.0
FL,-2.100158341615678,4,3.6045191401752166,2026-06-14,91.8467721017158,0.27322590490084986,0.3499999999999999,False,0.0
GA,9.224997240342216,3,2.9850740120972836,2026-08-17,40.44996343453435,0.8292777957055144,0.35000068991444616,False,0.0
IA,-0.061623053097836174,9,6.188001635314879,2026-08-29,21.381886764172883,4.415079133087074,0.23570662722652308,False,0.0
ID,-33.0,1,1.0,2026-08-20,10.000000000000002,0.8336441115807189,1.0,False,0.0
KS,-5.3999999999999995,2,1.8348623853211012,2026-08-08,31.8,2.1442319370042808e-06,0.6499999999999999,True,0.0
MA,28.0,1,1.0,2026-06-12,81.0,0.16132664922909437,1.0,False,0.0
ME,3.341672645986952,4,3.746206040829856,2026-08-28,22.778170882883465,2.2921369015611193,0.35000000000000003,False,0.0
MI,1.7376786531353945,10,9.050086117353887,2026-08-31,18.504190876180946,7.1949901897131685,0.24849986442005023,False,0.0
MN,6.15490264726255,2,1.899461756931464,2026-08-18,13.845097352737449,6.239887524357715e-06,0.6150324509124829,False,0.0
MS,-9.0,1,1.0,2026-08-15,20.0,0.6583501508734969,1.0,True,0.0
MT,-17.7750031548686,3,2.9850743309480023,2026-07-27,60.34998505588557,0.2834223464332126,0.3500003320914319,False,0.0
NC,7.480336750002916,9,7.820733542639203,2026-08-13,30.683970424480034,4.423428594852673,0.290999164389708,False,0.0
NE,-4.0,1,1.0,2026-08-13,19.0,0.42220487646105714,1.0,True,0.0
NH,4.0,1,1.0,2026-07-09,52.0,0.1699396234606355,1.0,True,0.0
OH,3.8945330294276688,8,5.34721217977474,2026-08-28,27.341821699573536,3.2209066531684067,0.26239246064544874,False,0.0
SC,-13.0,1,1.0,2026-08-28,3.0,0.6083773174191041,1.0,False,0.0
SD,5.025000000000003,2,1.8348623853211008,2026-08-17,28.300000000000004,2.216839076050691e-06,0.65,True,0.0
TX,2.565117985695887,15,9.101661946111369,2026-08-25,28.520329431679226,6.8805355663737355,0.1699833629476648,False,0.0
