state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,0.43703180142948267,3,2.0557238139188785,2026-07-29,34.00388694996806,4.641746426528727e-06,0.65,False,0.0
AR,-4.575757575757576,2,1.9138840070298768,2026-07-25,16.0,1.1510405269620712,1.0,False,0.0
FL,-2.1001583416156784,4,3.604519140175214,2026-06-14,67.84677210171583,0.5315090563260203,0.35,False,0.0
GA,9.891041127814914,2,1.8476348954554216,2026-07-16,29.12832902251932,5.700922032203148e-06,0.643583548874034,False,0.0
IA,-1.0475274599597568,6,4.237499030254884,2026-08-04,21.966220119308588,3.503031405618855,0.34624388458492145,False,0.0
MA,28.0,1,1.0,2026-06-12,57.0,0.3138303270442501,1.0,False,0.0
ME,2.0227200997799684,2,1.9989681267879562,2026-08-01,13.136320598679808,7.199637252458774e-06,0.5113600498899841,False,0.0
MI,-0.7500029393210849,3,2.9850739563345936,2026-08-31,13.899972346169623,1.651381787135864,0.3500007289427985,False,0.0
MT,-17.775003154868607,3,2.985074330948001,2026-07-27,36.349985055885575,0.551344294930926,0.35000033209143194,False,0.0
NC,5.812463443492906,4,3.208145747300813,2026-07-27,20.274185841979033,2.3530815434632784,0.35000007344344364,False,0.0
NH,4.0,1,1.0,2026-07-09,28.0,0.3305852310407361,1.0,True,0.0
OH,1.3101852321798304,4,3.761283283200618,2026-07-28,48.066188139985734,0.9911948657249228,0.3499999999999999,False,0.0
SD,-52.5,1,1.0,2026-07-09,29.0,0.35949864197860204,1.0,True,0.0
TX,1.9537350735568928,11,7.0671650229161,2026-07-31,25.19787765599057,5.905887907728775,0.20142420357552449,False,0.0
