state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,1.511365863116698,3,2.672639195801814,2026-07-29,17.785030494114896,1.1154224376176881e-05,0.5060533658388465,False,0.0
FL,-2.717660329007412,4,3.6496765752964686,2026-06-14,33.7325027238361,1.848155404174452,0.3499999999999999,False,0.0
GA,13.0,1,1.0,2026-06-27,7.0,1.3499991109523377,1.0,False,0.0
IA,0.5712360512780871,5,4.464876895346647,2026-07-27,9.399295343118924,5.089519514388829,0.3048451595226608,False,0.0
MA,28.0,1,1.0,2026-06-12,22.0,0.9858808823327472,1.0,False,0.0
ME,2.94597402085258,12,11.136134387993136,2026-06-27,26.0518104984011,8.41234498430411,0.1321676925676771,False,0.0
MT,-13.79337778330765,2,1.962757556058002,2026-06-24,14.035762988769026,5.06014319442735e-06,0.568874072230784,True,0.0
NC,6.300000000000002,2,1.8348623853211004,2026-07-27,19.95,5.361285181839125e-06,0.6500000000000001,False,0.0
OH,1.600593897734242,4,3.774174315376095,2026-07-28,15.065748442950138,3.138173783911161,0.35000000000000003,False,0.0
TX,0.8212822878131864,7,6.623418139864776,2026-06-27,25.495187814134155,5.520969739030912,0.2602217557027036,False,0.0
