state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,0.8316205120483117,3,2.2987754137821463,2026-07-29,28.503915015682782,8.265290588250942e-06,0.5919106277269338,False,0.0
FL,-2.7176603290074115,4,3.6496765752964686,2026-06-14,59.7325027238361,1.1043740774384039,0.3499999999999999,False,0.0
GA,10.574100525493899,2,1.9132392115233516,2026-07-16,20.87050262746949,8.60661709033604e-06,0.6064748686265252,False,0.0
IA,0.4642853565733552,5,4.102821169578987,2026-07-27,25.455776398413196,3.560782881089087,0.32271744218210136,False,0.0
MA,27.999999999999996,1,1.0,2026-06-12,48.0,0.5891178238751694,1.0,False,0.0
ME,3.0,1,1.0,2026-07-20,10.0,1.2181980036713425,1.0,False,0.0
MT,-17.775001567588795,3,2.985074479830801,2026-07-27,27.349992574579407,1.0349750879615756,0.3500001650093466,False,0.0
NC,4.650002465559677,3,2.9850728262128596,2026-07-27,32.9498478720106,0.8902307418635034,0.3500017055396884,False,0.0
NH,4.0,1,1.0,2026-07-09,19.0,0.4931973782098849,1.0,True,0.0
OH,1.6005938977342427,4,3.7741743153760945,2026-07-28,39.31574844295014,1.8752307136186777,0.35000000000000003,False,0.0
TX,1.8987994297694237,8,6.682414506221809,2026-07-17,41.311024914018134,4.4453530978949845,0.257858323096046,False,0.0
