state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,0.8316205120483139,3,2.298775413782148,2026-07-29,35.50391501568279,7.195353377408009e-06,0.5919106277269335,False,0.0
FL,-2.0734607894685007,4,3.6496765752964695,2026-06-14,66.73250272383609,0.9614134752036402,0.35,False,0.0
GA,9.983812828433686,2,1.9132392115233514,2026-07-16,27.870502627469495,7.492495356066088e-06,0.6064748686265252,False,0.0
IA,0.006684923579816327,5,4.102821169578988,2026-07-27,32.45577639841319,3.099841542907301,0.32271744218210136,False,0.0
MA,28.0,1,1.0,2026-06-12,55.0,0.5128568534223156,1.0,False,0.0
ME,3.0,1,1.0,2026-07-20,17.0,1.0605029583023011,1.0,False,0.0
MT,-17.77500156758879,3,2.9850744798308018,2026-07-27,34.3499925745794,0.9009981458224053,0.35000016500934655,False,0.0
NC,5.794069212101765,4,3.3680671722516613,2026-07-27,20.424003808891964,3.1051000601640686,0.35,False,0.0
NH,4.0,1,1.0,2026-07-09,26.0,0.4293532554167868,1.0,True,0.0
OH,1.384992225838434,4,3.7741743153760963,2026-07-28,46.31574844295013,1.632483154050933,0.3499999999999999,False,0.0
TX,1.8652587291981142,11,8.353089106968577,2026-07-31,27.801692200773306,7.636628489341419,0.1726710970256871,False,0.0
