state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,0.8316205120483146,3,2.298775413782149,2026-07-29,30.5039150156828,7.944314211173624e-06,0.5919106277269334,False,0.0
FL,-2.7176603290074115,4,3.6496765752964695,2026-06-14,61.73250272383609,1.061486536277037,0.3499999999999999,False,0.0
GA,10.574100525493897,2,1.9132392115233514,2026-07-16,22.87050262746949,8.272385553882306e-06,0.6064748686265252,False,0.0
IA,0.4642853565733553,5,4.102821169578988,2026-07-27,27.45577639841319,3.422502541574402,0.32271744218210136,False,0.0
MA,28.0,1,1.0,2026-06-12,50.0,0.5662398738793261,1.0,False,0.0
ME,3.0,1,1.0,2026-07-20,12.0,1.170890195481627,1.0,False,0.0
MT,-17.77500156758879,3,2.9850744798308013,2026-07-27,29.349992574579407,0.994782604642066,0.35000016500934655,False,0.0
NC,6.319069212101764,4,3.368067172251661,2026-07-27,15.424003808891964,3.4283084153350725,0.35000000000000003,False,0.0
NH,4.0,1,1.0,2026-07-09,21.0,0.47404442696738835,1.0,True,0.0
OH,1.6005938977342424,4,3.774174315376095,2026-07-28,41.31574844295014,1.8024075316367854,0.35,False,0.0
TX,1.8987994297694237,8,6.682414506221812,2026-07-17,43.311024914018134,4.272721135720541,0.2578583230960459,False,0.0
