state,polling_margin_dem,poll_count,effective_poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,largest_pollster_weight_share,only_partisan_or_internal_polls,max_absolute_environment_translation
AK,0.812050477728848,4,2.5477054572471936,2026-08-05,21.996323857690506,8.793994023587104e-06,0.65,False,0.0
AR,-4.575757575757576,2,1.913884007029877,2026-07-25,22.0,0.9746381705444267,1.0,False,0.0
FL,-2.100158341615678,4,3.604519140175215,2026-06-14,73.8467721017158,0.45005280192228814,0.3499999999999999,False,0.0
GA,9.891041127814916,2,1.847634895455421,2026-07-16,35.12832902251932,4.8272290069122686e-06,0.6435835488740342,False,0.0
IA,-1.047527459959757,6,4.237499030254883,2026-08-04,27.96622011930858,2.96617542176648,0.34624388458492145,False,0.0
KS,-8.0,1,1.0,2026-07-13,32.0,0.29443378867315745,1.0,True,0.0
MA,28.0,1,1.0,2026-06-12,63.00000000000001,0.2657343583019176,1.0,False,0.0
ME,2.0227200997799684,2,1.998968126787956,2026-08-01,19.136320598679813,6.09625909423008e-06,0.5113600498899842,False,0.0
MI,-0.7500030907130324,3,2.985073938347053,2026-08-31,17.7999667748349,1.39829988126331,0.35000077267825813,False,0.0
MT,-17.775003154868607,3,2.985074330948002,2026-07-27,42.34998505588557,0.4668481972305841,0.3500003320914319,False,0.0
NC,5.988108663675523,6,4.8505535953897345,2026-08-06,19.03759443954167,3.3651152854895967,0.35000000000000003,False,0.0
NH,4.0,1,1.0,2026-07-09,34.0,0.2799214947200263,1.0,True,0.0
OH,1.31018523217983,4,3.761283283200619,2026-07-28,54.06618813998573,0.8392896061903832,0.3499999999999999,False,0.0
SD,-52.5,1,1.0,2026-07-09,35.0,0.3044037898960757,1.0,True,0.0
TX,2.2869268619485856,12,7.956465635221628,2026-08-07,26.932096820153646,5.973432440332244,0.1686264510717177,False,0.0
