state,dem_candidate,gop_candidate,current_holder,polling_margin_dem,fundamentals_margin_dem,elasticity,state_elasticity,dem_win_counts_for_seat_change,race_tier,notes,tier_error_multiplier,polling_active,candidate_status_as_of,poll_count,latest_poll_end_date,avg_poll_age_days,election_system,rcv_enabled,rcv_transfer_dem_from_ind,rcv_transfer_rep_from_ind,rcv_exhaust_from_ind,rcv_transfer_dem_from_other,rcv_transfer_rep_from_other,rcv_exhaust_from_other,pres_2024_margin_dem,pres_2020_margin_dem,pres_2016_margin_dem,state_partisan_baseline_dem,national_environment_margin_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_notes,bayesian_posterior_sd,pre_bayes_model_margin_dem,holder_normalized,baseline_source,dem_nominee_confirmed,gop_nominee_confirmed,dem_prior_elected_office,gop_prior_elected_office,dem_prior_statewide_win,gop_prior_statewide_win,dem_prior_overperformance,gop_prior_overperformance,dem_candidate_liability,gop_candidate_liability,prior_elected_experience_adjustment_dem,prior_statewide_win_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_gate,candidate_quality_notes,manual_candidate_quality_adjustment_dem,objective_candidate_quality_adjustment_dem,candidate_quality_manual_note,total_poll_weight,polling_margin_used,original_bayesian_polling_weight,poll_count_weight_multiplier,cycle_max_polling_weight,fundamentals_default_candidate_quality_adjustment_dem,fundamentals_component_sum_dem,incumbency_rationale,candidate_quality_rationale,overperformance_rationale,liability_rationale,special_adjustment_rationale,last_human_review_date,human_review_status,national_environment_adjustment_dem,state_scaled_national_environment_adjustment_dem,independent_candidate_present,independent_candidate_name,independent_candidate_party_lean,independent_vote_share_estimate,independent_asymmetry_adjustment_dem,independent_adjustment_rationale,dem_previous_statewide_winner,gop_previous_statewide_winner,previous_statewide_winner_notes,candidate_scandal_adjustment_dem,candidate_scandal_rationale,candidate_war_adjustment_dem,statewide_win_bonus_dem,mechanical_candidate_adjustment_dem,candidate_quality_method,candidate_quality_framework_version,candidate_status,candidate_uncertainty_penalty,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,bayesian_polling_weight,bayesian_polling_weight_capped,bayesian_prior_weight,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem,bayesian_model_margin_dem_capped,posterior_margin_dem,posterior_margin_dem_capped,polling_confidence_boost,polling_confidence_absolute_cap,polling_confidence_weight_change,polling_confidence_margin_change_dem,recent_poll_count_45d,most_recent_poll_end_date,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator
GA,Jon Ossoff,Mike Collins,D,9.224997240342216,6.716507575757577,1.1,0.9,1,Competitive,Democratic-held; GOP runoff after May 2026 primary.,1.0,True,2026-05-23,3.0,2026-08-17,38.44996343453435,plurality,False,,,,,,,-2.2,0.24,-5.1,-2.025,6.03,5.4270000000000005,2.0,1.3145075757575757,0.0,GA: Ossoff Democratic incumbent adjustment.,5.5,6.716507575757577,D,presidential_weighted,True,True,True,True,True,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +1.00. Dem has prior elected-office experience. GOP has prior elected-office experience. Dem has prior statewide win. Final candidate-quality adjustment: +1.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,1.3145075757575757,,0.8765615906977036,9.224997240342216,0.7127883324573931,0.75,0.3301666666666666,0.0,6.716507575757577,,,,,,,,6.397499999999999,6.397499999999999,False,,none,0.0,0.0,,True,False,Jon Ossoff previously won statewide Senate election in Georgia.,0.0,,0.5645075757575757,0.75,1.3145075757575757,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_event_adjustment_dem from shared registry, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0,,,0.24762499999999996,0.1788666666666666,0.8211333333333334,0.752375,7.337672328950347,7.151302210435564,7.151302210435564,7.151302210435564,0.03,0.3,0.03,0.1000960065617189,2,2026-07-16,0.1488666666666666,0.1788666666666666,7.0512062038738454
MI,Abdul El-Sayed,Mike Rogers,D-open,1.0582587752664656,6.204735294117647,1.05,1.05,1,Competitive,Open Democratic-held seat; Gary Peters retiring.,1.0,True,2026-05-23,8.0,2026-08-31,20.779665539623014,plurality,False,,,,,,,-1.4,2.8,-0.2,-0.17,6.03,6.3315,0.0,0.043235294117647,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",5.5,6.204735294117647,OPEN,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.043235294117647,,5.848741574952538,1.0582587752664656,0.8657625056733402,1.0,0.3301666666666666,0.0,6.204735294117647,,,,,,,,7.463749999999999,7.463749999999999,False,,none,0.0,0.0,,False,False,,0.0,,0.043235294117647,0.0,0.043235294117647,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_event_adjustment_dem from shared registry, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0,,,0.3301666666666666,0.263,0.737,0.6698333333333334,4.505540296810282,4.236346098907179,4.236346098907179,4.236346098907179,0.06,0.3,0.06,-0.4059443030898411,3,2026-08-31,0.203,0.263,4.64229040199702
MN,Peggy Flanagan,Michele Tafoya,D-open,6.154902647262552,10.757,0.9,0.9,1,Likely,Open Democratic-held seat; Tina Smith retiring.,0.85,True,2026-05-23,2.0,2026-08-18,11.845097352737447,plurality,False,,,,,,,4.3,7.1,1.5,4.579999999999999,6.03,5.4270000000000005,0.0,0.75,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",5.5,10.757,OPEN,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.75,,6.59567368432e-06,6.154902647262552,0.5694311111978573,0.55,0.3301666666666666,0.0,10.757,,,,,,,,6.397499999999999,6.397499999999999,False,,none,0.0,0.0,,True,False,Peggy Flanagan has previously won statewide lieutenant governor elections if she is nominee; primary still unresolved.,0.0,,0.0,0.75,0.75,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_event_adjustment_dem from shared registry, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0,,,0.18159166666666665,0.0,1.0,0.8184083333333334,9.921297471554153,10.595,10.595,10.595,0.0,0.3,0.0,0.0,0,,0.0,0.0,10.595
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,4.0,9.8615,1.05,1.05,1,Competitive,Open Democratic-held seat; Shaheen retiring.,1.0,True,2026-05-23,1.0,2026-07-09,50.0,plurality,False,,,,,,,2.7,7.4,0.4,3.53,6.03,6.3315,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",5.5,9.8615,OPEN,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,0.1796292478040997,4.0,0.499609243692837,0.3,0.3301666666666666,0.0,9.8615,,,,,,,,7.463749999999999,7.463749999999999,False,,none,0.0,0.0,,False,False,,0.0,,0.0,0.0,0.0,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_event_adjustment_dem from shared registry, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0,,,0.09904999999999999,0.0812,0.9188,0.90095,9.280918425,9.211893,9.211893,9.211893,0.0,0.3,0.0,0.0,1,2026-07-09,0.0812,0.0812,9.211893
NC,Roy Cooper,Michael Whatley,R-open,7.480336750002914,3.3760000000000003,1.05,0.9,1,Competitive,Open Republican-held seat; Tillis retiring; Cooper and Whatley are major candidates.,1.0,True,2026-05-23,9.0,2026-08-13,28.683970424480037,plurality,False,,,,,,,-3.21,-1.34,-3.6,-2.801,6.03,5.4270000000000005,0.0,0.75,0.0,NC: Cooper candidate-strength placeholder; no Senate incumbency adjustment.,5.5,3.3760000000000003,OPEN,presidential_weighted,True,True,True,False,True,False,5.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +2.88. Dem has prior elected-office experience. Dem has prior statewide win. Dem prior overperformance: +5.5. Final candidate-quality adjustment: +2.88. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.75,,4.675643825894353,7.480336750002914,0.8657625056733402,1.0,0.3301666666666666,2.0,3.3760000000000003,,,,,,,,6.397499999999999,6.397499999999999,False,,none,0.0,0.0,,True,False,Roy Cooper previously won statewide gubernatorial elections in North Carolina.,0.0,,0.0,0.75,0.75,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_event_adjustment_dem from shared registry, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0,,,0.3301666666666666,0.3,0.7,0.6698333333333334,4.7311151836259615,4.138747597773865,4.138747597773865,4.138747597773865,0.09,0.3,0.0293333333333333,0.0904197651156666,4,2026-08-01,0.2706666666666666,0.3,4.048327832658198
ME,Troy Jackson,Susan Collins,R,1.489768064856979,7.388999999999999,1.15,0.75,1,Competitive,Competitive Republican-held seat. Susan Collins is running. Troy Jackson is the presumptive Democratic nominee.,1.0,True,2026-07-22,3.0,2026-08-10,29.83860838914188,rcv,True,,,,,,,6.94,9.07,2.9,6.866499999999999,6.03,4.5225,-2.5,-1.5,0.0,ME: Collins Republican incumbent / overperformance adjustment.,6.25,7.388999999999999,R,presidential_weighted,False,True,True,True,False,True,0.0,8.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,Half candidate-quality effect because only one nominee is confirmed. Manual CQ input: +0.00. Objective CQ before gate: -3.00. Dem has prior elected-office experience. GOP has prior elected-office experience. GOP has prior statewide win. GOP prior overperformance: +8.0. Final candidate-quality adjustment: -1.50. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,-1.5,,1.4334980564168294,1.489768064856979,0.7629377426075215,0.75,0.3301666666666666,0.0,7.388999999999999,Intentional exceptional-case adjustment. Susan Collins has a long record of crossover overperformance in Maine; generic incumbency is retained but should be reviewed alongside overperformance and candidate-quality adjustments.,"Susan Collins receives a candidate-strength adjustment based on her historical Senate performance and prior statewide victories. Troy Jackson has prior elected-office experience, and no candidate liability or scandal adjustment is currently applied. Review potential overlap between Collins' candidate-strength and incumbency adjustments as additional Jackson-specific polling becomes available.","Collins has historically overperformed Maine's partisan baseline by a meaningful margin. Kept as a separate adjustment because this race is unusually candidate-specific, but double-counting risk should be monitored.",No current candidate-specific liability adjustment is applied to Troy Jackson or Susan Collins.,,2026-07-22,Reviewed - Jackson presumptive nominee,5.331249999999999,5.331249999999999,False,,none,0.0,0.0,,False,True,Susan Collins previously won statewide Senate elections in Maine.,0.0,,-0.75,-0.75,-1.5,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_event_adjustment_dem from shared registry, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,presumptive_nominee,0.0,0.0,0,,,0.24762499999999996,0.1788666666666666,0.8211333333333334,0.752375,5.928202692060209,6.31829840184731,6.31829840184731,6.31829840184731,0.03,0.3,0.03,-0.1569383970066011,2,2026-08-01,0.1488666666666666,0.1788666666666666,6.475236798853911
TX,James Talarico,Ken Paxton,R,2.565117985695887,-6.430499999999999,0.75,0.75,1,Likely,Republican-held; Talarico won Democratic primary; Cornyn and Paxton in May 26 GOP runoff.,0.85,True,2026-05-23,15.0,2026-08-25,26.52032943167922,plurality,False,,,,,,,-13.68,-5.58,-9.0,-10.953,6.03,4.5225,0.0,0.0,0.0,TX: no direct Senate incumbency boost; modest Democratic candidate-quality placeholder.,5.5,-6.430499999999999,R,presidential_weighted,True,True,True,True,False,True,0.0,-2.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.50. Dem has prior elected-office experience. GOP has prior elected-office experience. GOP has prior statewide win. GOP prior overperformance: -2.0. GOP liability: 1.0. Final candidate-quality adjustment: +0.50. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,7.272850222381254,2.565117985695887,0.8657625056733402,1.0,0.3301666666666666,1.0,-6.430499999999999,,,,,,,,5.331249999999999,5.331249999999999,False,,none,0.0,0.0,,False,False,,0.0,,0.0,0.0,0.0,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_event_adjustment_dem from shared registry, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0,,,0.3301666666666666,0.3,0.7,0.6698333333333334,-3.4604467950560744,-3.909771941415424,-3.909771941415424,-3.909771941415424,0.09,0.3,0.0293333333333333,0.2596711879504925,6,2026-08-07,0.2706666666666666,0.3,-4.169443129365916
OH,Sherrod Brown,Jon Husted,R-appointed,3.4042348613100883,-5.480874999999999,0.8,0.75,1,Competitive,Special election; Husted appointed/incumbent; Brown Democratic nominee.,1.0,True,2026-05-23,7.0,2026-08-13,31.010279459659625,plurality,False,,,,,,,-11.21,-8.03,-8.1,-9.9485,6.03,4.5225,-1.0,0.945125,0.0,OH: appointed GOP incumbent placeholder plus Brown candidate-strength placeholder.,5.5,-5.480874999999999,R-APPOINTED,presidential_weighted,True,True,True,True,True,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +1.25. Dem has prior elected-office experience. GOP has prior elected-office experience. Dem has prior statewide win. GOP has prior statewide win. Dem prior overperformance: +5.0. Final candidate-quality adjustment: +1.25. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.945125,,2.7614906393828527,3.4042348613100883,0.8326239761862143,1.0,0.3301666666666666,2.0,-5.480874999999999,,,,,,,,5.331249999999999,5.331249999999999,False,,none,0.0,0.0,,True,False,Sherrod Brown previously won statewide Senate elections in Ohio.,0.0,,0.1951249999999999,0.75,0.945125,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_event_adjustment_dem from shared registry, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0,,,0.3301666666666666,0.2706666666666666,0.7293333333333334,0.6698333333333334,-2.547307894124119,-3.7412213638233256,-3.7412213638233256,-3.7412213638233256,0.0,0.3,0.0,-4.440892098500626e-16,1,2026-07-28,0.2706666666666666,0.2706666666666666,-3.741221363823325
FL,Angie Nixon,Ashley Moody,R-appointed,-2.1001583416156784,-5.658999999999999,0.7,0.7,1,Likely,Special election; Moody appointed/incumbent; Democratic field includes Nixon and Vindman.,0.85,True,2026-05-23,4.0,2026-06-14,89.84677210171583,plurality,False,,,,,,,-13.1,-3.36,-1.2,-8.879999999999999,6.03,4.221,-1.0,0.0,0.0,FL: appointed Republican incumbent adjustment.,5.5,-5.658999999999999,R-APPOINTED,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,0.2888047106289063,-2.1001583416156784,0.6302382615331413,1.0,0.3301666666666666,0.0,-5.658999999999999,,,,,,,,4.975833333333332,4.975833333333332,False,,none,0.0,0.0,,False,False,,0.0,,0.0,0.0,0.0,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_event_adjustment_dem from shared registry, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0,,,0.3301666666666666,0.2706666666666666,0.7293333333333334,0.6698333333333334,-4.483989112456776,-4.787636191130643,-4.787636191130643,-4.787636191130643,0.0,0.3,0.0,0.0,0,,0.2706666666666666,0.2706666666666666,-4.787636191130643
IA,Josh Turek,Ashley Hinson,R-open,-2.0778693830675645,-6.937827743902439,0.75,0.75,1,Likely,Open Republican-held seat; Joni Ernst not seeking reelection per current race summaries.,0.85,True,2026-05-23,7.0,2026-08-23,30.71692221040084,plurality,False,,,,,,,-13.3,-8.2,-9.4,-11.44,6.03,4.5225,0.0,-0.020327743902439,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",5.5,-6.937827743902439,OPEN,presidential_weighted,True,True,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Dem has prior elected-office experience. GOP has prior elected-office experience. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,-0.020327743902439,,2.9237524941988067,-2.0778693830675645,0.8384272553912522,1.0,0.3301666666666666,0.0,-6.937827743902439,,,,,,,,5.331249999999999,5.331249999999999,False,,none,0.0,0.0,,False,False,,0.0,,-0.020327743902439,0.0,-0.020327743902439,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_event_adjustment_dem from shared registry, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0,,,0.3301666666666666,0.3,0.7,0.6698333333333334,-5.333231491766791,-5.2652376587196335,-5.2652376587196335,-5.2652376587196335,0.06,0.3,0.0293333333333333,0.17674214166232,3,2026-08-04,0.2706666666666666,0.3,-5.4419798003819535
