state,dem_candidate,gop_candidate,current_holder,polling_margin_dem,fundamentals_margin_dem,elasticity,state_elasticity,dem_win_counts_for_seat_change,race_tier,notes,tier_error_multiplier,polling_active,candidate_status_as_of,poll_count,latest_poll_end_date,avg_poll_age_days,election_system,rcv_enabled,rcv_transfer_dem_from_ind,rcv_transfer_rep_from_ind,rcv_exhaust_from_ind,rcv_transfer_dem_from_other,rcv_transfer_rep_from_other,rcv_exhaust_from_other,pres_2024_margin_dem,pres_2020_margin_dem,pres_2016_margin_dem,state_partisan_baseline_dem,national_environment_margin_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_notes,bayesian_posterior_sd,pre_bayes_model_margin_dem,holder_normalized,baseline_source,dem_nominee_confirmed,gop_nominee_confirmed,dem_prior_elected_office,gop_prior_elected_office,dem_prior_statewide_win,gop_prior_statewide_win,dem_prior_overperformance,gop_prior_overperformance,dem_candidate_liability,gop_candidate_liability,prior_elected_experience_adjustment_dem,prior_statewide_win_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_gate,candidate_quality_notes,manual_candidate_quality_adjustment_dem,objective_candidate_quality_adjustment_dem,candidate_quality_manual_note,total_poll_weight,polling_margin_used,original_bayesian_polling_weight,poll_count_weight_multiplier,cycle_max_polling_weight,fundamentals_default_candidate_quality_adjustment_dem,fundamentals_component_sum_dem,incumbency_rationale,candidate_quality_rationale,overperformance_rationale,liability_rationale,special_adjustment_rationale,last_human_review_date,human_review_status,national_environment_adjustment_dem,state_scaled_national_environment_adjustment_dem,independent_candidate_present,independent_candidate_name,independent_candidate_party_lean,independent_vote_share_estimate,independent_asymmetry_adjustment_dem,independent_adjustment_rationale,dem_previous_statewide_winner,gop_previous_statewide_winner,previous_statewide_winner_notes,candidate_scandal_adjustment_dem,candidate_scandal_rationale,candidate_war_adjustment_dem,statewide_win_bonus_dem,mechanical_candidate_adjustment_dem,candidate_quality_method,candidate_quality_framework_version,candidate_status,candidate_uncertainty_penalty,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,bayesian_polling_weight,bayesian_polling_weight_capped,bayesian_prior_weight,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem,bayesian_model_margin_dem_capped,posterior_margin_dem,posterior_margin_dem_capped,polling_confidence_boost,polling_confidence_absolute_cap,polling_confidence_weight_change,polling_confidence_margin_change_dem,recent_poll_count_45d,most_recent_poll_end_date,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator
GA,Jon Ossoff,Mike Collins,D,8.164850768052656,8.660507575757576,1.1,0.9,1,Competitive,Democratic-held; GOP runoff after May 2026 primary.,1.0,True,2026-05-23,7.0,2026-09-18,13.177550918129494,plurality,False,,,,,,,-2.2,0.24,-5.1,-2.025,8.19,7.371,2.0,1.3145075757575757,0.0,GA: Ossoff Democratic incumbent adjustment.,4.5,8.660507575757576,D,presidential_weighted,True,True,True,True,True,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +1.00. Dem has prior elected-office experience. GOP has prior elected-office experience. Dem has prior statewide win. Final candidate-quality adjustment: +1.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,1.3145075757575757,,3.1356661350107218,8.164850768052656,0.8387669072212159,1.0,0.4499999999999999,0.0,8.660507575757576,,,,,,,,6.397499999999999,6.397499999999999,False,,none,0.0,0.0,,True,False,Jon Ossoff previously won statewide Senate election in Georgia.,0.0,,0.5645075757575757,0.75,1.3145075757575757,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_event_adjustment_dem from shared registry, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0.0,,,0.45,0.45,0.55,0.55,8.437462012290363,8.437462012290363,8.437462012290363,8.437462012290363,0.09,0.45,1.1102230246251565e-16,1.7763568394002505e-15,5,2026-09-18,0.4499999999999999,0.45,8.43746201229036
MI,Abdul El-Sayed,Mike Rogers,D-open,3.1748170338499726,8.472735294117646,1.05,1.05,1,Competitive,Open Democratic-held seat; Gary Peters retiring.,1.0,True,2026-05-23,20.0,2026-09-23,15.8461922352774,plurality,False,,,,,,,-1.4,2.8,-0.2,-0.17,8.19,8.599499999999999,0.0,0.043235294117647,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",4.5,8.472735294117646,OPEN,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.043235294117647,,8.826802656299941,3.1748170338499726,0.8387669072212159,1.0,0.4499999999999999,0.0,8.472735294117646,,,,,,,,7.463749999999999,7.463749999999999,False,,none,0.0,0.0,,False,False,,0.0,,0.043235294117647,0.0,0.043235294117647,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_event_adjustment_dem from shared registry, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0.0,,,0.45,0.45,0.55,0.55,6.088672076997193,6.088672076997193,6.088672076997193,6.088672076997193,0.09,0.45,1.1102230246251565e-16,0.0,18,2026-09-23,0.4499999999999999,0.45,6.088672076997193
MN,Peggy Flanagan,Michele Tafoya,D-open,3.639257173544512,12.701,0.9,0.9,1,Likely,Open Democratic-held seat; Tina Smith retiring.,0.85,True,2026-05-23,5.0,2026-09-15,18.05136534985253,plurality,False,,,,,,,4.3,7.1,1.5,4.579999999999999,8.19,7.371,0.0,0.75,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",4.5,12.701,OPEN,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.75,,1.9132061676602683,3.639257173544512,0.7939297964742476,1.0,0.4499999999999999,0.0,12.701,,,,,,,,6.397499999999999,6.397499999999999,False,,none,0.0,0.0,,True,False,Peggy Flanagan has previously won statewide lieutenant governor elections if she is nominee; primary still unresolved.,0.0,,0.0,0.75,0.75,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_event_adjustment_dem from shared registry, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0.0,,,0.45,0.45,0.55,0.55,8.623215728095031,8.623215728095031,8.623215728095031,8.623215728095031,0.09,0.45,1.1102230246251565e-16,0.0,5,2026-09-15,0.4499999999999999,0.45,8.623215728095031
NH,Chris Pappas,John Sununu,D-open,7.291652741565458,12.157461956521738,1.05,1.05,1,Competitive,Open Democratic-held seat; Shaheen retiring.,1.0,True,2026-05-23,6.0,2026-09-22,8.181719777009492,plurality,False,,,,,,,2.7,7.4,0.4,3.53,8.19,8.599499999999999,0.0,0.0279619565217391,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",4.5,12.157461956521738,OPEN,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0279619565217391,,4.39729109071143,7.291652741565458,0.8387669072212159,1.0,0.4499999999999999,0.0,12.157461956521738,,,,,,,,7.463749999999999,7.463749999999999,False,,none,0.0,0.0,,False,False,,0.0,,0.0279619565217391,0.0,0.0279619565217391,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_event_adjustment_dem from shared registry, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0.0,,,0.45,0.45,0.55,0.55,9.967847809791412,9.967847809791412,9.967847809791412,9.967847809791412,0.09,0.45,1.1102230246251565e-16,0.0,5,2026-09-22,0.4499999999999999,0.45,9.967847809791412
NC,Roy Cooper,Michael Whatley,R-open,8.983601039136309,5.32,1.05,0.9,1,Competitive,Open Republican-held seat; Tillis retiring; Cooper and Whatley are major candidates.,1.0,True,2026-05-23,16.0,2026-09-18,17.683469110308135,plurality,False,,,,,,,-3.21,-1.34,-3.6,-2.801,8.19,7.371,0.0,0.75,0.0,NC: Cooper candidate-strength placeholder; no Senate incumbency adjustment.,4.5,5.32,OPEN,presidential_weighted,True,True,True,False,True,False,5.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +2.88. Dem has prior elected-office experience. Dem has prior statewide win. Dem prior overperformance: +5.5. Final candidate-quality adjustment: +2.88. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.75,,4.960426651914404,8.983601039136309,0.8387669072212159,1.0,0.4499999999999999,2.0,5.32,,,,,,,,6.397499999999999,6.397499999999999,False,,none,0.0,0.0,,True,False,Roy Cooper previously won statewide gubernatorial elections in North Carolina.,0.0,,0.0,0.75,0.75,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_event_adjustment_dem from shared registry, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0.0,,,0.45,0.45,0.55,0.55,6.9686204676113395,6.9686204676113395,6.9686204676113395,6.9686204676113395,0.09,0.45,1.1102230246251565e-16,0.0,9,2026-09-18,0.4499999999999999,0.45,6.9686204676113395
ME,Troy Jackson,Susan Collins,R,1.9319086898271505,9.009,1.15,0.75,1,Competitive,Competitive Republican-held seat. Susan Collins is running. Troy Jackson is the presumptive Democratic nominee.,1.0,True,2026-07-22,11.0,2026-09-22,13.788199073210649,rcv,True,,,,,,,6.94,9.07,2.9,6.866499999999999,8.19,6.1425,-2.5,-1.5,0.0,ME: Collins Republican incumbent / overperformance adjustment.,5.25,9.009,R,presidential_weighted,False,True,True,True,False,True,0.0,8.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,Half candidate-quality effect because only one nominee is confirmed. Manual CQ input: +0.00. Objective CQ before gate: -3.00. Dem has prior elected-office experience. GOP has prior elected-office experience. GOP has prior statewide win. GOP prior overperformance: +8.0. Final candidate-quality adjustment: -1.50. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,-1.5,,5.361764772806799,1.9319086898271505,0.8387669072212159,1.0,0.4499999999999999,0.0,9.009,Intentional exceptional-case adjustment. Susan Collins has a long record of crossover overperformance in Maine; generic incumbency is retained but should be reviewed alongside overperformance and candidate-quality adjustments.,"Susan Collins receives a candidate-strength adjustment based on her historical Senate performance and prior statewide victories. Troy Jackson has prior elected-office experience, and no candidate liability or scandal adjustment is currently applied. Review potential overlap between Collins' candidate-strength and incumbency adjustments as additional Jackson-specific polling becomes available.","Collins has historically overperformed Maine's partisan baseline by a meaningful margin. Kept as a separate adjustment because this race is unusually candidate-specific, but double-counting risk should be monitored.",No current candidate-specific liability adjustment is applied to Troy Jackson or Susan Collins.,,2026-07-22,Reviewed - Jackson presumptive nominee,5.331249999999999,5.331249999999999,False,,none,0.0,0.0,,False,True,Susan Collins previously won statewide Senate elections in Maine.,0.0,,-0.75,-0.75,-1.5,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_event_adjustment_dem from shared registry, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,presumptive_nominee,0.0,0.0,0.0,,,0.45,0.45,0.55,0.55,5.824308910422218,5.824308910422218,5.824308910422218,5.824308910422218,0.09,0.45,1.1102230246251565e-16,0.0,9,2026-09-22,0.4499999999999999,0.45,5.824308910422218
TX,James Talarico,Ken Paxton,R,3.3374565202585624,-4.810499999999999,0.75,0.75,1,Likely,Republican-held; Talarico won Democratic primary; Cornyn and Paxton in May 26 GOP runoff.,0.85,True,2026-05-23,26.0,2026-09-20,16.674069957169475,plurality,False,,,,,,,-13.68,-5.58,-9.0,-10.953,8.19,6.1425,0.0,0.0,0.0,TX: no direct Senate incumbency boost; modest Democratic candidate-quality placeholder.,4.5,-4.810499999999999,R,presidential_weighted,True,True,True,True,False,True,0.0,-2.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.50. Dem has prior elected-office experience. GOP has prior elected-office experience. GOP has prior statewide win. GOP prior overperformance: -2.0. GOP liability: 1.0. Final candidate-quality adjustment: +0.50. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,9.02164740583503,3.3374565202585624,0.8387669072212159,1.0,0.4499999999999999,1.0,-4.810499999999999,,,,,,,,5.331249999999999,5.331249999999999,False,,none,0.0,0.0,,False,False,,0.0,,0.0,0.0,0.0,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_event_adjustment_dem from shared registry, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0.0,,,0.45,0.45,0.55,0.55,-1.143919565883647,-1.143919565883647,-1.143919565883647,-1.143919565883647,0.09,0.45,1.1102230246251565e-16,0.0,14,2026-09-20,0.4499999999999999,0.45,-1.143919565883647
OH,Sherrod Brown,Jon Husted,R-appointed,3.5484377012580763,-3.860874999999999,0.8,0.75,1,Competitive,Special election; Husted appointed/incumbent; Brown Democratic nominee.,1.0,True,2026-05-23,12.0,2026-09-23,15.67515616215245,plurality,False,,,,,,,-11.21,-8.03,-8.1,-9.9485,8.19,6.1425,-1.0,0.945125,0.0,OH: appointed GOP incumbent placeholder plus Brown candidate-strength placeholder.,4.5,-3.860874999999999,R-APPOINTED,presidential_weighted,True,True,True,True,True,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +1.25. Dem has prior elected-office experience. GOP has prior elected-office experience. Dem has prior statewide win. GOP has prior statewide win. Dem prior overperformance: +5.0. Final candidate-quality adjustment: +1.25. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.945125,,3.337114742009133,3.5484377012580763,0.8387669072212159,1.0,0.4499999999999999,2.0,-3.860874999999999,,,,,,,,5.331249999999999,5.331249999999999,False,,none,0.0,0.0,,True,False,Sherrod Brown previously won statewide Senate elections in Ohio.,0.0,,0.1951249999999999,0.75,0.945125,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_event_adjustment_dem from shared registry, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0.0,,,0.45,0.45,0.55,0.55,-0.5266842844338653,-0.5266842844338653,-0.5266842844338653,-0.5266842844338653,0.09,0.45,1.1102230246251565e-16,2.220446049250313e-16,7,2026-09-23,0.4499999999999999,0.45,-0.5266842844338655
FL,Angie Nixon,Ashley Moody,R-appointed,-4.9817294578972815,-4.146999999999999,0.7,0.7,1,Likely,Special election; Moody appointed/incumbent; Democratic field includes Nixon and Vindman.,0.85,True,2026-05-23,9.0,2026-09-21,9.044068127322353,plurality,False,,,,,,,-13.1,-3.36,-1.2,-8.879999999999999,8.19,5.733,-1.0,0.0,0.0,FL: appointed Republican incumbent adjustment.,4.5,-4.146999999999999,R-APPOINTED,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,3.2075854195128275,-4.9817294578972815,0.8387669072212159,1.0,0.4499999999999999,0.0,-4.146999999999999,,,,,,,,4.975833333333332,4.975833333333332,False,,none,0.0,0.0,,False,False,,0.0,,0.0,0.0,0.0,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_event_adjustment_dem from shared registry, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0.0,,,0.45,0.45,0.55,0.55,-4.5226282560537765,-4.5226282560537765,-4.5226282560537765,-4.5226282560537765,0.09,0.45,1.1102230246251565e-16,0.0,5,2026-09-21,0.4499999999999999,0.45,-4.5226282560537765
IA,Josh Turek,Ashley Hinson,R-open,2.7840480599546975,-5.317827743902439,0.75,0.75,1,Likely,Open Republican-held seat; Joni Ernst not seeking reelection per current race summaries.,0.85,True,2026-05-23,16.0,2026-09-20,15.68133925111625,plurality,False,,,,,,,-13.3,-8.2,-9.4,-11.44,8.19,6.1425,0.0,-0.020327743902439,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",4.5,-5.317827743902439,OPEN,presidential_weighted,True,True,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Dem has prior elected-office experience. GOP has prior elected-office experience. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,-0.020327743902439,,5.316459831656762,2.7840480599546975,0.8387669072212159,1.0,0.4499999999999999,0.0,-5.317827743902439,,,,,,,,5.331249999999999,5.331249999999999,False,,none,0.0,0.0,,False,False,,0.0,,-0.020327743902439,0.0,-0.020327743902439,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_event_adjustment_dem from shared registry, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0.0,,,0.45,0.45,0.55,0.55,-1.6719836321667274,-1.6719836321667274,-1.6719836321667274,-1.6719836321667274,0.09,0.45,1.1102230246251565e-16,2.220446049250313e-16,10,2026-09-20,0.4499999999999999,0.45,-1.6719836321667276
