state,dem_candidate,gop_candidate,current_holder,polling_margin_dem,fundamentals_margin_dem,elasticity,state_elasticity,dem_win_counts_for_seat_change,race_tier,notes,tier_error_multiplier,polling_active,candidate_status_as_of,poll_count,latest_poll_end_date,avg_poll_age_days,election_system,rcv_enabled,rcv_transfer_dem_from_ind,rcv_transfer_rep_from_ind,rcv_exhaust_from_ind,rcv_transfer_dem_from_other,rcv_transfer_rep_from_other,rcv_exhaust_from_other,pres_2024_margin_dem,pres_2020_margin_dem,pres_2016_margin_dem,state_partisan_baseline_dem,national_environment_margin_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_notes,bayesian_posterior_sd,pre_bayes_model_margin_dem,holder_normalized,baseline_source,dem_nominee_confirmed,gop_nominee_confirmed,dem_prior_elected_office,gop_prior_elected_office,dem_prior_statewide_win,gop_prior_statewide_win,dem_prior_overperformance,gop_prior_overperformance,dem_candidate_liability,gop_candidate_liability,prior_elected_experience_adjustment_dem,prior_statewide_win_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_gate,candidate_quality_notes,manual_candidate_quality_adjustment_dem,objective_candidate_quality_adjustment_dem,candidate_quality_manual_note,total_poll_weight,polling_margin_used,original_bayesian_polling_weight,poll_count_weight_multiplier,cycle_max_polling_weight,fundamentals_default_candidate_quality_adjustment_dem,fundamentals_component_sum_dem,incumbency_rationale,candidate_quality_rationale,overperformance_rationale,liability_rationale,special_adjustment_rationale,last_human_review_date,human_review_status,national_environment_adjustment_dem,state_scaled_national_environment_adjustment_dem,independent_candidate_present,independent_candidate_name,independent_candidate_party_lean,independent_vote_share_estimate,independent_asymmetry_adjustment_dem,independent_adjustment_rationale,dem_previous_statewide_winner,gop_previous_statewide_winner,previous_statewide_winner_notes,candidate_scandal_adjustment_dem,candidate_scandal_rationale,candidate_war_adjustment_dem,statewide_win_bonus_dem,mechanical_candidate_adjustment_dem,candidate_quality_method,candidate_quality_framework_version,candidate_status,candidate_uncertainty_penalty,bayesian_polling_weight,bayesian_polling_weight_capped,bayesian_prior_weight,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem,bayesian_model_margin_dem_capped,posterior_margin_dem,posterior_margin_dem_capped,polling_confidence_boost,polling_confidence_absolute_cap,polling_confidence_weight_change,polling_confidence_margin_change_dem,recent_poll_count_45d,most_recent_poll_end_date,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator
GA,Jon Ossoff,Mike Collins,D,13.0,7.294007575757576,1.1,0.9,1,Competitive,Democratic-held; GOP runoff after May 2026 primary.,1.0,True,2026-05-23,1.0,2026-06-27,18.0,plurality,False,,,,,,,-2.2,0.24,-5.1,-2.025,6.671666666666666,6.004499999999999,2.0,1.3145075757575757,0.0,GA: Ossoff Democratic incumbent adjustment.,5.5,7.294007575757576,D,presidential_weighted,True,True,True,True,True,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +1.00. Dem has prior elected-office experience. GOP has prior elected-office experience. Dem has prior statewide win. Final candidate-quality adjustment: +1.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,1.3145075757575757,,1.0857355430267464,13.0,0.6383842875818484,0.3,0.1998333333333333,0.0,7.294007575757576,,,,,,,,6.397499999999999,6.397499999999999,False,,none,0.0,0.0,,True,False,Jon Ossoff previously won statewide Senate election in Georgia.,0.0,,0.5645075757575757,0.75,1.3145075757575757,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0599499999999999,0.0599499999999999,0.94005,0.94005,7.636081821590908,7.636081821590908,7.636081821590908,7.636081821590908,0.0,0.3,0.0,-1.7763568394002505e-15,1,2026-06-27,0.0599499999999999,0.0599499999999999,7.63608182159091
MI,Democratic nominee TBD,Republican nominee TBD,D-open,2.0,6.835249999999999,1.05,1.05,1,Competitive,Open Democratic-held seat; Gary Peters retiring.,1.0,False,2026-05-23,0.0,,,plurality,False,,,,,,,-1.4,2.8,-0.2,-0.17,6.671666666666666,7.005249999999999,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",5.5,6.835249999999999,OPEN,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,,2.0,0.4584055459272096,0.0,0.1998333333333333,0.0,6.835249999999999,,,,,,,,7.463749999999999,7.463749999999999,False,,none,0.0,0.0,,False,False,,0.0,,0.0,0.0,0.0,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0.0,1.0,1.0,6.835249999999999,6.835249999999999,6.835249999999999,6.835249999999999,0.0,0.3,0.0,0.0,0,,0.0,0.0,6.835249999999999
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,6.0,11.334499999999998,0.9,0.9,1,Likely,Open Democratic-held seat; Tina Smith retiring.,0.85,False,2026-05-23,0.0,,,plurality,False,,,,,,,4.3,7.1,1.5,4.579999999999999,6.671666666666666,6.004499999999999,0.0,0.75,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",5.5,11.334499999999998,OPEN,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.75,,,6.0,0.4584055459272096,0.0,0.1998333333333333,0.0,11.334499999999998,,,,,,,,6.397499999999999,6.397499999999999,False,,none,0.0,0.0,,True,False,Peggy Flanagan has previously won statewide lieutenant governor elections if she is nominee; primary still unresolved.,0.0,,0.0,0.75,0.75,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0.0,1.0,1.0,11.334499999999998,11.334499999999998,11.334499999999998,11.334499999999998,0.0,0.3,0.0,0.0,0,,0.0,0.0,11.334499999999998
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,4.0,10.53525,1.05,1.05,1,Competitive,Open Democratic-held seat; Shaheen retiring.,1.0,True,2026-05-23,1.0,2026-07-09,4.0,plurality,False,,,,,,,2.7,7.4,0.4,3.53,6.671666666666666,7.005249999999999,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",5.5,10.53525,OPEN,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,0.6637944463384571,4.0,0.5847582387901525,0.3,0.1998333333333333,0.0,10.53525,,,,,,,,7.463749999999999,7.463749999999999,False,,none,0.0,0.0,,False,False,,0.0,,0.0,0.0,0.0,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0599499999999999,0.0599499999999999,0.94005,0.94005,10.1434617625,10.1434617625,10.1434617625,10.1434617625,0.0,0.3,0.0,0.0,1,2026-07-09,0.0599499999999999,0.0599499999999999,10.1434617625
NC,Roy Cooper,Michael Whatley,R-open,4.650000342998789,3.953499999999999,1.05,0.9,1,Competitive,Open Republican-held seat; Tillis retiring; Cooper and Whatley are major candidates.,1.0,True,2026-05-23,3.0,2026-07-27,21.099882279651368,plurality,False,,,,,,,-3.21,-1.34,-3.6,-2.801,6.671666666666666,6.004499999999999,0.0,0.75,0.0,NC: Cooper candidate-strength placeholder; no Senate incumbency adjustment.,5.5,3.953499999999999,OPEN,presidential_weighted,True,True,True,False,True,False,5.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +2.88. Dem has prior elected-office experience. Dem has prior statewide win. Dem prior overperformance: +5.5. Final candidate-quality adjustment: +2.88. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.75,,1.198160644760658,4.650000342998789,0.7440535613712079,0.75,0.1998333333333333,2.0,3.953499999999999,,,,,,,,6.397499999999999,6.397499999999999,False,,none,0.0,0.0,,True,False,Roy Cooper previously won statewide gubernatorial elections in North Carolina.,0.0,,0.0,0.75,0.75,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.179875,0.179875,0.820125,0.820125,4.078782999196907,4.078782999196907,4.078782999196907,4.078782999196907,0.03,0.3,0.03,0.020895010289963878,2,2026-07-27,0.149875,0.179875,4.057887988906943
ME,Democratic nominee TBD,Susan Collins,R,,6.870249999999999,1.15,0.75,1,Competitive,Republican-held; Collins running; Democratic field includes Platner and Costello.,1.0,False,2026-05-23,0.0,,,rcv,True,,,,,,,6.94,9.07,2.9,6.866499999999999,6.671666666666666,5.003749999999999,-2.5,-2.5,0.0,ME: Collins Republican incumbent / overperformance adjustment.,6.25,6.870249999999999,R,presidential_weighted,True,True,False,True,False,True,0.0,8.0,1.0,0.0,-0.5,-1.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: -4.00. GOP has prior elected-office experience. GOP has prior statewide win. GOP prior overperformance: +8.0. Dem liability: 1.0. Final candidate-quality adjustment: -4.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,-2.5,ME D liability updated to 1.00: Sexting,0.0,,0.4584055459272096,0.0,0.1998333333333333,0.0,6.870249999999999,Intentional exceptional-case adjustment. Susan Collins has a long record of crossover overperformance in Maine; generic incumbency is retained but should be reviewed alongside overperformance and candidate-quality adjustments.,Intentional exceptional-case adjustment. Collins' long record of overperformance combined with Graham Platner's scandal/liability creates an unusually asymmetric candidate-quality environment. Aggressive adjustment is intentional but should be revisited after credible Maine polling.,"Collins has historically overperformed Maine's partisan baseline by a meaningful margin. Kept as a separate adjustment because this race is unusually candidate-specific, but double-counting risk should be monitored.",Platner scandal/liability is treated as a real candidate-specific drag. Reassess if future polling shows the issue has faded or is already fully reflected in topline polling.,,2026-06-09,Reviewed - intentional exception,5.331249999999999,5.331249999999999,True,,none,0.0,0.0,Maine is flagged for human review because independent/non-major-party dynamics can materially affect major-party margins.,False,True,Susan Collins previously won statewide Senate elections in Maine.,-1.0,"Explicit candidate-liability adjustment for Graham Platner. Set at -1.0 rather than -2.0 because Maine now has a dense recent polling record, so some liability/scandal effect is likely reflected in the polling layer. Reassess as additional credible Maine polling accumulates.",-0.75,-0.75,-1.5,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,replacement_pending,1.5,0.0,0.0,1.0,1.0,6.870249999999999,6.870249999999999,6.870249999999999,6.870249999999999,0.0,0.3,0.0,6.870249999999999,0,,0.0,0.0,0.0
TX,James Talarico,Ken Paxton,R,0.8212822878131864,-5.94925,0.75,0.75,1,Likely,Republican-held; Talarico won Democratic primary; Cornyn and Paxton in May 26 GOP runoff.,0.85,True,2026-05-23,7.0,2026-06-27,36.49518781413416,plurality,False,,,,,,,-13.68,-5.58,-9.0,-10.953,6.671666666666666,5.003749999999999,0.0,0.0,0.0,TX: no direct Senate incumbency boost; modest Democratic candidate-quality placeholder.,5.5,-5.94925,R,presidential_weighted,True,True,True,True,False,True,0.0,-2.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.50. Dem has prior elected-office experience. GOP has prior elected-office experience. GOP has prior statewide win. GOP prior overperformance: -2.0. GOP liability: 1.0. Final candidate-quality adjustment: +0.50. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,4.440234833497303,0.8212822878131864,0.8779700647402537,1.0,0.1998333333333333,1.0,-5.94925,,,,,,,,5.331249999999999,5.331249999999999,False,,none,0.0,0.0,,False,False,,0.0,,0.0,0.0,0.0,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.2898333333333333,0.2898333333333333,0.7101666666666667,0.7101666666666667,-3.986924058582145,-3.986924058582145,-3.986924058582145,-3.986924058582145,0.09,0.3,0.08999999999999997,0.6093479059031872,5,2026-06-27,0.1998333333333333,0.2898333333333333,-4.596271964485332
OH,Sherrod Brown,Jon Husted,R-appointed,1.6005938977342422,-4.999625,0.8,0.75,1,Competitive,Special election; Husted appointed/incumbent; Brown Democratic nominee.,1.0,True,2026-05-23,4.0,2026-07-28,24.315748442950134,plurality,False,,,,,,,-11.21,-8.03,-8.1,-9.9485,6.671666666666666,5.003749999999999,-1.0,0.945125,0.0,OH: appointed GOP incumbent placeholder plus Brown candidate-strength placeholder.,5.5,-4.999625,R-APPOINTED,presidential_weighted,True,True,True,True,True,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +1.25. Dem has prior elected-office experience. GOP has prior elected-office experience. Dem has prior statewide win. GOP has prior statewide win. Dem prior overperformance: +5.0. Final candidate-quality adjustment: +1.25. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.945125,,2.523873378689489,1.6005938977342422,0.8233316224742879,1.0,0.1998333333333333,2.0,-4.999625,,,,,,,,5.331249999999999,5.331249999999999,False,,none,0.0,0.0,,True,False,Sherrod Brown previously won statewide Senate elections in Ohio.,0.0,,0.1951249999999999,0.75,0.945125,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.2898333333333333,0.2898333333333333,0.7101666666666667,0.7101666666666667,-3.086661556140026,-3.086661556140026,-3.086661556140026,-3.086661556140026,0.09,0.3,0.08999999999999997,0.5940197007960815,4,2026-07-28,0.1998333333333333,0.2898333333333333,-3.6806812569361074
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,-2.7176603290074115,-5.209833333333333,0.7,0.7,1,Likely,Special election; Moody appointed/incumbent; Democratic field includes Nixon and Vindman.,0.85,True,2026-05-23,4.0,2026-06-14,44.732502723836085,plurality,False,,,,,,,-13.1,-3.36,-1.2,-8.879999999999999,6.671666666666666,4.670166666666666,-1.0,0.0,0.0,FL: appointed Republican incumbent adjustment.,5.5,-5.209833333333333,R-APPOINTED,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,1.4863772835625286,-2.7176603290074115,0.7668037681926472,1.0,0.1998333333333333,0.0,-5.209833333333333,,,,,,,,4.975833333333332,4.975833333333332,False,,none,0.0,0.0,,False,False,,0.0,,0.0,0.0,0.0,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.2298333333333333,0.2298333333333333,0.7701666666666667,0.7701666666666667,-4.637048904505759,-4.637048904505759,-4.637048904505759,-4.637048904505759,0.03,0.3,0.03,0.07476519012977789,2,2026-06-14,0.1998333333333333,0.2298333333333333,-4.711814094635537
IA,Josh Turek,Ashley Hinson,R-open,0.5865915339840341,-6.456577743902439,0.75,0.75,1,Likely,Open Republican-held seat; Joni Ernst not seeking reelection per current race summaries.,0.85,True,2026-05-23,5.0,2026-07-27,13.684587401353353,plurality,False,,,,,,,-13.3,-8.2,-9.4,-11.44,6.671666666666666,5.003749999999999,0.0,-0.020327743902439,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",5.5,-6.456577743902439,OPEN,presidential_weighted,True,True,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Dem has prior elected-office experience. GOP has prior elected-office experience. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,-0.020327743902439,,4.565848460075672,0.5865915339840341,0.8803947154532358,1.0,0.1998333333333333,0.0,-6.456577743902439,,,,,,,,5.331249999999999,5.331249999999999,False,,none,0.0,0.0,,False,False,,0.0,,-0.020327743902439,0.0,-0.020327743902439,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.2898333333333333,0.2898333333333333,0.7101666666666667,0.7101666666666667,-4.415232514861677,-4.415232514861677,-4.415232514861677,-4.415232514861677,0.09,0.3,0.08999999999999997,0.6338852350097817,5,2026-07-27,0.1998333333333333,0.2898333333333333,-5.049117749871459
