state,dem_candidate,gop_candidate,current_holder,polling_margin_dem,fundamentals_margin_dem,elasticity,state_elasticity,dem_win_counts_for_seat_change,race_tier,notes,tier_error_multiplier,polling_active,candidate_status_as_of,poll_count,latest_poll_end_date,avg_poll_age_days,election_system,rcv_enabled,rcv_transfer_dem_from_ind,rcv_transfer_rep_from_ind,rcv_exhaust_from_ind,rcv_transfer_dem_from_other,rcv_transfer_rep_from_other,rcv_exhaust_from_other,pres_2024_margin_dem,pres_2020_margin_dem,pres_2016_margin_dem,state_partisan_baseline_dem,national_environment_margin_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_notes,bayesian_posterior_sd,pre_bayes_model_margin_dem,holder_normalized,baseline_source,dem_nominee_confirmed,gop_nominee_confirmed,dem_prior_elected_office,gop_prior_elected_office,dem_prior_statewide_win,gop_prior_statewide_win,dem_prior_overperformance,gop_prior_overperformance,dem_candidate_liability,gop_candidate_liability,prior_elected_experience_adjustment_dem,prior_statewide_win_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_gate,candidate_quality_notes,manual_candidate_quality_adjustment_dem,objective_candidate_quality_adjustment_dem,candidate_quality_manual_note,total_poll_weight,polling_margin_used,original_bayesian_polling_weight,poll_count_weight_multiplier,cycle_max_polling_weight,fundamentals_default_candidate_quality_adjustment_dem,fundamentals_component_sum_dem,incumbency_rationale,candidate_quality_rationale,overperformance_rationale,liability_rationale,special_adjustment_rationale,last_human_review_date,human_review_status,national_environment_adjustment_dem,state_scaled_national_environment_adjustment_dem,independent_candidate_present,independent_candidate_name,independent_candidate_party_lean,independent_vote_share_estimate,independent_asymmetry_adjustment_dem,independent_adjustment_rationale,dem_previous_statewide_winner,gop_previous_statewide_winner,previous_statewide_winner_notes,candidate_scandal_adjustment_dem,candidate_scandal_rationale,candidate_war_adjustment_dem,statewide_win_bonus_dem,mechanical_candidate_adjustment_dem,candidate_quality_method,candidate_quality_framework_version,candidate_status,candidate_uncertainty_penalty,bayesian_polling_weight,bayesian_polling_weight_capped,bayesian_prior_weight,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem,bayesian_model_margin_dem_capped,posterior_margin_dem,posterior_margin_dem_capped,polling_confidence_boost,polling_confidence_absolute_cap,polling_confidence_weight_change,polling_confidence_margin_change_dem,recent_poll_count_45d,most_recent_poll_end_date,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator
GA,Jon Ossoff,Mike Collins,D,13.0,6.311507575757576,1.1,0.9,1,Competitive,Democratic-held; GOP runoff after May 2026 primary.,1.0,True,2026-05-23,1.0,2026-06-27,27.0,plurality,False,,,,,,,-2.2,0.24,-5.1,-2.025,5.58,5.022,2.0,1.3145075757575757,0.0,GA: Ossoff Democratic incumbent adjustment.,5.5,6.311507575757576,D,presidential_weighted,True,True,True,True,True,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +1.00. Dem has prior elected-office experience. GOP has prior elected-office experience. Dem has prior statewide win. Final candidate-quality adjustment: +1.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,1.3145075757575757,,0.9084820317421304,13.0,0.6176404180435263,0.3,0.2253333333333333,0.0,6.311507575757576,,,,,,,,6.397499999999999,6.397499999999999,False,,none,0.0,0.0,,True,False,Jon Ossoff previously won statewide Senate election in Georgia.,0.0,,0.5645075757575757,0.75,1.3145075757575757,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0676,0.0676,0.9324,0.9324,6.461552063636364,6.461552063636364,6.461552063636364,6.461552063636364,0.0,0.3,0.0,0.0,1,2026-06-27,0.0676,0.0676,6.461552063636364
MI,Democratic nominee TBD,Republican nominee TBD,D-open,2.0,5.689,1.05,1.05,1,Competitive,Open Democratic-held seat; Gary Peters retiring.,1.0,False,2026-05-23,0.0,,,plurality,False,,,,,,,-1.4,2.8,-0.2,-0.17,5.58,5.859,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",5.5,5.689,OPEN,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,,2.0,0.4584055459272097,0.0,0.2253333333333333,0.0,5.689,,,,,,,,7.463749999999999,7.463749999999999,False,,none,0.0,0.0,,False,False,,0.0,,0.0,0.0,0.0,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0.0,1.0,1.0,5.311,5.311,5.311,5.311,0.0,0.3,0.0,0.0,0,,0.0,0.0,5.311
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,6.0,10.352,0.9,0.9,1,Likely,Open Democratic-held seat; Tina Smith retiring.,0.85,False,2026-05-23,0.0,,,plurality,False,,,,,,,4.3,7.1,1.5,4.579999999999999,5.58,5.022,0.0,0.75,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",5.5,10.352,OPEN,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.75,,,6.0,0.4584055459272097,0.0,0.2253333333333333,0.0,10.352,,,,,,,,6.397499999999999,6.397499999999999,False,,none,0.0,0.0,,True,False,Peggy Flanagan has previously won statewide lieutenant governor elections if she is nominee; primary still unresolved.,0.0,,0.0,0.75,0.75,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0.0,1.0,1.0,10.028,10.028,10.028,10.028,0.0,0.3,0.0,0.0,0,,0.0,0.0,10.028
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,4.0,9.389,1.05,1.05,1,Competitive,Open Democratic-held seat; Shaheen retiring.,1.0,True,2026-05-23,1.0,2026-07-09,13.0,plurality,False,,,,,,,2.7,7.4,0.4,3.53,5.58,5.859,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",5.5,9.389,OPEN,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,0.5554256109066594,4.0,0.5683165476111494,0.3,0.2253333333333333,0.0,9.389,,,,,,,,7.463749999999999,7.463749999999999,False,,none,0.0,0.0,,False,False,,0.0,,0.0,0.0,0.0,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0676,0.0676,0.9324,0.9324,8.6722564,8.6722564,8.6722564,8.6722564,0.0,0.3,0.0,0.0,1,2026-07-09,0.0676,0.0676,8.6722564
NC,Roy Cooper,Michael Whatley,R-open,4.650002465559677,2.971,1.05,0.9,1,Competitive,Open Republican-held seat; Tillis retiring; Cooper and Whatley are major candidates.,1.0,True,2026-05-23,3.0,2026-07-27,26.949847872010597,plurality,False,,,,,,,-3.21,-1.34,-3.6,-2.801,5.58,5.022,0.0,0.75,0.0,NC: Cooper candidate-strength placeholder; no Senate incumbency adjustment.,5.5,2.971,OPEN,presidential_weighted,True,True,True,False,True,False,5.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +2.88. Dem has prior elected-office experience. Dem has prior statewide win. Dem prior overperformance: +5.5. Final candidate-quality adjustment: +2.88. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.75,,1.0025538972695107,4.650002465559677,0.7259055588372689,0.75,0.2253333333333333,2.0,2.971,,,,,,,,6.397499999999999,6.397499999999999,False,,none,0.0,0.0,,True,False,Roy Cooper previously won statewide gubernatorial elections in North Carolina.,0.0,,0.0,0.75,0.75,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.1989999999999999,0.1989999999999999,0.8010000000000002,0.8010000000000002,3.045597490646375,3.045597490646375,3.045597490646375,3.045597490646375,0.03,0.3,0.03,0.0600900739667902,2,2026-07-27,0.1689999999999999,0.1989999999999999,2.9855074166795847
ME,Troy Jackson,Susan Collins,R,3.0000000000000004,7.051500000000001,1.15,0.75,1,Competitive,Competitive Republican-held seat. Susan Collins is running. Troy Jackson is the presumptive Democratic nominee.,1.0,True,2026-07-22,1.0,2026-07-20,4.0,rcv,True,,,,,,,6.94,9.07,2.9,6.866499999999999,5.58,4.1850000000000005,-2.5,-1.5,0.0,ME: Collins Republican incumbent / overperformance adjustment.,6.25,7.051500000000001,R,presidential_weighted,False,True,True,True,False,True,0.0,8.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,Half candidate-quality effect because only one nominee is confirmed. Manual CQ input: +0.00. Objective CQ before gate: -3.00. Dem has prior elected-office experience. GOP has prior elected-office experience. GOP has prior statewide win. GOP prior overperformance: +8.0. Final candidate-quality adjustment: -1.50. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,-1.5,,1.3719017989314757,3.0000000000000004,0.6675065100462079,0.3,0.2253333333333333,0.0,7.051500000000001,Intentional exceptional-case adjustment. Susan Collins has a long record of crossover overperformance in Maine; generic incumbency is retained but should be reviewed alongside overperformance and candidate-quality adjustments.,"Susan Collins receives a candidate-strength adjustment based on her historical Senate performance and prior statewide victories. Troy Jackson has prior elected-office experience, and no candidate liability or scandal adjustment is currently applied. Review potential overlap between Collins' candidate-strength and incumbency adjustments as additional Jackson-specific polling becomes available.","Collins has historically overperformed Maine's partisan baseline by a meaningful margin. Kept as a separate adjustment because this race is unusually candidate-specific, but double-counting risk should be monitored.",No current candidate-specific liability adjustment is applied to Troy Jackson or Susan Collins.,,2026-07-22,Reviewed - Jackson presumptive nominee,5.331249999999999,5.331249999999999,False,,none,0.0,0.0,,False,True,Susan Collins previously won statewide Senate elections in Maine.,0.0,,-0.75,-0.75,-1.5,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,presumptive_nominee,0.0,0.0676,0.0676,0.9324,0.9324,6.525870599999999,6.525870599999999,6.525870599999999,6.525870599999999,0.0,0.3,0.0,0.0,1,2026-07-20,0.0676,0.0676,6.525870599999999
TX,James Talarico,Ken Paxton,R,0.8212822878131865,-6.767999999999999,0.75,0.75,1,Likely,Republican-held; Talarico won Democratic primary; Cornyn and Paxton in May 26 GOP runoff.,0.85,True,2026-05-23,7.0,2026-06-27,45.49518781413417,plurality,False,,,,,,,-13.68,-5.58,-9.0,-10.953,5.58,4.1850000000000005,0.0,0.0,0.0,TX: no direct Senate incumbency boost; modest Democratic candidate-quality placeholder.,5.5,-6.767999999999999,R,presidential_weighted,True,True,True,True,False,True,0.0,-2.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.50. Dem has prior elected-office experience. GOP has prior elected-office experience. GOP has prior statewide win. GOP prior overperformance: -2.0. GOP liability: 1.0. Final candidate-quality adjustment: +0.50. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,3.715337117639557,0.8212822878131865,0.8618027373177399,1.0,0.2253333333333333,1.0,-6.767999999999999,,,,,,,,5.331249999999999,5.331249999999999,False,,none,0.0,0.0,,False,False,,0.0,,0.0,0.0,0.0,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.2553333333333333,0.2553333333333333,0.7446666666666667,0.7446666666666667,-5.031263255845033,-5.031263255845033,-5.031263255845033,-5.031263255845033,0.03,0.3,0.03,0.2357784686343951,2,2026-06-27,0.2253333333333333,0.2553333333333333,-5.267041724479428
OH,Sherrod Brown,Jon Husted,R-appointed,1.6005938977342429,-5.818374999999999,0.8,0.75,1,Competitive,Special election; Husted appointed/incumbent; Brown Democratic nominee.,1.0,True,2026-05-23,4.0,2026-07-28,33.31574844295014,plurality,False,,,,,,,-11.21,-8.03,-8.1,-9.9485,5.58,4.1850000000000005,-1.0,0.945125,0.0,OH: appointed GOP incumbent placeholder plus Brown candidate-strength placeholder.,5.5,-5.818374999999999,R-APPOINTED,presidential_weighted,True,True,True,True,True,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +1.25. Dem has prior elected-office experience. GOP has prior elected-office experience. Dem has prior statewide win. GOP has prior statewide win. Dem prior overperformance: +5.0. Final candidate-quality adjustment: +1.25. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.945125,,2.1118343501399206,1.6005938977342429,0.8045119015961006,1.0,0.2253333333333333,2.0,-5.818374999999999,,,,,,,,5.331249999999999,5.331249999999999,False,,none,0.0,0.0,,True,False,Sherrod Brown previously won statewide Senate elections in Ohio.,0.0,,0.1951249999999999,0.75,0.945125,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.2853333333333333,0.2853333333333333,0.7146666666666667,0.7146666666666667,-3.8944558745131617,-3.8944558745131617,-3.8944558745131617,-3.8944558745131617,0.06,0.3,0.06,0.461338133864055,3,2026-07-28,0.2253333333333333,0.2853333333333333,-4.355794008377217
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,-2.7176603290074115,-5.973999999999998,0.7,0.7,1,Likely,Special election; Moody appointed/incumbent; Democratic field includes Nixon and Vindman.,0.85,True,2026-05-23,4.0,2026-06-14,53.73250272383609,plurality,False,,,,,,,-13.1,-3.36,-1.2,-8.879999999999999,5.58,3.906,-1.0,0.0,0.0,FL: appointed Republican incumbent adjustment.,5.5,-5.973999999999998,R-APPOINTED,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,1.2437163572464625,-2.7176603290074115,0.7479403501795338,1.0,0.2253333333333333,0.0,-5.973999999999998,,,,,,,,4.975833333333332,4.975833333333332,False,,none,0.0,0.0,,False,False,,0.0,,0.0,0.0,0.0,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.2553333333333333,0.2553333333333333,0.7446666666666667,0.7446666666666667,-5.330203937339893,-5.330203937339893,-5.330203937339893,-5.330203937339893,0.03,0.3,0.03,0.1052501901297766,2,2026-06-14,0.2253333333333333,0.2553333333333333,-5.4354541274696695
IA,Josh Turek,Ashley Hinson,R-open,0.4642853565733551,-7.275327743902438,0.75,0.75,1,Likely,Open Republican-held seat; Joni Ernst not seeking reelection per current race summaries.,0.85,True,2026-05-23,5.0,2026-07-27,19.455776398413196,plurality,False,,,,,,,-13.3,-8.2,-9.4,-11.44,5.58,4.1850000000000005,0.0,-0.020327743902439,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",5.5,-7.275327743902438,OPEN,presidential_weighted,True,True,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Dem has prior elected-office experience. GOP has prior elected-office experience. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,-0.020327743902439,,4.010057827584863,0.4642853565733551,0.8688662427131666,1.0,0.2253333333333333,0.0,-7.275327743902438,,,,,,,,5.331249999999999,5.331249999999999,False,,none,0.0,0.0,,False,False,,0.0,,-0.020327743902439,0.0,-0.020327743902439,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.3,0.3,0.7,0.7,-5.1424438137597,-5.1424438137597,-5.1424438137597,-5.1424438137597,0.09,0.3,0.0746666666666666,0.5980511115021931,4,2026-07-27,0.2253333333333333,0.3,-5.740494925261893
