simulation,dem_seats,dem_control,national_error
1,50.0,0,1.8886793398441977
2,52.0,1,3.588535642585481
3,54.0,1,6.793490629216561
4,52.0,1,3.3193257877488245
5,52.0,1,2.0977706160619576
6,48.0,0,-3.484176574109761
7,51.0,1,2.0028479539350745
8,51.0,1,4.335917146940569
9,49.0,0,-1.16118475909154
10,51.0,1,2.409142155524852
11,45.0,0,-11.026429091980976
12,49.0,0,2.5393192204602903
13,52.0,1,2.958933293171087
14,49.0,0,-2.626599856160164
15,49.0,0,1.092956374484996
16,51.0,1,0.7869409883205875
17,47.0,0,-7.269813315144981
18,49.0,0,1.6156713352980774
19,49.0,0,-1.7220403008286393
20,48.0,0,-4.323191117054148
21,50.0,0,2.648389480222742
22,49.0,0,-4.521037716615212
23,49.0,0,-3.231441419631577
24,51.0,1,3.474003470235898
25,44.0,0,-8.492378012698412
26,49.0,0,1.0655623124313238
27,47.0,0,-3.6507927993178892
28,52.0,1,8.48757015471553
29,40.0,0,-16.035050518633216
30,53.0,1,5.8955812947983395
31,49.0,0,1.6102538420545338
32,49.0,0,-0.49674497554568625
33,45.0,0,-6.9881242874104075
34,48.0,0,-3.5869874700215725
35,52.0,1,5.304069640689669
36,50.0,0,4.074074804772729
37,49.0,0,1.25248154474699
38,48.0,0,-0.8740768829270356
39,49.0,0,-2.0680750842885534
40,50.0,0,4.44345466926798
41,53.0,1,3.9906580400125016
42,52.0,1,6.238818055910374
43,50.0,0,1.2096978838186292
44,48.0,0,-2.1119037204841766
45,50.0,0,-1.1306522112426878
46,48.0,0,-2.788607341019318
47,56.0,1,5.844329580701002
48,52.0,1,-2.337120314545662
49,49.0,0,2.204976041016691
50,47.0,0,-8.831560838636557
51,48.0,0,-0.7661029944093833
52,53.0,1,3.3559898220120883
53,42.0,0,-11.127650187831936
54,52.0,1,2.069678735373356
55,52.0,1,3.642743422192209
56,45.0,0,-3.0029906528925356
57,47.0,0,-3.107191805397593
58,49.0,0,2.554296270924721
59,49.0,0,-2.6311240737176154
60,50.0,0,2.056555196389203
61,51.0,1,0.477398040487289
62,49.0,0,-0.7429452338925181
63,51.0,1,2.3342353104155236
64,52.0,1,2.651515076882456
65,49.0,0,-1.0207957091822155
66,52.0,1,3.3104751605795477
67,46.0,0,-4.332619672872253
68,52.0,1,-0.7473328348851216
69,48.0,0,-1.7077911286925338
70,52.0,1,3.428390390218775
71,50.0,0,2.148251180560174
72,52.0,1,3.202511298337304
73,48.0,0,-2.58133385839252
74,49.0,0,4.252223783910884
75,48.0,0,-0.9090733016831796
76,49.0,0,0.38230255630058685
77,53.0,1,5.406201112478428
78,51.0,1,0.9371190320682119
79,48.0,0,0.7027462571557903
80,48.0,0,-5.328982464822092
81,49.0,0,-5.675384101456782
82,50.0,0,3.1110768752432905
83,51.0,1,-0.3789790503120874
84,45.0,0,-8.154297230311014
85,52.0,1,0.3311257076389492
86,49.0,0,-0.9841717358064083
87,49.0,0,-6.175623208755807
88,49.0,0,-2.198991308898392
89,51.0,1,6.636078424183773
90,47.0,0,-5.343738114712925
91,42.0,0,-9.9128117367694
92,48.0,0,-2.2450567711005367
93,48.0,0,-1.5588069236187851
94,51.0,1,1.0798407869229691
95,51.0,1,-0.7904808476265024
96,50.0,0,2.533983736420007
97,44.0,0,-6.841907902462738
98,46.0,0,-3.1801641153956886
99,51.0,1,1.4892210283760978
100,49.0,0,-4.654116464587129
101,49.0,0,-2.8697579811457783
102,45.0,0,-6.3461082875929575
103,51.0,1,1.1942899935958065
104,49.0,0,0.3663288617441864
105,54.0,1,6.381818051054276
106,47.0,0,-4.120999604705919
107,45.0,0,-10.04624571287008
108,51.0,1,2.232174858770833
109,52.0,1,2.9796937289061196
110,49.0,0,0.28926124253874763
111,48.0,0,-7.345349628414079
112,52.0,1,4.798878174579927
113,50.0,0,0.848202051464508
114,49.0,0,-2.2173894030915364
115,51.0,1,1.2127109179180695
116,50.0,0,0.38509771766780637
117,45.0,0,-9.493168521047853
118,50.0,0,-0.7365916708431914
119,50.0,0,1.1511984329470222
120,52.0,1,6.8457225584181165
121,51.0,1,-0.8265367424808171
122,49.0,0,-4.060414331118304
123,46.0,0,-10.000153222633426
124,48.0,0,1.0963072824131639
125,50.0,0,1.5542431938809191
126,48.0,0,-1.674104019904601
127,48.0,0,-0.7436524823126393
128,47.0,0,-4.026861395069643
