simulation,dem_seats,dem_control,national_error
1,52.0,1,1.9419981532398196
2,51.0,1,3.689842655509304
3,54.0,1,6.985275889701268
4,52.0,1,3.413032807539095
5,52.0,1,2.1569922306923446
6,48.0,0,-3.5825374534148104
7,51.0,1,2.059389831670909
8,51.0,1,4.458323292006821
9,49.0,0,-1.19396586289339
10,51.0,1,2.477154018800993
11,46.0,0,-11.337713333181968
12,49.0,0,2.611006078473365
13,52.0,1,3.042466166528878
14,49.0,0,-2.700750711014712
15,49.0,0,1.1238113405723191
16,51.0,1,0.8091569139276802
17,48.0,0,-7.475045517030134
18,49.0,0,1.6612829309872217
19,49.0,0,-1.7706547710156204
20,47.0,0,-4.445237996892859
21,50.0,0,2.7231554722659297
22,48.0,0,-4.648669952157462
23,48.0,0,-3.3226673987681057
24,51.0,1,3.572077155301215
25,44.0,0,-8.732124119404647
26,49.0,0,1.0956439239041427
27,47.0,0,-3.7538573777809376
28,53.0,1,8.72718053203816
29,40.0,0,-16.487731843808778
30,53.0,1,6.062017911266015
31,50.0,0,1.6557124979061786
32,49.0,0,-0.5107684532729949
33,44.0,0,-7.185404199889667
34,49.0,0,-3.6882507768899004
35,52.0,1,5.453807446066755
36,50.0,0,4.189088947032262
37,49.0,0,1.287840024271277
38,48.0,0,-0.8987527192275787
39,49.0,0,-2.126458372113586
40,51.0,1,4.568896678053943
41,53.0,1,4.103317265362379
42,52.0,1,6.414944499777635
43,50.0,0,1.2438485489800986
44,49.0,0,-2.1715243230960017
45,50.0,0,-1.162571358656864
46,48.0,0,-2.867331786886204
47,56.0,1,6.009319323407467
48,52.0,1,-2.403098948030718
49,50.0,0,2.267224144012557
50,47.0,0,-9.080882327156779
51,49.0,0,-0.7877306480502131
52,52.0,1,3.450731894582348
53,42.0,0,-11.441791975365712
54,52.0,1,2.1281072954535243
55,52.0,1,3.7455807607909453
56,46.0,0,-3.087767298071268
57,47.0,0,-3.1949101261105555
58,49.0,0,2.626405942139636
59,49.0,0,-2.7054026505769624
60,51.0,1,2.1146132692662634
61,51.0,1,0.4908753399415612
62,49.0,0,-0.7639191268416249
63,50.0,0,2.4001324981021233
64,52.0,1,2.7263693068289943
65,50.0,0,-1.0496135263652149
66,52.0,1,3.403932320624695
67,47.0,0,-4.4549327278089015
68,51.0,1,-0.7684305930524492
69,48.0,0,-1.7560033342207455
70,53.0,1,3.525176384329611
71,50.0,0,2.2088978988287504
72,52.0,1,3.2929205587719017
73,48.0,0,-2.654206820680965
74,48.0,0,4.372267203493942
75,49.0,0,-0.9347371127456683
76,49.0,0,0.393095239965852
77,53.0,1,5.5588221647737415
78,52.0,1,0.963574594823747
79,49.0,0,0.722585303286751
80,48.0,0,-5.479423577633666
81,49.0,0,-5.835604388442617
82,50.0,0,3.1989048743488535
83,50.0,0,-0.38967790894740617
84,45.0,0,-8.384499066707052
85,52.0,1,0.3404736310495748
86,50.0,0,-1.0119556311578743
87,49.0,0,-6.349965615390321
