simulation,dem_seats,dem_control,national_error
1,51.0,1,1.9450978821816
2,51.0,1,3.6957322141841242
3,54.0,1,6.996425468708594
4,52.0,1,3.4184805349507434
5,52.0,1,2.160435123381773
6,48.0,0,-3.588255736416695
7,51.0,1,2.0626769358594426
8,51.0,1,4.465439464448588
9,49.0,0,-1.195871616786376
10,51.0,1,2.481107939144591
11,46.0,0,-11.355810074465602
12,49.0,0,2.615173647374039
13,52.0,1,3.0473224123574565
14,49.0,0,-2.705061526207559
15,49.0,0,1.125605117014208
16,51.0,1,0.8104484533147589
17,48.0,0,-7.48697684399438
18,49.0,0,1.663934595085396
19,49.0,0,-1.7734810094600093
20,47.0,0,-4.452333283182953
21,50.0,0,2.727502048917544
22,47.0,0,-4.656089947262735
23,48.0,0,-3.3279708890328568
24,51.0,1,3.5777787420519997
25,44.0,0,-8.74606193794015
26,49.0,0,1.0973927407993316
27,47.0,0,-3.75984911383785
28,53.0,1,8.741110459844823
29,40.0,0,-16.514048809916755
30,53.0,1,6.0716938279674775
31,50.0,0,1.6583552707329525
32,49.0,0,-0.5115837185988231
33,44.0,0,-7.19687321458447
34,48.0,0,-3.6941377946806213
35,52.0,1,5.462512564944067
36,50.0,0,4.195775379883471
37,49.0,0,1.2898956158221533
38,48.0,0,-0.9001872673555705
39,49.0,0,-2.129852528049592
40,51.0,1,4.576189342694917
41,53.0,1,4.10986679336452
42,52.0,1,6.425183741814349
43,50.0,0,1.245833923343114
44,49.0,0,-2.174990411248996
45,50.0,0,-1.1644270020730547
46,48.0,0,-2.8719084912000934
47,56.0,1,6.018911125024832
48,52.0,1,-2.4069346650455596
49,48.0,0,2.2708429838579893
50,47.0,0,-9.095376817648148
51,49.0,0,-0.7889879878082428
52,52.0,1,3.4562397955585245
53,42.0,0,-11.460054842234408
54,52.0,1,2.1315040833258125
55,52.0,1,3.7515592860890417
56,46.0,0,-3.0926958515013254
57,47.0,0,-3.200009696039482
58,49.0,0,2.630598091600815
59,49.0,0,-2.709720890983717
60,51.0,1,2.1179885185889686
61,51.0,1,0.49165885278655785
62,49.0,0,-0.7651384597347588
63,50.0,0,2.403963480204791
64,52.0,1,2.7307210132568613
65,50.0,0,-1.051288871637779
66,52.0,1,3.4093655222539034
67,47.0,0,-4.462043488386628
68,51.0,1,-0.7696571269423299
69,48.0,0,-1.7588061867094908
70,53.0,1,3.530803110207366
71,50.0,0,2.2124236409799547
72,52.0,1,3.298176568486422
73,48.0,0,-2.658443344637391
74,48.0,0,4.379246017129401
75,48.0,0,-0.9362290975225335
76,49.0,0,0.39372268067178956
77,53.0,1,5.567694903358799
78,52.0,1,0.9651126086751798
79,49.0,0,0.7237386610145977
80,48.0,0,-5.488169583812677
81,49.0,0,-5.844918914198194
82,50.0,0,3.2040108205128495
83,50.0,0,-0.39029989506532375
84,45.0,0,-8.397882021977141
85,52.0,1,0.3410170795416945
86,50.0,0,-1.0135708686144418
87,49.0,0,-6.3601011410933195
88,49.0,0,-2.264679476097223
89,52.0,1,6.834311053529959
90,48.0,0,-5.503366013798109
91,42.0,0,-10.208926792859208
92,50.0,0,-2.312121003666694
93,47.0,0,-1.6053715323168807
94,51.0,1,1.1120977412240063
95,51.0,1,-0.8140940551349832
96,50.0,0,2.6096787820000023
97,44.0,0,-7.046289060513392
98,47.0,0,-3.2751618315242195
99,51.0,1,1.5337069704133088
100,49.0,0,-4.793144017470813
101,48.0,0,-2.9554832595144864
102,46.0,0,-6.535678942361088
103,51.0,1,1.2299657693325068
104,49.0,0,0.3772718206465863
105,54.0,1,6.572455426233436
106,46.0,0,-4.244101915281149
107,45.0,0,-10.346346702554367
108,52.0,1,2.2988542834446033
109,52.0,1,3.0687030028735314
110,49.0,0,0.29790204106629875
111,47.0,0,-7.564769574537855
112,51.0,1,4.9422300426037005
113,50.0,0,0.8735395041181541
114,50.0,0,-2.283627157313567
115,50.0,0,1.248936962658536
116,50.0,0,0.396601338970759
117,45.0,0,-9.776748014306362
118,50.0,0,-0.7585951033423645
119,50.0,0,1.1855869795667626
120,51.0,1,7.050217667695949
121,51.0,1,-0.8512270100213724
122,50.0,0,-4.18170684118859
123,46.0,0,-10.298877339570183
124,49.0,0,1.1290561231098233
125,50.0,0,1.6006714750542728
126,49.0,0,-1.7241127781578651
127,47.0,0,-0.7658668350471437
128,46.0,0,-4.1471516133781305
129,49.0,0,3.43113902909682
130,47.0,0,-2.312207087822192
131,49.0,0,0.8702127202276824
132,47.0,0,-3.8191737737424707
133,53.0,1,6.925957181815441
134,54.0,1,6.218705032859064
135,52.0,1,3.040162287931568
136,53.0,1,6.8033244436050495
137,49.0,0,-2.263736643421958
138,55.0,1,9.220114930778374
139,53.0,1,7.970881871947819
140,49.0,0,-0.9170034141257228
141,52.0,1,2.7587886787100926
142,48.0,0,0.3803095930874711
143,55.0,1,5.672106739845231
144,54.0,1,5.427876318492136
145,51.0,1,3.2390268520240313
146,50.0,0,2.732822993592691
147,48.0,0,-0.9482003810423558
148,46.0,0,-1.7650105875302537
149,47.0,0,-2.6026323059318366
150,49.0,0,-3.8572809653198377
151,49.0,0,0.4746660613227114
152,49.0,0,-0.19444765436502282
153,48.0,0,-9.029872486262088
154,51.0,1,1.1695360763760074
155,46.0,0,-0.8179067062476655
156,49.0,0,-3.2714376756609163
157,48.0,0,-2.558723162052865
158,48.0,0,-3.604765673997937
159,48.0,0,-1.2215782154722739
160,49.0,0,-2.481486301034927
161,51.0,1,2.057638304039676
162,49.0,0,0.42719358255176937
163,51.0,1,5.9156568080514305
164,48.0,0,-4.443417002310184
165,53.0,1,6.665468662488567
166,48.0,0,-6.6415362006523315
167,49.0,0,-4.444000087020233
168,52.0,1,3.0707902843825807
169,46.0,0,-13.437285915668383
170,49.0,0,-1.321089915123708
171,48.0,0,-7.0807406633874095
172,52.0,1,5.056051208574844
173,49.0,0,4.006222300791861
174,52.0,1,5.91131478988637
175,45.0,0,-6.099602029077088
176,49.0,0,-0.4642743137501091
177,52.0,1,1.9529864259884417
178,53.0,1,7.186417658079777
179,47.0,0,-4.784624224499418
180,47.0,0,-1.7471956613188755
181,46.0,0,-6.285206766224754
182,51.0,1,3.5971452698416053
183,45.0,0,-6.3370634184194055
184,47.0,0,0.3065192437026563
185,47.0,0,-2.19050799862657
186,46.0,0,-4.996883811035271
187,47.0,0,-3.446255040748989
188,48.0,0,-0.10231909425962371
189,52.0,1,2.064416563725698
190,52.0,1,1.7635886883178282
191,48.0,0,-4.955015449003228
192,58.0,1,11.729285584469105
193,54.0,1,10.645575209073806
194,46.0,0,-1.5705937304708375
195,50.0,0,-4.692196626858372
196,49.0,0,-1.658371547022633
197,48.0,0,-2.5318340799887125
198,45.0,0,-7.182233125822892
199,46.0,0,-4.46688031216847
200,48.0,0,-3.749063819334993
201,48.0,0,-0.7927763555715311
202,49.0,0,-0.5085571910783425
203,49.0,0,-1.2218901206740562
204,49.0,0,-0.952950034238394
205,51.0,1,2.9937082715993295
206,49.0,0,-3.228959853309503
207,50.0,0,-1.3562645019054007
208,51.0,1,0.3479250320579486
209,52.0,1,4.868595555021527
210,49.0,0,4.058958102706079
211,49.0,0,1.2814255999550865
212,47.0,0,-1.0462331236044617
213,50.0,0,2.092614997481034
214,51.0,1,4.371737347689286
215,43.0,0,-12.093566552648076
216,46.0,0,-4.8504283414978735
217,52.0,1,6.23319496738634
218,54.0,1,4.623947003192996
219,53.0,1,7.500976851989875
220,51.0,1,1.964314146598654
221,47.0,0,-2.4519969951094045
222,46.0,0,-6.712240262076799
223,48.0,0,-4.0317952203829766
224,46.0,0,-8.25502231899923
225,44.0,0,-2.6636292717192136
226,49.0,0,1.447781517172316
227,51.0,1,7.126313009164555
228,46.0,0,-4.319740237667961
229,50.0,0,-0.09700878518013897
230,52.0,1,-2.1576169865549994
231,45.0,0,-8.548431474842875
232,47.0,0,-0.03987043866996827
233,49.0,0,0.039812157618706226
234,49.0,0,-0.7748360150210807
235,50.0,0,0.4868322196197169
236,50.0,0,0.42948421547522686
237,49.0,0,1.8283144178622017
238,48.0,0,-0.9614671650175708
239,48.0,0,-5.019491692964658
240,50.0,0,2.468962408106781
241,47.0,0,-0.7966302912171654
242,50.0,0,-0.2932309994945118
243,51.0,1,3.0041910688709264
244,50.0,0,0.503839641131359
245,55.0,1,6.473708606264898
246,55.0,1,1.7668463533663503
247,49.0,0,-2.4349700877320357
248,48.0,0,-1.639434490174465
249,50.0,0,3.009501618163721
250,45.0,0,-4.089097830069003
251,53.0,1,4.133376195719258
252,47.0,0,-7.548924643992742
253,49.0,0,-1.1266772407404808
254,49.0,0,-0.841747800874794
255,47.0,0,-4.643022149297643
256,51.0,1,2.118429535289647
257,45.0,0,-4.8986426448815
258,48.0,0,-0.15347705452112878
259,51.0,1,5.3753782009282896
260,45.0,0,-8.777174279120008
261,52.0,1,0.9098229066229935
262,47.0,0,-3.6307024321179244
263,52.0,1,4.343433556240005
264,45.0,0,-6.504817499593739
265,48.0,0,-4.399506969062368
266,49.0,0,-4.3698779945320725
267,51.0,1,1.136387474031884
268,50.0,0,-2.077284509461398
269,49.0,0,-1.8976171065328962
270,46.0,0,-7.225674581964841
271,49.0,0,1.029210754778926
272,45.0,0,-2.1217193211955014
273,46.0,0,-5.383268339396727
274,51.0,1,4.99171470516267
275,54.0,1,3.418521359563017
276,51.0,1,6.362363453781501
277,53.0,1,4.9066594815214986
278,52.0,1,0.9259987680952793
279,48.0,0,-0.9644759049214169
280,51.0,1,0.2895145100433951
281,45.0,0,-7.548357259052369
282,45.0,0,-4.052545312254456
283,45.0,0,-6.981190419388561
284,47.0,0,-3.9694761648697834
285,51.0,1,3.6818907630745628
286,51.0,1,4.438303686816698
287,47.0,0,-0.22231740319818863
288,53.0,1,3.023764113380849
289,50.0,0,2.426032385645462
290,51.0,1,2.159664886242878
291,47.0,0,-6.684217161224469
292,53.0,1,4.491764243329191
293,47.0,0,-1.1004844945422798
294,48.0,0,1.2597643292260114
295,46.0,0,-5.670179783167853
296,49.0,0,-0.3669991831775613
297,47.0,0,-1.8487626098145702
298,51.0,1,-0.767506429821689
299,47.0,0,-5.523816129795948
300,46.0,0,-5.173365856501876
301,52.0,1,1.6586250583325592
302,54.0,1,10.382046852306258
303,50.0,0,0.7824341934198896
304,49.0,0,2.5698225857077506
305,50.0,0,-0.3707584090493925
306,48.0,0,-2.314464521007553
307,46.0,0,-7.919692541215057
308,48.0,0,-3.2318641073810337
309,53.0,1,4.363229982380184
310,50.0,0,1.4382096058978195
311,48.0,0,0.17460442781977195
312,47.0,0,-3.688963597847057
313,50.0,0,-3.629907477084208
314,44.0,0,-12.193930547162687
315,49.0,0,-0.3437495397316489
316,47.0,0,0.48979671593579305
317,50.0,0,3.21950322964976
318,51.0,1,-1.1379237429559057
319,50.0,0,2.0726736948112947
320,45.0,0,-6.142961377630562
321,47.0,0,1.4372103003257142
322,50.0,0,-3.418023655909482
323,53.0,1,0.8676744494107632
324,51.0,1,5.602006120837267
325,52.0,1,4.851430797400035
326,50.0,0,3.1944740130389415
327,45.0,0,-1.9368938013625512
328,52.0,1,2.640755014669207
329,46.0,0,-5.014196336186955
330,50.0,0,0.7251890544504038
331,52.0,1,5.019918309593348
332,46.0,0,-5.007839025224552
333,49.0,0,-7.790655581908546
334,51.0,1,3.1949700007566753
335,51.0,1,3.072362424249488
336,47.0,0,-5.906510769491549
337,52.0,1,1.56213313594148
338,52.0,1,6.036673399662723
339,49.0,0,-0.7563054133886445
340,49.0,0,4.824837468664856
341,48.0,0,-0.9193621525139065
342,52.0,1,5.0050740097028825
343,47.0,0,-3.5815716427147013
344,48.0,0,1.3368595333563016
345,49.0,0,0.8915304221425014
346,53.0,1,7.437328126191504
347,47.0,0,-5.813999053308247
348,49.0,0,-3.7841491705297687
349,48.0,0,-2.1322548695894223
350,47.0,0,-4.3576831598265935
351,46.0,0,-1.4542626073431375
352,46.0,0,-3.2198045637741326
353,52.0,1,3.4888026315862177
354,46.0,0,-2.895441679900356
355,49.0,0,-4.97973605839603
356,49.0,0,3.5757901796448253
357,49.0,0,0.7153004709041926
358,48.0,0,-1.1419567229197796
359,46.0,0,-3.5264731846233963
360,48.0,0,-3.641668064833025
361,48.0,0,-5.276872432501926
362,49.0,0,-1.6558720035748682
363,46.0,0,-1.1730076524204478
364,51.0,1,-0.8752393114881839
365,52.0,1,6.129828264730618
366,47.0,0,-2.3545280237935184
367,47.0,0,-3.1559067089893666
368,50.0,0,-0.7208784031568837
369,47.0,0,-3.2167499306814062
370,52.0,1,5.00683808789423
371,50.0,0,-1.5562056260794903
372,45.0,0,-7.92001107502374
373,50.0,0,-2.3957217704463125
374,51.0,1,-2.328739730880028
375,42.0,0,-5.635902186721137
376,49.0,0,1.243769282835884
377,49.0,0,-2.9907758885481805
378,48.0,0,-2.6931211644938164
379,50.0,0,-1.545908045206865
380,51.0,1,3.2981448281132524
381,44.0,0,-8.277190865542773
382,47.0,0,-3.9890475681629103
383,49.0,0,-4.592448400497217
384,52.0,1,3.630731864342082
385,52.0,1,1.8450178663775838
386,53.0,1,8.366025772335082
387,47.0,0,-1.3294046960360464
388,51.0,1,1.4280663370100601
389,51.0,1,2.8380221959048293
390,50.0,0,2.7813601169360793
391,47.0,0,-4.56351666383942
