simulation,dem_seats,dem_control,national_error
1,52.0,1,1.9636101680053828
2,51.0,1,3.730905997315492
3,54.0,1,7.0630132888939
4,52.0,1,3.451015601348054
5,52.0,1,2.180996861109298
6,48.0,0,-3.622406622297497
7,51.0,1,2.0823082692481387
8,51.0,1,4.5079388638114395
9,49.0,0,-1.2072532122224209
10,51.0,1,2.504721650181892
11,46.0,0,-11.4638879268888
12,49.0,0,2.6400633161575517
13,52.0,1,3.0763250162940294
14,49.0,0,-2.7308066944085065
15,49.0,0,1.1363179576592806
16,51.0,1,0.8181618201075797
17,48.0,0,-7.558233440673521
18,49.0,0,1.6797709358158444
19,49.0,0,-1.7903599478676495
20,47.0,0,-4.494707945700491
21,50.0,0,2.753460792679006
22,47.0,0,-4.70040384463241
23,48.0,0,-3.3596445384030904
24,51.0,1,3.611829914126093
25,44.0,0,-8.829301758368137
26,49.0,0,1.107837072811989
27,47.0,0,-3.7956331235204863
28,53.0,1,8.824303155046573
29,40.0,0,-16.671219713488043
30,53.0,1,6.129480601891556
31,50.0,0,1.6741385107695683
32,49.0,0,-0.5164526684384441
33,44.0,0,-7.265368777304679
34,48.0,0,-3.729296403074593
35,52.0,1,5.514501513595242
36,50.0,0,4.235708276729605
37,49.0,0,1.3021720758099464
38,48.0,0,-0.9087547148557064
39,49.0,0,-2.150123198807579
40,50.0,0,4.6197427935889674
41,53.0,1,4.14898206333289
42,52.0,1,6.4863348226871445
43,50.0,0,1.257691030324293
44,49.0,0,-2.1956906775573777
45,50.0,0,-1.1755093263513217
46,48.0,0,-2.8992416096698
47,56.0,1,6.0761955445469145
48,52.0,1,-2.4298424389353337
49,49.0,0,2.2924555179948114
50,47.0,0,-9.181941209530812
51,49.0,0,-0.7964971066426407
52,52.0,1,3.489134232160938
53,42.0,0,-11.569124834412756
54,52.0,1,2.1517904726055286
55,52.0,1,3.7872643981171583
56,46.0,0,-3.1221302928698003
57,47.0,0,-3.230465486812087
58,49.0,0,2.6556345610789434
59,49.0,0,-2.7355104042499097
60,51.0,1,2.138146274754758
61,51.0,1,0.49633816959315963
62,49.0,0,-0.7724205929328537
63,50.0,0,2.426842976122792
64,52.0,1,2.7567103932081274
65,50.0,0,-1.0612944144196634
66,52.0,1,3.441813837376701
67,47.0,0,-4.504510566867283
68,51.0,1,-0.7769822661298176
69,48.0,0,-1.7755454588742854
70,53.0,1,3.564407196131489
71,50.0,0,2.2334801745252886
72,52.0,1,3.3295666532181185
73,48.0,0,-2.6837448286876757
74,48.0,0,4.420925078478661
75,49.0,0,-0.9451395697453709
76,49.0,0,0.39746989918797404
77,53.0,1,5.620684915005407
78,52.0,1,0.9742979769939673
79,49.0,0,0.7306267755291211
80,48.0,0,-5.5404027207234945
81,49.0,0,-5.900547379247527
82,50.0,0,3.2345046916106375
83,50.0,0,-0.3940145375419984
84,45.0,0,-8.477808072860956
85,52.0,1,0.3442626774651198
86,50.0,0,-1.0232174338563953
87,49.0,0,-6.420632804445926
88,49.0,0,-2.2862333496296667
89,52.0,1,6.899355965043451
90,48.0,0,-5.5557437812994825
91,42.0,0,-10.306089291710686
92,50.0,0,-2.3341263974677724
93,47.0,0,-1.6206505046153243
94,51.0,1,1.1226820266926796
95,51.0,1,-0.8218421185996341
96,50.0,0,2.6345161539200515
97,44.0,0,-7.113351452735482
98,47.0,0,-3.306332875665359
99,51.0,1,1.5483038819961719
100,49.0,0,-4.838762314040266
101,48.0,0,-2.983611792967092
102,46.0,0,-6.597881650894071
103,51.0,1,1.24167185265301
104,49.0,0,0.38086246965250425
105,54.0,1,6.635008151486542
106,46.0,0,-4.284494755374537
107,45.0,0,-10.44481708244847
108,52.0,1,2.320733412485977
109,52.0,1,3.0979090945658316
110,49.0,0,0.3007372956733945
111,47.0,0,-7.636766556200202
112,52.0,1,4.989267251370259
113,50.0,0,0.8818533340424679
114,50.0,0,-2.30536136361671
115,50.0,0,1.260823602524027
116,50.0,0,0.40037595484607263
117,45.0,0,-9.86979729235346
118,50.0,0,-0.7658149607625191
119,50.0,0,1.1968706919371028
120,51.0,1,7.117317450066739
121,51.0,1,-0.8593284828854348
122,50.0,0,-4.221505842043254
123,46.0,0,-10.396895934274715
124,49.0,0,1.1398018083802521
125,50.0,0,1.6159057150005656
126,49.0,0,-1.7405218590756317
127,47.0,0,-0.7731559004886457
128,46.0,0,-4.1866217381079505
129,49.0,0,3.463794571519464
130,47.0,0,-2.334213300921109
131,49.0,0,0.8784948877997729
132,47.0,0,-3.855522400286096
133,54.0,1,6.991874326719863
134,54.0,1,6.277890972074093
135,52.0,1,3.069096746058555
136,53.0,1,6.868074442978184
137,49.0,0,-2.2852815436332503
138,55.0,1,9.307866505899755
139,53.0,1,8.046743989136289
140,49.0,0,-0.9257309077183024
141,52.0,1,2.7850451900227347
142,48.0,0,0.38392915380637194
143,55.0,1,5.726090481307767
144,54.0,1,5.479535619931181
145,51.0,1,3.269853984902467
146,50.0,0,2.7588323789437514
147,48.0,0,-0.957224788828142
148,46.0,0,-1.7818089094952725
149,47.0,0,-2.6274026136798363
150,49.0,0,-3.893992273468787
151,49.0,0,0.4791836508376409
152,49.0,0,-0.1962982915943082
153,48.0,0,-9.115813446842695
154,51.0,1,1.1806670257875684
155,46.0,0,-0.825691056260048
156,49.0,0,-3.302573275499522
157,48.0,0,-2.5830755686611786
158,48.0,0,-3.639073691654079
159,48.0,0,-1.2332044710391996
160,49.0,0,-2.505103613095869
161,51.0,1,2.0772216827247747
162,49.0,0,0.43125935722292075
163,51.0,1,5.9719585143404865
164,48.0,0,-4.485706804964621
165,53.0,1,6.728906632453892
166,48.0,0,-6.704746395667081
167,49.0,0,-4.486295439128458
168,52.0,1,3.100016241579977
169,46.0,0,-13.565174018290625
170,48.0,0,-1.333663263915933
171,48.0,0,-7.148130945493773
172,52.0,1,5.10417169956414
173,49.0,0,4.044351144067702
174,52.0,1,5.967575171426651
175,45.0,0,-6.157654416675677
176,49.0,0,-0.4686930007866415
177,52.0,1,1.9715737902846364
178,53.0,1,7.254813711026089
179,47.0,0,-4.830161434742012
180,47.0,0,-1.7638244314022251
181,46.0,0,-6.345025629421204
182,51.0,1,3.631380761019195
183,45.0,0,-6.397375822417111
184,47.0,0,0.30943651172391856
185,47.0,0,-2.2113559521107287
186,46.0,0,-5.044441181893322
187,47.0,0,-3.479054448388281
188,48.0,0,-0.10329290659858952
189,52.0,1,2.0840644538587014
190,52.0,1,1.7803734774910662
191,48.0,0,-5.002174341670534
192,58.0,1,11.84091795486937
193,54.0,1,10.746893468084975
194,46.0,0,-1.5855417083170251
195,50.0,0,-4.736854166149077
196,49.0,0,-1.6741549419673023
197,48.0,0,-2.5559305722920076
198,45.0,0,-7.250589352877721
199,46.0,0,-4.509393424663736
200,48.0,0,-3.7847451809934047
201,48.0,0,-0.8003215298391708
202,49.0,0,-0.513397336227451
203,49.0,0,-1.2335193447693515
204,49.0,0,-0.9620196464009544
205,51.0,1,3.0222006080028376
206,49.0,0,-3.2596911744762003
207,50.0,0,-1.3691726215131208
208,51.0,1,0.35123637576857025
209,52.0,1,4.914931954490468
210,49.0,0,4.097588854007796
211,49.0,0,1.2936214473649221
