simulation,dem_seats,dem_control,national_error
1,52.0,1,1.9666811717565005
2,51.0,1,3.7367409774452094
3,54.0,1,7.074059544743358
4,52.0,1,3.45641284466528
5,52.0,1,2.1844078485093306
6,48.0,0,-3.6280719139660813
7,51.0,1,2.085564911839443
8,51.0,1,4.514989090677313
9,49.0,0,-1.209141305492507
10,51.0,1,2.508638929542401
11,45.0,0,-11.481816965656014
12,50.0,0,2.644192264193782
13,52.0,1,3.0811362592885043
14,49.0,0,-2.735077561273402
15,49.0,0,1.1380951111734012
16,51.0,1,0.8194413907980919
17,48.0,0,-7.570054200020937
18,49.0,0,1.6823980269406313
19,49.0,0,-1.7931599955580406
20,48.0,0,-4.5017374799666765
21,50.0,0,2.757767089601201
22,47.0,0,-4.707755078636915
23,49.0,0,-3.364898881219179
24,51.0,1,3.6174786642677503
25,44.0,0,-8.843110415127763
26,50.0,0,1.1095696834195663
27,47.0,0,-3.8015693341544115
28,52.0,1,8.838103994200749
29,40.0,0,-16.697292800249368
30,53.0,1,6.139066851864957
31,50.0,0,1.6767567930183742
32,48.0,0,-0.5172603786998246
33,44.0,0,-7.276731508630835
34,48.0,0,-3.735128865866586
35,52.0,1,5.523125962128729
36,50.0,0,4.24233274640206
37,49.0,0,1.3042086181922234
38,48.0,0,-0.9101759690250114
39,49.0,0,-2.1534859010977234
40,50.0,0,4.626967877100692
41,53.0,1,4.155470896853628
42,51.0,1,6.496479177659451
43,50.0,0,1.2596580062214469
44,48.0,0,-2.1991246454685958
45,50.0,0,-1.177347773518442
46,48.0,0,-2.9037759016610334
47,56.0,1,6.085698458930772
48,52.0,1,-2.4336426103574316
49,49.0,0,2.2960408220484076
50,47.0,0,-9.19630137956683
51,48.0,0,-0.7977427946320946
52,53.0,1,3.49459109141422
53,42.0,0,-11.5872184592791
54,52.0,1,2.1551557824418
55,52.0,1,3.7931875204163803
56,46.0,0,-3.127013173391152
57,47.0,0,-3.2355177990222708
58,49.0,0,2.6597878618876036
59,49.0,0,-2.7397886275192493
60,51.0,1,2.1414902456392024
61,51.0,1,0.49711442162397473
62,49.0,0,-0.7736286262670602
63,50.0,0,2.4306384565111507
64,52.0,1,2.7610217723689345
65,49.0,0,-1.0629542342662033
66,52.0,1,3.4471966895219253
67,47.0,0,-4.511555432020863
68,51.0,1,-0.778197433729128
69,48.0,0,-1.7783223373267032
70,52.0,1,3.569981779135889
71,50.0,0,2.236973243621066
72,52.0,1,3.3347739554862743
73,48.0,0,-2.6879420927731
74,49.0,0,4.427839219442398
75,49.0,0,-0.946617728298077
76,49.0,0,0.3980915254003716
77,53.0,1,5.629475429914669
78,52.0,1,0.9758217380697687
79,48.0,0,0.7317694450899516
80,47.0,0,-5.549067677656024
81,49.0,0,-5.909775587285237
82,50.0,0,3.2395633209673154
83,50.0,0,-0.39463075971404765
84,45.0,0,-8.491067008273506
85,52.0,1,0.34480108981961427
86,49.0,0,-1.024817702906119
87,49.0,0,-6.430674404223866
88,49.0,0,-2.2898089224735245
89,51.0,1,6.910146267718685
90,47.0,0,-5.5644327310058035
91,42.0,0,-10.322207582087206
92,49.0,0,-2.337776873024989
93,48.0,0,-1.623185133871181
94,51.0,1,1.1244378541840334
95,51.0,1,-0.8231274451222654
96,50.0,0,2.638636426427749
97,44.0,0,-7.124476435356934
98,47.0,0,-3.311503841282188
99,51.0,1,1.5507253641757586
100,48.0,0,-4.846329934874231
101,49.0,0,-2.988278036378017
102,46.0,0,-6.608200460416181
103,50.0,0,1.2436137752297443
104,49.0,0,0.38145812254329714
105,54.0,1,6.645385025294752
106,47.0,0,-4.291195525048573
107,45.0,0,-10.461152337257483
108,51.0,1,2.3243629419777334
109,52.0,1,3.102754094151313
110,49.0,0,0.3012076361606064
111,47.0,0,-7.648710138038711
112,51.0,1,4.997070255598868
113,49.0,0,0.8832325155831353
114,50.0,0,-2.308966851870287
115,51.0,1,1.2627954776324055
116,50.0,0,0.40100212600734675
117,45.0,0,-9.885233240385029
118,50.0,0,-0.7670126631657169
119,50.0,0,1.1987425473819517
120,51.0,1,7.128448635341285
121,51.0,1,-0.8606724365058543
122,50.0,0,-4.228108099704941
123,46.0,0,-10.413156242422625
124,49.0,0,1.1415844104904367
125,50.0,0,1.6184329236049393
126,48.0,0,-1.743243962090383
127,47.0,0,-0.7743650838129565
128,47.0,0,-4.193169438497637
129,49.0,0,3.469211800608801
130,47.0,0,-2.3378639123916733
131,49.0,0,0.8798688168717084
132,47.0,0,-3.8615522752310927
133,54.0,1,7.002809324223216
134,53.0,1,6.287709329627177
135,52.0,1,3.0738966843422633
136,52.0,1,6.878815822668006
137,49.0,0,-2.288855627892544
138,56.0,1,9.322423617805299
139,53.0,1,8.05932875844415
140,49.0,0,-0.9271787119395527
141,52.0,1,2.7894008836145434
142,48.0,0,0.3845296028622558
143,55.0,1,5.735045846091398
144,54.0,1,5.48810538327697
145,51.0,1,3.2749678990677427
146,50.0,0,2.763147076801039
147,48.0,0,-0.9587218481554217
148,46.0,0,-1.7845955837211414
149,47.0,0,-2.6315117609096568
150,48.0,0,-3.9000823136781393
151,49.0,0,0.4799330739223112
152,49.0,0,-0.1966052938698344
153,48.0,0,-9.130070195837929
154,50.0,0,1.1825135393797739
155,47.0,0,-0.8269824023593679
156,49.0,0,-3.307738361259748
157,48.0,0,-2.587115390256132
158,49.0,0,-3.644765049918441
159,49.0,0,-1.2351331509870649
160,49.0,0,-2.509021489830318
161,51.0,1,2.0804703701086003
162,49.0,0,0.43193382872715086
163,51.0,1,5.981298406391304
164,48.0,0,-4.49272226182511
165,53.0,1,6.7394303595387735
166,48.0,0,-6.715232337157342
167,49.0,0,-4.493311816588033
168,52.0,1,3.1048645366548024
169,46.0,0,-13.58638938016515
170,49.0,0,-1.3357490571924944
171,48.0,0,-7.159310321779744
172,52.0,1,5.112154409519055
173,49.0,0,4.0506763392294705
174,51.0,1,5.97690820811343
175,45.0,0,-6.167284729310952
176,50.0,0,-0.4694260169356669
177,51.0,1,1.974657248806202
178,53.0,1,7.266159934672329
179,47.0,0,-4.837715604162343
180,48.0,0,-1.7665829786604375
181,47.0,0,-6.354948982755986
182,51.0,1,3.6370600878634605
183,45.0,0,-6.407381049252898
184,47.0,0,0.30992045741931196
185,47.0,0,-2.2148144198527686
186,46.0,0,-5.052330475829716
187,47.0,0,-3.484495543283504
188,48.0,0,-0.10345445236199852
189,51.0,1,2.087323843048905
190,52.0,1,1.783157906761627
191,48.0,0,-5.009997532045749
192,58.0,1,11.859436652749721
193,54.0,1,10.763701157661606
194,46.0,0,-1.5880214288914716
195,50.0,0,-4.744262406924036
196,49.0,0,-1.6767732499138108
197,48.0,0,-2.559927940253836
198,45.0,0,-7.261928969805413
199,46.0,0,-4.516445926401632
200,48.0,0,-3.790664363342955
201,48.0,0,-0.8015731990657224
202,50.0,0,-0.514200268077702
203,49.0,0,-1.2354485171664933
204,50.0,0,-0.9635242046838987
205,52.0,1,3.0269272026981757
206,49.0,0,-3.2647891944332215
207,50.0,0,-1.3713139499321243
208,52.0,1,0.35178569469403187
209,51.0,1,4.922618701439869
210,48.0,0,4.103997310709758
211,48.0,0,1.2956446169237859
212,47.0,0,-1.0578423863960498
213,50.0,0,2.115835173634203
214,52.0,1,4.420247231939818
215,43.0,0,-12.22775977309741
216,46.0,0,-4.904249899999307
217,51.0,1,6.302360048069591
218,53.0,1,4.6752554684703185
219,53.0,1,7.584209555584997
220,51.0,1,1.9861106646199274
221,47.0,0,-2.479204963236373
222,46.0,0,-6.786720948421602
223,48.0,0,-4.076533022292782
224,46.0,0,-8.346622098522094
225,46.0,0,-2.6931855641908378
226,49.0,0,1.4638464607479427
227,51.0,1,7.205388349633111
228,46.0,0,-4.367673149061276
229,50.0,0,-0.09808521877303554
230,50.0,0,-2.18155844093585
231,45.0,0,-8.643286995288863
232,47.0,0,-0.040312850967660484
233,49.0,0,0.04025392321536728
234,49.0,0,-0.7834337880372668
235,50.0,0,0.4922342309358049
236,50.0,0,0.43424987908288754
237,49.0,0,1.848601849089275
238,48.0,0,-0.9721358436632221
239,48.0,0,-5.075189220436413
240,49.0,0,2.496358628673298
241,47.0,0,-0.8054698989392163
242,50.0,0,-0.2964847635505032
243,50.0,0,3.037526319693906
244,50.0,0,0.5094303710239109
245,54.0,1,6.5455424860673
246,54.0,1,1.786451719671254
247,48.0,0,-2.461989121062531
248,48.0,0,-1.657626062775854
249,50.0,0,3.042895796161645
250,45.0,0,-4.134471475979042
251,53.0,1,4.1792411653803985
252,47.0,0,-7.632689388205848
253,49.0,0,-1.1391791314510282
254,49.0,0,-0.8510880436984298
255,47.0,0,-4.694542277137467
256,50.0,0,2.1419361559708108
257,46.0,0,-4.952999201277443
258,48.0,0,-0.15518007406640585
259,51.0,1,5.435024733551685
260,45.0,0,-8.874567986578647
261,52.0,1,0.9199185277407836
262,46.0,0,-3.6709896087533775
263,51.0,1,4.391629374585416
264,44.0,0,-6.576996571408954
265,48.0,0,-4.448324991934083
266,49.0,0,-4.418367246937811
267,51.0,1,1.1489971119046116
268,50.0,0,-2.1003345747089495
269,49.0,0,-1.91867353761936
270,45.0,0,-7.305852463142537
271,49.0,0,1.0406311331349398
272,45.0,0,-2.1452624461587866
273,45.0,0,-5.443002422957743
274,50.0,0,5.047104012273516
275,54.0,1,3.4564541222775986
276,51.0,1,6.432961820095956
277,53.0,1,4.961104994729466
278,52.0,1,0.9362738805926437
279,49.0,0,-0.9751779692928948
280,51.0,1,0.29272703500866504
281,45.0,0,-7.632115707421147
282,45.0,0,-4.097513362341319
283,45.0,0,-7.058655443529241
284,46.0,0,-4.013522459049569
285,51.0,1,3.7227459381537003
286,51.0,1,4.48755220771194
287,47.0,0,-0.2247842923633676
288,53.0,1,3.0573165515707936
289,49.0,0,2.452952244012047
290,51.0,1,2.183629064627692
291,47.0,0,-6.758386896276782
292,53.0,1,4.541605975847671
293,46.0,0,-1.1126957440305336
294,48.0,0,1.2737429873505677
295,46.0,0,-5.733097507423764
296,49.0,0,-0.37107149733554545
297,47.0,0,-1.8692769392621569
298,49.0,0,-0.7760228719386585
299,47.0,0,-5.585109766573843
300,47.0,0,-5.230770809939257
301,52.0,1,1.6770295742482448
