simulation,dem_seats,dem_control,national_error
1,51.0,1,1.9295583575102473
2,51.0,1,3.666206747909586
3,54.0,1,6.940530530372463
4,52.0,1,3.391170051967838
5,52.0,1,2.143175254247067
6,48.0,0,-3.559588907331142
7,51.0,1,2.0461980638050097
8,51.0,1,4.429764752465249
9,49.0,0,-1.1863177137858856
10,51.0,1,2.4612861921848013
11,46.0,0,-11.265087703919685
12,49.0,0,2.5942808399808905
13,52.0,1,3.0229771378896833
14,49.0,0,-2.6834505981873797
15,49.0,0,1.116612578054459
16,51.0,1,0.8039737232507792
17,48.0,0,-7.427162855995684
18,49.0,0,1.6506413038177883
19,49.0,0,-1.759312544133334
20,47.0,0,-4.416763277409512
21,50.0,0,2.705711841972903
22,48.0,0,-4.618892115076327
23,48.0,0,-3.301383494018233
24,51.0,1,3.5491956144160772
25,44.0,0,-8.676189029997149
26,49.0,0,1.0886255925102757
27,47.0,0,-3.7298114131132376
28,52.0,1,8.671277109610832
29,40.0,0,-16.382116904969223
30,53.0,1,6.023186636169614
31,49.0,0,1.6451065530825486
32,49.0,0,-0.5074966400566818
33,44.0,0,-7.139376885017137
34,48.0,0,-3.6646250663363635
35,52.0,1,5.418872165379538
36,50.0,0,4.162255033360844
37,49.0,0,1.2795905484375458
38,48.0,0,-0.8929956075537407
39,49.0,0,-2.1128369854338915
40,50.0,0,4.539629842094448
41,53.0,1,4.0770327766209356
42,52.0,1,6.373852494071734
43,50.0,0,1.2358808679387836
44,48.0,0,-2.157614258889171
45,50.0,0,-1.1551243123254267
46,48.0,0,-2.8489646109657385
47,56.0,1,5.970825617977186
48,51.0,1,-2.387705493623163
49,49.0,0,2.252701058510329
50,47.0,0,-9.022713208403676
51,49.0,0,-0.7826847069223493
52,52.0,1,3.4286276511697005
53,42.0,0,-11.368499652859454
54,52.0,1,2.114475346318099
55,52.0,1,3.721587813385139
56,46.0,0,-3.067988085416313
57,46.0,0,-3.174444592053866
58,49.0,0,2.6095820572308654
59,49.0,0,-2.6880727389685113
60,51.0,1,2.101067758384685
61,51.0,1,0.48773095540784256
62,49.0,0,-0.7590257144169172
63,50.0,0,2.384758045788413
64,51.0,1,2.708905089778248
65,50.0,0,-1.0428900504230796
66,52.0,1,3.382127859752671
67,47.0,0,-4.426395907096444
68,51.0,1,-0.7635082816722972
69,48.0,0,-1.7447549595805782
70,53.0,1,3.502595274219586
71,50.0,0,2.194748431897966
72,52.0,1,3.2718272024077395
73,48.0,0,-2.637204852569808
74,48.0,0,4.344259910698202
75,48.0,0,-0.9287494969881519
76,49.0,0,0.39057720230485604
77,53.0,1,5.523214194646973
78,52.0,1,0.9574022557255787
79,49.0,0,0.7179566616193619
80,48.0,0,-5.444324208508185
81,49.0,0,-5.798223443239494
82,50.0,0,3.1784137512605817
83,51.0,1,-0.3871817615748942
84,45.0,0,-8.33079074802991
85,52.0,1,0.3382926699531409
86,50.0,0,-1.0054733791958974
87,49.0,0,-6.309289842854965
88,49.0,0,-2.24658679144937
89,52.0,1,6.77971125873253
90,48.0,0,-5.45939923313873
91,42.0,0,-10.127366954036217
92,50.0,0,-2.2936493052967726
93,47.0,0,-1.592546105503323
94,51.0,1,1.1032131136456125
95,51.0,1,-0.8075902000999949
96,50.0,0,2.5888298734753
97,44.0,0,-6.989995758412563
98,47.0,0,-3.248996331808307
99,51.0,1,1.5214540768578273
100,49.0,0,-4.754851250615658
101,48.0,0,-2.9318716945399337
102,46.0,0,-6.483464940639513
103,51.0,1,1.2201394857338506
104,48.0,0,0.37425776936492616
105,54.0,1,6.519947614578852
106,46.0,0,-4.210195484646267
107,45.0,0,-10.26368900634507
108,51.0,1,2.2804885738416676
109,52.0,1,3.044186917354625
110,49.0,0,0.29552208057217494
111,47.0,0,-7.504334094908014
112,52.0,1,4.90274621694018
113,50.0,0,0.8665607351831838
114,50.0,0,-2.265383098299198
115,50.0,0,1.2389591168534553
116,50.0,0,0.393432862798899
117,45.0,0,-9.698640882338527
118,50.0,0,-0.7525346333619363
119,50.0,0,1.1761152412610538
120,51.0,1,6.993892979674238
121,51.0,1,-0.8444264971812098
122,50.0,0,-4.148298889217488
123,46.0,0,-10.216598879462051
124,48.0,0,1.120036013818085
125,50.0,0,1.5878835973308962
126,49.0,0,-1.7103387191257666
127,47.0,0,-0.7597482706873708
128,46.0,0,-4.114019725568119
129,49.0,0,3.403727416508105
130,47.0,0,-2.2937347017198584
131,49.0,0,0.8632605292047112
132,47.0,0,-3.7886621241103757
133,53.0,1,6.870625219611646
134,54.0,1,6.169023358138615
135,51.0,1,3.0158742162046877
136,53.0,1,6.748972203027807
137,49.0,0,-2.245651491131089
138,55.0,1,9.146454779918079
139,53.0,1,7.907201932425881
140,49.0,0,-0.909677408936956
141,52.0,1,2.7367485206653046
142,48.0,0,0.3772712728267413
143,55.0,1,5.626791877580555
144,54.0,1,5.3845126303523605
145,51.0,1,3.213150037217288
146,50.0,0,2.7109902772443784
147,48.0,0,-0.940625141076505
148,46.0,0,-1.7509097930039836
149,47.0,0,-2.581839692203253
150,49.0,0,-3.826464874636679
151,49.0,0,0.47087392055789534
152,49.0,0,-0.1928941982896386
153,48.0,0,-8.957732195758012
154,50.0,0,1.1601925698721094
155,46.0,0,-0.8113723916730461
156,49.0,0,-3.2453019284898232
157,48.0,0,-2.538281341582994
158,48.0,0,-3.5759669458523335
159,48.0,0,-1.2118189406351496
160,49.0,0,-2.4616615313152117
161,51.0,1,2.0411996859715287
162,49.0,0,0.423780702780361
163,51.0,1,5.868396207051306
164,48.0,0,-4.407918229335806
165,53.0,1,6.612217761505271
166,48.0,0,-6.588476497800789
167,49.0,0,-4.40849665574083
168,52.0,1,3.046257523423943
169,46.0,0,-13.3299344872825
170,48.0,0,-1.3105356342737824
171,48.0,0,-7.024172124992441
172,52.0,1,5.015658057559147
173,49.0,0,3.9742163072362797
174,52.0,1,5.86408887757673
175,45.0,0,-6.050871876684979
176,49.0,0,-0.460565193392267
177,52.0,1,1.9373838791821976
178,53.0,1,7.129004858693493
179,47.0,0,-4.746399522873415
180,47.0,0,-1.7332371914992006
181,46.0,0,-6.234993804448887
182,51.0,1,3.568407421644244
183,45.0,0,-6.2864361701783
184,47.0,0,0.3040704397666716
185,47.0,0,-2.173007875162719
186,46.0,0,-4.956963352546891
187,47.0,0,-3.418722665273145
188,48.0,0,-0.10150165977256612
189,52.0,1,2.047923793661096
190,52.0,1,1.7494992534450204
191,48.0,0,-4.915429479822921
192,58.0,1,11.635579491635992
193,54.0,1,10.560526955143981
194,46.0,0,-1.5580461459780972
195,50.0,0,-4.654710335852736
196,49.0,0,-1.6451226993397987
197,48.0,0,-2.51160707829889
198,45.0,0,-7.124853756961025
199,46.0,0,-4.431194089150702
200,48.0,0,-3.7191122830916394
201,48.0,0,-0.7864428091474037
202,49.0,0,-0.5044942916788058
203,49.0,0,-1.2121283540041956
204,49.0,0,-0.945336848956939
205,51.0,1,2.969791324297339
206,49.0,0,-3.203163464468118
207,50.0,0,-1.345429208791719
208,51.0,1,0.34514543434773887
209,50.0,0,4.829700000491777
210,49.0,0,4.026530799095916
211,49.0,0,1.2711882001268213
212,47.0,0,-1.0378746931186893
213,50.0,0,2.0758969481330354
214,51.0,1,4.336811228549771
215,42.0,0,-11.99695019337327
216,46.0,0,-4.811677926122994
217,52.0,1,6.183397531553232
218,54.0,1,4.587005963262114
219,53.0,1,7.441051016936263
220,51.0,1,1.9486211018305823
221,47.0,0,-2.432407817542232
222,46.0,0,-6.658615699473501
223,48.0,0,-3.9995849229625122
224,46.0,0,-8.189072361331915
225,44.0,0,-2.6423493489130694
226,49.0,0,1.4362150881453126
227,51.0,1,7.069380390073174
228,46.0,0,-4.285229527121205
229,51.0,1,-0.09623377512822633
230,50.0,0,-2.140379631714894
231,45.0,0,-8.480137450659527
232,47.0,0,-0.039551910913064474
233,49.0,0,0.03949409547324659
234,49.0,0,-0.768645795247581
235,50.0,0,0.4829428825550417
236,50.0,0,0.4260530356752425
237,49.0,0,1.8137078845542254
238,48.0,0,-0.9537859357754058
239,48.0,0,-4.979390618507165
240,50.0,0,2.4492376926542168
241,47.0,0,-0.7902659554283507
242,50.0,0,-0.2908883562821611
243,51.0,1,2.9801903737594713
244,50.0,0,0.4998144305722971
245,55.0,1,6.4219896899451845
246,55.0,1,1.7527308927768646
247,49.0,0,-2.415516939333211
248,48.0,0,-1.6263369319793168
249,50.0,0,2.9854584966980395
250,45.0,0,-4.05642973804339
251,53.0,1,4.100354360696065
252,47.0,0,-7.488615750634666
253,49.0,0,-1.1176761365083885
254,49.0,0,-0.8350230181075224
255,46.0,0,-4.605928716674229
256,51.0,1,2.1015052517717225
257,45.0,0,-4.8595070420238695
258,48.0,0,-0.15225091546814565
259,51.0,1,5.332433923965995
260,45.0,0,-8.707052812480924
261,52.0,1,0.9025542670169636
262,46.0,0,-3.6016964933756754
263,52.0,1,4.308733558093962
264,45.0,0,-6.452850052123068
265,48.0,0,-4.364358996451933
266,49.0,0,-4.334966729896551
267,51.0,1,1.1273087940586535
268,50.0,0,-2.0606889364674106
269,49.0,0,-1.8824569091392946
270,46.0,0,-7.1679481562347
271,49.0,0,1.020988317202689
272,45.0,0,-2.1047687553450958
273,46.0,0,-5.340261027559677
274,50.0,0,4.951835543027019
275,54.0,1,3.3912105504293932
276,51.0,1,6.311534081766935
277,53.0,1,4.867459831588451
278,52.0,1,0.9186008983868819
279,48.0,0,-0.9567706386431759
280,51.0,1,0.2872015581283542
281,45.0,0,-7.488052898572746
282,45.0,0,-4.020169240881162
283,45.0,0,-6.925417194939914
284,47.0,0,-3.937763738795288
285,51.0,1,3.652475877132755
286,51.0,1,4.402845764481762
287,47.0,0,-0.22054129372651793
288,53.0,1,2.999607047831257
289,49.0,0,2.406650641181294
290,51.0,1,2.142411170587198
291,47.0,0,-6.630816477157594
292,53.0,1,4.455879220823882
293,47.0,0,-1.0916926460137109
294,48.0,0,1.2496999828229698
295,46.0,0,-5.62488031549648
296,49.0,0,-0.36406720072382603
297,47.0,0,-1.833992714453589
298,51.0,1,-0.7613747666231978
299,47.0,0,-5.479685971712229
300,46.0,0,-5.13203547045936
301,52.0,1,1.6453741853299242
302,54.0,1,10.299103945073432
303,50.0,0,0.776183271261298
304,49.0,0,2.549292091156589
305,50.0,0,-0.3677963938740571
306,48.0,0,-2.2959741001117013
307,46.0,0,-7.85642155687996
308,48.0,0,-3.206044516248283
309,53.0,1,4.328371829184348
310,50.0,0,1.4267196475475696
311,48.0,0,0.1732095006859304
312,47.0,0,-3.659492206527576
313,50.0,0,-3.600907889293997
314,44.0,0,-12.096512372831084
315,49.0,0,-0.3410033003252109
316,46.0,0,0.4858836953001964
317,50.0,0,3.193782390444213
318,51.0,1,-1.1288327896214911
319,50.0,0,2.05611495794194
320,45.0,0,-6.093884824333515
321,47.0,0,1.4257283254984192
322,50.0,0,-3.3907168229655786
323,53.0,1,0.8607425368130288
324,51.0,1,5.557251297380164
325,52.0,1,4.8126723733339904
326,50.0,0,3.1689531340166797
327,45.0,0,-1.9214198196736163
328,52.0,1,2.6196578359218705
329,46.0,0,-4.97413756670961
330,50.0,0,0.7193954677593383
331,52.0,1,4.979813826865409
332,46.0,0,-4.96783104475451
333,49.0,0,-7.728415482975685
334,51.0,1,3.1694451592534265
335,51.0,1,3.047817103354164
336,47.0,0,-5.859323236840913
337,52.0,1,1.5496531437373477
338,52.0,1,5.98844598854563
339,49.0,0,-0.7502632359033403
340,49.0,0,4.786291500584579
341,48.0,0,-0.912017303197185
342,52.0,1,4.965088119137574
343,47.0,0,-3.5529582133268907
344,48.0,0,1.3261792679100075
345,49.0,0,0.8844079224898841
346,53.0,1,7.377910785313895
347,47.0,0,-5.767550603306967
348,49.0,0,-3.75391733493208
349,48.0,0,-2.115220134497102
350,47.0,0,-4.322869320588789
351,46.0,0,-1.4426444004279728
352,46.0,0,-3.1940813171889353
353,52.0,1,3.460930340395294
354,46.0,0,-2.8723097913555953
355,48.0,0,-4.939952594517349
356,49.0,0,3.547222938774741
357,49.0,0,0.7095858848070759
358,48.0,0,-1.132833549822945
359,46.0,0,-3.498299940717615
360,47.0,0,-3.6125745208747744
361,48.0,0,-5.234715125096669
362,49.0,0,-1.642643124921577
363,45.0,0,-1.1636364112497828
364,50.0,0,-0.8682469626718076
365,52.0,1,6.080856632802202
366,47.0,0,-2.335717532737873
367,46.0,0,-3.1306939468892794
368,50.0,0,-0.7151192545641466
369,47.0,0,-3.1910510877762195
370,52.0,1,4.966838103983375
371,50.0,0,-1.543772989171245
372,45.0,0,-7.856737545899497
373,50.0,0,-2.3765821796326136
374,51.0,1,-2.3101352643219837
375,42.0,0,-5.590876565194236
376,49.0,0,1.233832721990719
377,49.0,0,-2.9668823682619645
378,48.0,0,-2.6716056288686088
379,50.0,0,-1.5335576764011616
380,51.0,1,3.271795715610658
381,44.0,0,-8.211063801787844
382,47.0,0,-3.9571787847620756
383,49.0,0,-4.555759005133011
384,52.0,1,3.6017256904637107
385,52.0,1,1.8302778880370056
386,53.0,1,8.299189000221299
387,47.0,0,-1.318783987812821
388,51.0,1,1.4166574139529815
389,50.0,0,2.8153490356823494
390,50.0,0,2.759139634073505
391,46.0,0,-4.5270584061674075
392,49.0,0,-0.8520824493845811
393,52.0,1,11.480780759312756
394,50.0,0,0.020705959705083727
395,50.0,0,0.43960121285250764
396,49.0,0,0.025670588496260072
397,49.0,0,0.15384852687218564
398,52.0,1,6.584992811397169
399,46.0,0,-4.084807011440292
400,51.0,1,-1.1449460397368967
401,51.0,1,1.4084741325398995
402,45.0,0,-7.889207545138086
403,54.0,1,12.917960310322277
404,44.0,0,-8.076651491672443
405,50.0,0,-0.214327520290475
406,54.0,1,9.84661949727251
407,47.0,0,-3.5825442430089636
408,48.0,0,0.2852074324183563
409,49.0,0,-1.5773343502042427
410,49.0,0,-0.7144383835821482
411,48.0,0,-6.512719135594319
412,47.0,0,-1.631515604677763
413,47.0,0,-5.199162696222223
414,48.0,0,-2.149394821932438
415,49.0,0,0.6289041004188133
416,50.0,0,-3.157025294441382
417,48.0,0,-2.2347711427556503
418,53.0,1,3.4825727711609544
419,53.0,1,0.8634765420280978
420,50.0,0,-0.48516801586147223
421,50.0,0,3.113744302845665
422,57.0,1,7.964933006666656
423,49.0,0,0.7902105114818793
424,50.0,0,-0.2834777663376368
425,47.0,0,-0.7735269841128973
426,53.0,1,5.832567208639751
427,50.0,0,3.5110247815643363
428,48.0,0,0.3442597912266938
429,50.0,0,1.8731293219753347
430,50.0,0,0.6496045942883154
431,48.0,0,0.8257868107482925
432,49.0,0,-2.3765502808998145
433,48.0,0,-1.9387799683215383
434,49.0,0,-3.825197308216192
435,49.0,0,-3.9865573643148378
436,51.0,1,0.16657360864797452
437,44.0,0,-9.502501877625098
438,46.0,0,-7.991094073999646
439,50.0,0,-0.6607824748057282
440,50.0,0,5.771789574703117
441,49.0,0,-5.371465521222779
442,49.0,0,-4.4494535263682415
443,49.0,0,-1.1108683272832698
444,51.0,1,1.7921584268579052
445,51.0,1,4.583335724022006
446,52.0,1,7.721290495299538
447,52.0,1,4.662040225836931
448,52.0,1,0.6894745454399288
449,52.0,1,4.348867601972703
450,53.0,1,4.0853107199344825
451,54.0,1,8.709465752879881
452,47.0,0,-6.13623734221357
453,53.0,1,4.951410548455388
454,52.0,1,0.21793844339418622
455,50.0,0,-6.257415195737027
456,50.0,0,-0.9863219073168862
457,49.0,0,-2.757202296968456
458,45.0,0,-5.659531498307936
459,52.0,1,-1.7816639115050734
460,54.0,1,5.398450336102123
461,52.0,1,1.9692853331142646
462,49.0,0,-0.40118424698303323
463,48.0,0,-3.6146003443250345
464,49.0,0,-2.7873119731255764
465,50.0,0,-1.4631182691347837
466,54.0,1,10.254937419259168
467,50.0,0,-0.2068650187020252
468,47.0,0,-6.461593784532832
469,52.0,1,5.564067708048574
470,47.0,0,-0.4553792452572117
471,50.0,0,-1.413180878260438
472,49.0,0,-1.5258942649750948
473,49.0,0,4.845926400670686
474,47.0,0,-2.5854384060556215
475,52.0,1,8.397247488017843
476,53.0,1,6.867782368733459
477,49.0,0,2.217148403110014
478,46.0,0,-5.147239936160567
479,53.0,1,4.01822684766893
480,54.0,1,7.068170145317219
481,54.0,1,3.283715534277718
482,47.0,0,-2.7184153826833786
483,51.0,1,4.765287801905523
484,48.0,0,0.5061530105611269
485,47.0,0,-5.630360030408557
486,45.0,0,-12.259312905306656
487,53.0,1,6.116069078950212
488,49.0,0,0.9851985215556833
489,47.0,0,-3.3289912499100587
490,47.0,0,-4.336085457916531
491,47.0,0,-3.699230693897042
492,47.0,0,-5.4585900430132295
493,50.0,0,2.8994575857641904
494,56.0,1,14.252616959736418
495,51.0,1,-3.251192322386689
496,48.0,0,-3.8775143655766753
497,48.0,0,-3.5472255377919346
498,53.0,1,5.235116839791916
499,50.0,0,4.673435226722868
500,46.0,0,-3.1428373065364696
501,51.0,1,4.983533005856742
502,46.0,0,-7.950132517014595
503,52.0,1,3.7021758762562045
504,51.0,1,-0.6916064663981057
505,47.0,0,-3.5796646463401904
506,52.0,1,8.432091541516384
507,49.0,0,-2.213667051010959
508,46.0,0,-4.251483674368591
509,50.0,0,2.2395861585580614
510,49.0,0,-0.6441485608642964
511,54.0,1,11.015053794094168
512,50.0,0,-0.9735986170311106
513,52.0,1,7.1031053835527596
514,50.0,0,1.9406578297236972
515,50.0,0,-2.336675950936648
516,51.0,1,5.25436282564319
517,47.0,0,-5.131921893223734
518,49.0,0,-4.016803978264391
519,52.0,1,-1.2048847327586512
520,46.0,0,-10.338753910044856
521,46.0,0,-10.513769096491325
522,50.0,0,2.6438077778504243
523,47.0,0,1.5682160077488052
524,49.0,0,-1.182566370612456
525,51.0,1,1.9868401943411873
526,50.0,0,-1.1776103875597685
527,49.0,0,2.071161644475979
528,51.0,1,1.7440587064507638
529,52.0,1,6.306790271578279
530,48.0,0,0.7874183401774196
531,50.0,0,-0.029488220527226904
532,55.0,1,8.52470807992864
533,46.0,0,-5.343196918759097
534,53.0,1,5.094753950495267
535,52.0,1,6.41868473254601
536,47.0,0,-1.1599753363917824
537,48.0,0,-4.636385460891968
538,49.0,0,1.4428146840663563
