simulation,dem_seats,dem_control,national_error
1,50.0,0,1.923313975015057
2,52.0,1,3.6543422727299215
3,54.0,1,6.918069780645716
4,52.0,1,3.380195642809234
5,52.0,1,2.136239570757808
6,48.0,0,-3.5480694658089416
7,51.0,1,2.03957621517235
8,51.0,1,4.415429272343364
9,49.0,0,-1.1824785857611404
10,51.0,1,2.4533210470238314
11,45.0,0,-11.22863194387939
12,49.0,0,2.5858853012806837
13,53.0,1,3.0131942642856138
14,49.0,0,-2.6747664908232207
15,49.0,0,1.1129990278297799
16,51.0,1,0.8013719260962542
17,47.0,0,-7.403127280421411
18,49.0,0,1.6452995448482914
19,49.0,0,-1.7536191063518873
20,48.0,0,-4.402469872295586
21,51.0,1,2.696955693397617
22,49.0,0,-4.603944586302037
23,49.0,0,-3.2906996495935648
24,51.0,1,3.5377098073761375
25,44.0,0,-8.648111391042615
26,49.0,0,1.0851026129811887
27,47.0,0,-3.7177411023046765
28,52.0,1,8.643215366474925
29,40.0,0,-16.329101558925196
30,53.0,1,6.0036945689565275
31,49.0,0,1.6397827055177376
32,49.0,0,-0.5058542937015155
33,45.0,0,-7.116272634309276
34,48.0,0,-3.6527657097501276
35,52.0,1,5.40133576366281
36,50.0,0,4.1487852606692455
37,49.0,0,1.2754495734882398
38,48.0,0,-0.8901057202806315
39,49.0,0,-2.1059994817970193
40,50.0,0,4.524938819659037
41,53.0,1,4.063838797800052
42,52.0,1,6.35322561187043
43,50.0,0,1.2318813450283415
44,48.0,0,-2.1506318482991307
45,50.0,0,-1.151386131509294
46,48.0,0,-2.8397448718078695
47,56.0,1,5.9515030000187235
48,52.0,1,-2.379978468249705
49,49.0,0,2.2454109306933043
50,47.0,0,-8.993514157647638
51,48.0,0,-0.7801518046837949
52,53.0,1,3.41753202278191
53,42.0,0,-11.331709233978062
54,52.0,1,2.107632540663806
55,52.0,1,3.7095441155587614
56,45.0,0,-3.058059548649617
57,47.0,0,-3.164171543734068
58,49.0,0,2.601137001161682
59,49.0,0,-2.6793736735623366
60,50.0,0,2.094268341989425
61,51.0,1,0.4861525742055031
62,49.0,0,-0.756569376744591
63,50.0,0,2.377040558862752
64,52.0,1,2.700138607304212
65,49.0,0,-1.0395150789691594
66,52.0,1,3.371182712682237
67,46.0,0,-4.412071329137206
68,52.0,1,-0.761037437641874
69,48.0,0,-1.7391086326448855
70,52.0,1,3.4912602738901355
71,50.0,0,2.1876458487414903
