simulation,dem_seats,dem_control,national_error
1,52.0,1,1.9697480593374717
2,51.0,1,3.742568136753801
3,54.0,1,7.0850909949226715
4,52.0,1,3.461802853874829
5,52.0,1,2.187814264047639
6,48.0,0,-3.633729612252721
7,51.0,1,2.0888171894425875
8,51.0,1,4.522029867885777
9,49.0,0,-1.2110268680873544
10,51.0,1,2.512550958440956
11,45.0,0,-11.49972197352646
12,50.0,0,2.6483156780613757
13,52.0,1,3.0859410536113447
14,49.0,0,-2.7393427037510567
15,49.0,0,1.1398698827085882
16,51.0,1,0.8207192464367504
17,48.0,0,-7.581859115604987
18,49.0,0,1.6850215968863724
19,49.0,0,-1.7959562902498538
20,48.0,0,-4.508757592310444
21,50.0,0,2.762067614648052
22,47.0,0,-4.715096459533968
23,49.0,0,-3.3701461814619624
24,51.0,1,3.6231198431986305
25,44.0,0,-8.856900563677916
26,50.0,0,1.1112999717505736
27,47.0,0,-3.8074975882845443
28,52.0,1,8.851886335623654
29,40.0,0,-16.72333094037108
30,53.0,1,6.148640253063445
31,50.0,0,1.6793715658949686
32,48.0,0,-0.5180670063598363
33,44.0,0,-7.288079010104067
34,48.0,0,-3.7409535112115266
35,52.0,1,5.531738851022288
36,50.0,0,4.248948337073866
37,49.0,0,1.306242430927898
38,48.0,0,-0.9115953182393065
39,49.0,0,-2.156844096244309
40,50.0,0,4.634183276588733
41,53.0,1,4.1619510331714356
42,51.0,1,6.506609935809847
43,50.0,0,1.26162234571431
44,48.0,0,-2.202554010716534
45,49.0,0,-1.179183756552674
46,48.0,0,-2.908304116187425
47,56.0,1,6.095188636237225
48,52.0,1,-2.4374376882813036
49,49.0,0,2.2996213205977756
50,47.0,0,-9.210642302181487
51,48.0,0,-0.7989868129838243
52,53.0,1,3.5000406366545698
53,42.0,0,-11.605287832648362
54,52.0,1,2.1585165816395295
55,52.0,1,3.799102703754547
56,46.0,0,-3.1318895092226695
57,47.0,0,-3.240563339447601
58,49.0,0,2.663935595886784
59,49.0,0,-2.744061116541311
60,51.0,1,2.1448297344864247
61,51.0,1,0.49788963321795093
62,49.0,0,-0.7748350404333499
63,50.0,0,2.434428849688835
64,52.0,1,2.7653273728425014
65,49.0,0,-1.0646118294000908
66,52.0,1,3.4525723268484465
67,47.0,0,-4.518590854703519
68,51.0,1,-0.7794109725982249
69,48.0,0,-1.7810954938350558
70,52.0,1,3.5755488903382338
71,50.0,0,2.2404616308382472
72,52.0,1,3.339974278231162
73,48.0,0,-2.692133731123577
74,49.0,0,4.434744093149263
75,49.0,0,-0.9480939056249041
76,49.0,0,0.398712318426142
77,53.0,1,5.638254162599627
78,52.0,1,0.977343456797088
79,48.0,0,0.7329105830921404
80,47.0,0,-5.557721020653848
81,49.0,0,-5.918991426443744
82,50.0,0,3.2446151700720542
83,50.0,0,-0.3952461559426877
84,45.0,0,-8.50430817228669
85,52.0,1,0.3453387805218285
86,49.0,0,-1.0264158270611365
87,48.0,0,-6.440702544906156
88,49.0,0,-2.2933797028562233
89,51.0,1,6.920922107786465
90,47.0,0,-5.573110034619093
91,42.0,0,-10.338304268574236
92,49.0,0,-2.3414224557264083
93,48.0,0,-1.6257163658777602
94,51.0,1,1.1261913282804428
95,51.0,1,-0.8244110488783066
96,50.0,0,2.6427511763949147
97,44.0,0,-7.135586506788088
98,47.0,0,-3.3166678760789905
99,51.0,1,1.553143600760919
100,48.0,0,-4.853887412570161
101,49.0,0,-2.992938025465151
102,46.0,0,-6.61850543928905
103,50.0,0,1.245553094982
104,49.0,0,0.3820529770603838
105,54.0,1,6.655747990628196
106,47.0,0,-4.2978873134544875
107,45.0,0,-10.477465697372244
108,51.0,1,2.3279876066884118
109,52.0,1,3.1075925998200593
110,49.0,0,0.301677346234563
111,47.0,0,-7.660637711490716
112,51.0,1,5.00486280119712
113,49.0,0,0.8846098485601591
114,49.0,0,-2.312567507566071
115,51.0,1,1.2647647097699148
116,50.0,0,0.401627457890245
117,45.0,0,-9.90064849909362
118,50.0,0,-0.7682087602478941
119,50.0,0,1.2006118939156678
120,51.0,1,7.139564901111905
121,51.0,1,-0.8620145887798025
122,50.0,0,-4.234701508137487
123,46.0,0,-10.429394756329826
124,49.0,0,1.1433646233187502
125,50.0,0,1.6209567449061857
126,48.0,0,-1.7459624165784398
127,47.0,0,-0.7755726464279801
128,47.0,0,-4.199708362783138
129,49.0,0,3.4746217688028547
130,47.0,0,-2.341509630824271
131,49.0,0,0.8812409044200615
132,47.0,0,-3.867574068130854
133,54.0,1,7.013729665179747
134,53.0,1,6.297514527303711
135,52.0,1,3.0786901891064233
136,52.0,1,6.889542805323505
137,49.0,0,-2.2924249216858796
138,56.0,1,9.336961218321639
139,53.0,1,8.071896659960268
140,49.0,0,-0.9286245756198608
141,52.0,1,2.793750739122982
142,48.0,0,0.3851292471159712
143,55.0,1,5.743989207696864
144,54.0,1,5.4966636602792365
145,51.0,1,3.280074958880981
146,50.0,0,2.7674559915229255
147,48.0,0,-0.9602169009234756
148,46.0,0,-1.7873785228733388
149,47.0,0,-2.635615400510531
150,48.0,0,-3.9061641912007183
151,49.0,0,0.4806814925298861
152,49.0,0,-0.19691188465983223
153,48.0,0,-9.14430783603052
154,50.0,0,1.184357578027388
155,47.0,0,-0.8282720176238557
156,49.0,0,-3.3128965240809185
157,48.0,0,-2.5911497971416315
158,49.0,0,-3.650448779862919
159,49.0,0,-1.237059245859995
160,49.0,0,-2.5129341153021314
161,51.0,1,2.0837147031669
162,49.0,0,0.4326073962144226
163,51.0,1,5.990625779869061
164,48.0,0,-4.499728315631604
165,53.0,1,6.749939981316476
166,48.0,0,-6.725704223985735
167,49.0,0,-4.500318789759702
168,52.0,1,3.109706333395837
169,46.0,0,-13.607576306372948
170,49.0,0,-1.3378320548098148
171,48.0,0,-7.170474713969748
172,52.0,1,5.120126419977954
173,49.0,0,4.056993056518334
174,51.0,1,5.986228735415625
175,45.0,0,-6.176902134112638
176,50.0,0,-0.4701580505983673
177,51.0,1,1.9777365744640716
178,53.0,1,7.277490950591445
179,47.0,0,-4.845259648474022
180,48.0,0,-1.7693378285445038
181,47.0,0,-6.364859035484825
182,51.0,1,3.642731802513961
183,45.0,0,-6.41737286574492
184,47.0,0,0.3104037544659295
185,47.0,0,-2.2182682520935764
186,46.0,0,-5.06020919547874
187,47.0,0,-3.4899293452952973
188,48.0,0,-0.10361578160015959
189,51.0,1,2.09057886356959
190,52.0,1,1.785938603967506
191,48.0,0,-5.017810236734433
192,58.0,1,11.87793052939326
193,54.0,1,10.780486319323694
194,46.0,0,-1.5904978258126024
195,50.0,0,-4.75166071818344
196,49.0,0,-1.679388048453664
197,48.0,0,-2.5639199504082497
198,45.0,0,-7.273253387861188
199,46.0,0,-4.523488975433031
200,48.0,0,-3.7965756120122975
201,48.0,0,-0.8028231906376957
202,50.0,0,-0.5150021237312502
203,49.0,0,-1.2373751038286533
204,50.0,0,-0.9650267463565131
205,52.0,1,3.0316474621788565
206,49.0,0,-3.2698803813417503
207,50.0,0,-1.373452408256258
208,52.0,1,0.3523342773487674
209,51.0,1,4.930295145582475
210,48.0,0,4.110397177940558
211,48.0,0,1.2976650747600944
212,47.0,0,-1.059492009997503
213,50.0,0,2.1191346553756207
214,52.0,1,4.427140266527805
215,43.0,0,-12.246828021235324
216,46.0,0,-4.911897699413004
217,51.0,1,6.3121880924114055
218,53.0,1,4.68254616873228
219,53.0,1,7.596036545354129
220,51.0,1,1.9892078509962616
221,47.0,0,-2.483071092134959
222,46.0,0,-6.7973043162247535
223,48.0,0,-4.082890061084344
224,46.0,0,-8.359638011840751
225,46.0,0,-2.6973853793305187
226,49.0,0,1.466129216384896
227,51.0,1,7.216624596953173
228,46.0,0,-4.374484198422487
229,50.0,0,-0.09823817510558801
230,50.0,0,-2.184960413042846
231,45.0,0,-8.656765534629812
232,47.0,0,-0.04037571574908098
233,49.0,0,0.040316696103503656
234,49.0,0,-0.7846554925969841
235,50.0,0,0.49300183224885236
236,50.0,0,0.43492705827203293
237,49.0,0,1.8514846010749815
238,48.0,0,-0.9736518145225379
239,48.0,0,-5.083103586534368
240,49.0,0,2.5002515073899287
241,47.0,0,-0.8067259671140575
242,50.0,0,-0.29694710866893853
243,50.0,0,3.0422631076799442
244,50.0,0,0.5102247883909452
245,54.0,1,6.555749754662499
246,54.0,1,1.7892375533242864
247,48.0,0,-2.465828403183247
248,48.0,0,-1.6602110027543464
249,50.0,0,3.0476409574320424
250,45.0,0,-4.140918865319855
251,53.0,1,4.185758369598377
252,47.0,0,-7.644591978534302
253,49.0,0,-1.1409555934322189
254,49.0,0,-0.8524152498511184
255,47.0,0,-4.701863053689793
256,50.0,0,2.145276340180798
257,45.0,0,-4.9607230214660465
258,48.0,0,-0.15542206542158998
259,51.0,1,5.443500235375254
260,45.0,0,-8.888407190784896
261,52.0,1,0.9213530697238718
262,46.0,0,-3.676714233874441
263,51.0,1,4.39847778183239
264,44.0,0,-6.5872528902239305
265,48.0,0,-4.45526181162291
266,49.0,0,-4.4252573498342045
267,51.0,1,1.1507888842689777
268,50.0,0,-2.103609884462033
269,49.0,0,-1.9216655609981204
270,45.0,0,-7.317245376497989
271,49.0,0,1.0422539171145786
272,45.0,0,-2.148607817461738
273,45.0,0,-5.451490365372557
274,50.0,0,5.054974581655785
275,54.0,1,3.4618441958563997
276,51.0,1,6.442993527826851
277,53.0,1,4.9688414552776905
278,52.0,1,0.9377339274868807
279,49.0,0,-0.9766986841124657
280,51.0,1,0.293183520239304
281,45.0,0,-7.64401740313867
282,45.0,0,-4.103903118354799
283,45.0,0,-7.069662872200956
284,46.0,0,-4.019781237728278
285,51.0,1,3.7285512732780703
286,51.0,1,4.494550199217854
287,47.0,0,-0.22513482612783686
288,53.0,1,3.062084200896859
289,49.0,0,2.456777433820091
290,51.0,1,2.1870342657126107
291,47.0,0,-6.768926079311254
292,53.0,1,4.548688260035378
293,46.0,0,-1.1144309072119247
294,48.0,0,1.2757292912850107
295,46.0,0,-5.742037830745368
296,49.0,0,-0.37165015471182694
297,47.0,0,-1.8721919324561471
298,49.0,0,-0.7772330197463851
299,47.0,0,-5.59381931442911
300,47.0,0,-5.238927793524747
301,52.0,1,1.6796447725061252
302,54.0,1,10.513618274235355
303,50.0,0,0.7923499625219461
304,49.0,0,2.6023898835168495
305,50.0,0,-0.37545702115977436
306,48.0,0,-2.3437956724043287
307,46.0,0,-8.020058608110379
308,49.0,0,-3.2728214409530043
309,53.0,1,4.418525087589415
310,50.0,0,1.4564360005165289
311,48.0,0,0.1768171853973647
312,47.0,0,-3.7357137419099877
313,49.0,0,-3.6759092043953245
314,45.0,0,-12.348463926159956
315,49.0,0,-0.3481058691119116
316,47.0,0,0.49600389755312113
317,51.0,1,3.260303914125215
318,52.0,1,-1.1523446222909215
319,51.0,1,2.098940637072375
320,45.0,0,-6.220810974613534
321,48.0,0,1.455424030769725
322,50.0,0,-3.461340184816824
323,53.0,1,0.8786704661601156
324,51.0,1,5.673000205285106
325,52.0,1,4.912912859413918
326,50.0,0,3.2349575028738693
327,45.0,0,-1.961440008405945
328,51.0,1,2.6742212373889824
329,48.0,0,-5.077741121831727
330,50.0,0,0.7343793573279392
331,52.0,1,5.083535609664999
332,47.0,0,-5.071303244825376
333,48.0,0,-7.8893863666231105
334,51.0,1,3.2354597762316324
335,52.0,1,3.1112983969522348
336,47.0,0,-5.981363833789644
337,52.0,1,1.5819300103788867
338,52.0,1,6.11317601174049
339,49.0,0,-0.7658900531102533
340,49.0,0,4.885982514084104
341,47.0,0,-0.9310132062410605
342,51.0,1,5.068503188330668
343,48.0,0,-3.626960811197237
344,49.0,0,1.3538015210226435
345,50.0,0,0.9028287650418383
346,53.0,1,7.531581200834382
347,47.0,0,-5.88767971892461
348,49.0,0,-3.8321055989914465
349,48.0,0,-2.159276882598813
350,47.0,0,-4.412907970291354
351,46.0,0,-1.4726924412504994
352,46.0,0,-3.2606090670494625
353,51.0,1,3.5330161406945693
354,46.0,0,-2.932135540403657
355,49.0,0,-5.042844129796153
356,49.0,0,3.6211060797894543
357,49.0,0,0.7243654560080222
358,48.0,0,-1.1564287121097216
359,46.0,0,-3.5711640917148686
360,47.0,0,-3.6878188337806175
361,48.0,0,-5.343746105791939
362,47.0,0,-1.6768568283538599
363,46.0,0,-1.1878731492688257
364,51.0,1,-0.8863311975467758
365,52.0,1,6.20751142609996
366,48.0,0,-2.384366898966154
367,48.0,0,-3.1959014363378637
368,50.0,0,-0.7300140772576279
369,47.0,0,-3.2575157226674114
370,52.0,1,5.070289622641125
371,50.0,0,-1.575927381331621
