simulation,dem_seats,dem_control,national_error
1,50.0,0,1.8855064416016607
2,52.0,1,3.582507060499874
3,54.0,1,6.782077863680665
4,52.0,1,3.313749466381734
5,52.0,1,2.094246453669469
6,48.0,0,-3.47832331067035
7,51.0,1,1.9994832574410504
8,51.0,1,4.328632996791265
9,49.0,0,-1.1592340197555095
10,51.0,1,2.4050949026375954
11,45.0,0,-11.007905175957047
12,49.0,0,2.535053275828046
13,52.0,1,2.953962415347824
14,49.0,0,-2.62218728389782
15,49.0,0,1.0911202558349877
16,51.0,1,0.7856189620633253
17,47.0,0,-7.257600348441433
18,49.0,0,1.6129570784985576
19,49.0,0,-1.7191473488442501
20,48.0,0,-4.315928346075468
21,50.0,0,2.643940302350099
22,49.0,0,-4.513442572048917
23,49.0,0,-3.2260127401385
24,51.0,1,3.468167297163667
25,44.0,0,-8.478111191061197
26,49.0,0,1.063772214601003
27,47.0,0,-3.6446596279465235
28,52.0,1,8.473311410068316
29,40.0,0,-16.008112338850005
30,52.0,1,5.885676977461685
31,49.0,0,1.607548686405447
32,49.0,0,-0.49591046582948
33,45.0,0,-6.9763845458871145
34,48.0,0,-3.580961488797797
35,52.0,1,5.295159036922157
36,50.0,0,4.067230538244619
37,49.0,0,1.2503774308255313
38,48.0,0,-0.872608472198346
39,49.0,0,-2.0646008090836823
40,50.0,0,4.435989860809771
41,53.0,1,3.983953909981214
42,52.0,1,6.228337115907749
43,50.0,0,1.2076656445662608
44,48.0,0,-2.108355815097715
45,50.0,0,-1.128752765244476
46,48.0,0,-2.7839226033061517
47,56.0,1,5.834511363990408
48,52.0,1,-2.3331940551843293
49,49.0,0,2.201271778224281
50,47.0,0,-8.816724204766205
51,48.0,0,-0.7648159750656104
52,53.0,1,3.350351906679615
53,42.0,0,-11.108956224817838
54,52.0,1,2.0662017661051775
55,52.0,1,3.63662377342047
56,45.0,0,-2.997945760642217
57,47.0,0,-3.101971859792965
58,49.0,0,2.5500051655062625
59,49.0,0,-2.6267039009687125
60,50.0,0,2.053100274089454
61,51.0,1,0.47659603277126367
62,49.0,0,-0.7416971185681279
63,51.0,1,2.330313897734271
64,52.0,1,2.647060648144863
65,49.0,0,-1.0190808172768906
66,52.0,1,3.3049137078769246
67,46.0,0,-4.325341062334388
68,52.0,1,-0.746077348583994
69,48.0,0,-1.7049221146907731
70,52.0,1,3.4226308451152883
71,50.0,0,2.144642213039044
72,52.0,1,3.197131220175896
73,48.0,0,-2.576997331016004
74,49.0,0,4.245080234931332
75,48.0,0,-0.9075460985098311
76,49.0,0,0.38166030481648705
77,53.0,1,5.397118932329203
78,51.0,1,0.9355447133010344
