simulation,dem_seats,dem_control,national_error
1,53.0,1,1.988062767792292
2,51.0,1,3.7773665181874145
3,54.0,1,7.1509681386176505
4,52.0,1,3.4939906809912102
5,52.0,1,2.2081565510773853
6,48.0,0,-3.667516013582869
7,51.0,1,2.1082390021250306
8,51.0,1,4.564075680933652
9,49.0,0,-1.2222869903729598
10,51.0,1,2.5359126457712646
11,44.0,0,-11.606646335887536
12,51.0,1,2.672939705134329
13,53.0,1,3.1146341194264022
14,49.0,0,-2.7648130996929186
15,49.0,0,1.1504683876692987
16,51.0,1,0.828350290239786
17,48.0,0,-7.652355207016053
18,49.0,0,1.7006889199943993
19,49.0,0,-1.8126550836298507
20,48.0,0,-4.550679999800668
21,52.0,1,2.787749306707591
22,47.0,0,-4.758937404868757
23,49.0,0,-3.4014817852570802
24,51.0,1,3.656807594944595
25,45.0,0,-8.939251984646775
26,50.0,0,1.1216328338097485
27,48.0,0,-3.842899683461791
28,52.0,1,8.934191134322978
29,40.0,0,-16.878824395036236
30,53.0,1,6.205810282039793
31,50.0,0,1.6949863550406556
32,49.0,0,-0.5228839910176271
33,45.0,0,-7.355843535436634
34,48.0,0,-3.775736879864226
35,52.0,1,5.583172933581431
36,50.0,0,4.2884550392961165
37,49.0,0,1.3183878670817006
38,48.0,0,-0.9200713273426978
39,49.0,0,-2.1768984227953405
40,50.0,0,4.677271891518235
41,53.0,1,4.200648834859541
42,52.0,1,6.567108365260603
43,50.0,0,1.2733529045196914
44,48.0,0,-2.2230333478434536
45,50.0,0,-1.1901478017327392
46,49.0,0,-2.9353455145700393
47,56.0,1,6.151861672324574
48,52.0,1,-2.4601009727689034
49,49.0,0,2.3210031891284153
50,47.0,0,-9.296282812218505
51,49.0,0,-0.8064157887199226
52,53.0,1,3.532583998500507
53,43.0,0,-11.713193745885162
54,52.0,1,2.1785864589521236
55,52.0,1,3.8344267433337946
56,45.0,0,-3.1610098035680365
57,47.0,0,-3.270694082569807
58,49.0,0,2.6887048568843013
