simulation,dem_seats,dem_control,national_error
1,50.0,0,2.0001898472692656
2,53.0,1,3.8004082574734372
3,55.0,1,7.194588672314695
4,54.0,1,3.5153038424097702
5,52.0,1,2.2216261911845
6,50.0,0,-3.6898876705045383
7,53.0,1,2.12109915038062
8,54.0,1,4.591916305192749
9,50.0,0,-1.2297428774385297
10,52.0,1,2.551381581008195
11,42.0,0,-11.677446274831485
12,53.0,1,2.6892444983060857
13,53.0,1,3.1336332255511667
14,49.0,0,-2.7816783157928042
15,51.0,1,1.1574861849939297
16,50.0,0,0.8334031839246607
17,47.0,0,-7.699034175751316
18,52.0,1,1.7110630339471917
19,49.0,0,-1.8237121853570415
20,49.0,0,-4.578438911101613
21,54.0,1,2.8047544324772686
22,47.0,0,-4.787966675508373
23,49.0,0,-3.4222306472233948
24,54.0,1,3.6791139310695558
25,45.0,0,-8.993780956789285
26,54.0,1,1.128474735755681
27,50.0,0,-3.866341171647363
28,56.0,1,8.988689235541745
29,39.0,0,-16.981784345915347
30,54.0,1,6.243665401972898
31,51.0,1,1.7053256836438417
32,52.0,1,-0.5260735561656881
33,47.0,0,-7.400713798397941
34,48.0,0,-3.798768678441241
35,54.0,1,5.61722999807463
36,54.0,1,4.314614391977282
37,50.0,0,1.3264299644966289
38,51.0,1,-0.925683714583147
39,50.0,0,-2.190177389945786
40,54.0,1,4.705803006774142
41,53.0,1,4.226272574260772
42,54.0,1,6.6071673847088945
43,53.0,1,1.2811202910054278
44,49.0,0,-2.2365937356370433
45,48.0,0,-1.197407641419283
46,49.0,0,-2.953250969530649
47,53.0,1,6.189387708544484
48,49.0,0,-2.475107460743767
49,50.0,0,2.3351611878580663
50,46.0,0,-9.352989653838698
51,51.0,1,-0.8113348830864213
52,53.0,1,3.554132577148491
53,42.0,0,-11.78464361848817
54,52.0,1,2.1918757230353245
55,51.0,1,3.857816547025295
56,50.0,0,-3.1802917989538924
57,49.0,0,-3.2906451463524853
58,52.0,1,2.705105816661728
59,49.0,0,-2.7864696500517994
60,52.0,1,2.177977350303344
61,51.0,1,0.5055843485679726
62,50.0,0,-0.7868098530857501
63,52.0,1,2.472052121571735
64,53.0,1,2.8080645691285944
65,51.0,1,-1.0810650440062155
66,53.0,1,3.5059306607200647
67,49.0,0,-4.588424143228599
68,51.0,1,-0.7914565047296432
69,49.0,0,-1.8086217203758437
70,54.0,1,3.6308077852732783
71,50.0,0,2.2750872051658795
72,53.0,1,3.391592447465332
73,49.0,0,-2.7337397445111256
