simulation,dem_seats,dem_control,national_error
1,51.0,1,1.9357864251631856
2,51.0,1,3.6780402245011428
3,54.0,1,6.962932596380054
4,52.0,1,3.4021157880343673
5,52.0,1,2.1500928167160125
6,48.0,0,-3.5710782517426334
7,51.0,1,2.052802611380929
8,52.0,1,4.444062777947387
9,49.0,0,-1.1901468112322418
10,51.0,1,2.4692305266271912
11,46.0,0,-11.301448215154403
12,49.0,0,2.602654443463384
13,52.0,1,3.03273445155412
14,49.0,0,-2.6921120163838177
15,49.0,0,1.1202166870730732
16,51.0,1,0.8065687226298347
17,48.0,0,-7.451135633266965
18,49.0,0,1.6559691062503492
19,49.0,0,-1.7649911065384967
20,47.0,0,-4.4310193378140355
21,50.0,0,2.7144451131567333
22,48.0,0,-4.633800590097231
23,48.0,0,-3.3120394245160125
24,51.0,1,3.5606514122228963
25,44.0,0,-8.704193309856414
26,49.0,0,1.0921393674694442
27,47.0,0,-3.7418501875421923
28,53.0,1,8.699265535182846
29,40.0,0,-16.434993736595164
30,53.0,1,6.042627776008858
31,50.0,0,1.650416490907964
32,49.0,0,-0.5091346954156243
33,44.0,0,-7.162420770715979
34,48.0,0,-3.6764534377079587
35,52.0,1,5.436362749334799
36,50.0,0,4.175689613266477
37,49.0,0,1.2837207041660372
38,48.0,0,-0.8958779443516791
39,49.0,0,-2.1196566245672175
40,51.0,1,4.5542824809565055
41,53.0,1,4.090192283228865
42,52.0,1,6.3944254839418875
43,50.0,0,1.2398699412034175
44,49.0,0,-2.1645784263739243
45,50.0,0,-1.1588527263102721
46,48.0,0,-2.8581602614983384
47,56.0,1,5.990097751285785
48,52.0,1,-2.3954123304191053
49,49.0,0,2.2599721392421666
50,47.0,0,-9.051835970125952
51,49.0,0,-0.785210991388771
52,52.0,1,3.4396942897531395
53,42.0,0,-11.40519394856439
54,52.0,1,2.1213002736161424
55,52.0,1,3.733600044364264
56,46.0,0,-3.0778906816658695
57,47.0,0,-3.184690799743239
58,49.0,0,2.618005048707163
59,49.0,0,-2.696749076125744
60,51.0,1,2.107849409787813
61,51.0,1,0.489305212737189
62,49.0,0,-0.7614756343591199
63,50.0,0,2.3924553690578807
64,52.0,1,2.7176486678612126
65,50.0,0,-1.046256204011195
66,52.0,1,3.393044410184764
67,47.0,0,-4.440683058900267
68,51.0,1,-0.7659726700715003
69,48.0,0,-1.7503865342275813
70,53.0,1,3.5139006593320885
71,50.0,0,2.201832457971517
72,52.0,1,3.2823877335707423
73,48.0,0,-2.645717002602759
74,48.0,0,4.358281950778237
75,49.0,0,-0.9317472372106027
76,49.0,0,0.3918378748469339
77,53.0,1,5.541041565108219
78,52.0,1,0.9604924789347012
79,49.0,0,0.7202740222957256
80,48.0,0,-5.46189694444703
81,49.0,0,-5.816938465633502
82,50.0,0,3.188672770271244
83,51.0,1,-0.388431474596367
84,45.0,0,-8.357680180100857
85,52.0,1,0.33938458283919626
86,50.0,0,-1.0087187623710092
87,49.0,0,-6.329654442780308
88,49.0,0,-2.2538381370595633
89,52.0,1,6.801594245698136
90,48.0,0,-5.477020626985693
91,42.0,0,-10.16005522505449
92,50.0,0,-2.301052555366874
93,47.0,0,-1.5976863930965401
94,51.0,1,1.106773972989747
95,51.0,1,-0.8101968724416196
96,50.0,0,2.597185882782402
97,44.0,0,-7.012557484160686
98,47.0,0,-3.2594831713899612
99,51.0,1,1.526364899525941
100,49.0,0,-4.770198563203137
101,48.0,0,-2.9413349456472444
102,46.0,0,-6.504391728429367
103,51.0,1,1.2240777502769231
104,49.0,0,0.3754657674014562
105,54.0,1,6.540992158103105
106,46.0,0,-4.223784802745102
107,45.0,0,-10.29681728632242
108,52.0,1,2.2878493447996213
109,52.0,1,3.054012690177551
110,49.0,0,0.29647594211441686
111,47.0,0,-7.528555959072643
112,52.0,1,4.918570892574086
113,50.0,0,0.8693577477032222
114,50.0,0,-2.2726951130621176
115,50.0,0,1.2429581258333882
116,50.0,0,0.3947027526039228
117,45.0,0,-9.729945347073503
118,50.0,0,-0.75496360193369
119,50.0,0,1.1799114080168898
120,51.0,1,7.016467284548347
121,51.0,1,-0.8471520666525391
122,50.0,0,-4.16168842264419
123,46.0,0,-10.249575165852438
124,49.0,0,1.1236511727173406
125,50.0,0,1.5930088356688175
126,49.0,0,-1.7158592079001511
127,47.0,0,-0.762200522836484
128,46.0,0,-4.127298615567291
