simulation,dem_seats,dem_control,national_error
1,50.0,0,1.9201856734051015
2,52.0,1,3.6483984253063513
3,54.0,1,6.906817427096728
4,52.0,1,3.3746976993591624
5,52.0,1,2.13276494218688
6,48.0,0,-3.5422984728424725
7,51.0,1,2.036258811128894
8,51.0,1,4.408247504477715
9,49.0,0,-1.1805552650180748
10,51.0,1,2.4493306802502093
11,45.0,0,-11.210368390531393
12,49.0,0,2.5816793165812313
13,53.0,1,3.0082932545750176
14,49.0,0,-2.6704159394165363
15,49.0,0,1.1111887167230812
16,51.0,1,0.80006848156294
17,47.0,0,-7.391085972922532
18,49.0,0,1.64262343825214
19,49.0,0,-1.7507668162188599
20,48.0,0,-4.39530918310589
21,51.0,1,2.6925690508903433
22,49.0,0,-4.596456195197636
23,49.0,0,-3.2853472728389463
24,51.0,1,3.5319556645634003
25,44.0,0,-8.634045096543058
26,49.0,0,1.083337675849107
27,48.0,0,-3.711694135648779
28,52.0,1,8.629157035439334
29,40.0,0,-16.302542008399644
30,53.0,1,5.9939294616315
31,49.0,0,1.63711557215091
32,49.0,0,-0.5050315134264556
33,45.0,0,-7.104697900579897
34,48.0,0,-3.646824426632007
35,52.0,1,5.392550402777963
36,50.0,0,4.142037193645915
37,49.0,0,1.2733750339143621
38,48.0,0,-0.8886579487810443
39,49.0,0,-2.1025740392249506
40,50.0,0,4.517578932725143
41,53.0,1,4.05722889758672
42,52.0,1,6.342891986592285
43,50.0,0,1.2298776698900187
44,48.0,0,-2.1471338104535924
45,50.0,0,-1.1495133831511621
46,48.0,0,-2.8351259803685402
47,56.0,1,5.941822783133455
48,52.0,1,-2.376107394378978
49,49.0,0,2.241758733121431
50,47.0,0,-8.978886059903843
51,48.0,0,-0.778882875024724
52,53.0,1,3.411973351099685
53,42.0,0,-11.313278023733295
54,52.0,1,2.104204441894804
55,52.0,1,3.7035104814357562
56,45.0,0,-3.053085564820843
57,47.0,0,-3.1590249670112733
58,49.0,0,2.5969062093231394
59,49.0,0,-2.6750156284976394
60,50.0,0,2.0908619803079564
61,51.0,1,0.4853618390991567
62,49.0,0,-0.7553388042899326
63,50.0,0,2.3731742635496524
64,52.0,1,2.695746787735456
65,49.0,0,-1.037824290706111
66,52.0,1,3.365699428910301
67,46.0,0,-4.404895023021054
68,52.0,1,-0.7597995978131519
69,48.0,0,-1.7362799440344634
70,52.0,1,3.485581682002662
71,50.0,0,2.1840876070193724
72,52.0,1,3.2559345486844493
73,48.0,0,-2.624394829018311
74,49.0,0,4.323157996026826
75,48.0,0,-0.9242381663957384
76,49.0,0,0.3886800030200422
77,53.0,1,5.4963855985125285
78,51.0,1,0.9527517465199133
79,48.0,0,0.7144692413170156
80,47.0,0,-5.4178788145278824
81,49.0,0,-5.7700590104339184
82,50.0,0,3.1629748463266796
83,51.0,1,-0.38530105538718507
84,45.0,0,-8.290324560664576
85,52.0,1,0.3366494388385099
86,49.0,0,-1.0005893681357205
