simulation,dem_seats,dem_control,national_error
1,51.0,1,1.9326744322356504
2,51.0,1,3.672127363961854
3,54.0,1,6.951738904393598
4,52.0,1,3.396646506850558
5,52.0,1,2.1466363023236252
6,48.0,0,-3.565337344523408
7,51.0,1,2.0495025018620265
8,52.0,1,4.436918450580111
9,49.0,0,-1.18823351728042
10,51.0,1,2.465260962714855
11,46.0,0,-11.283279874649844
12,49.0,0,2.5984703856997835
13,52.0,1,3.0278589921327463
14,49.0,0,-2.6877841455783322
15,49.0,0,1.1184158136078175
16,51.0,1,0.8052720733054219
17,48.0,0,-7.4391571003609505
18,49.0,0,1.6533069509217038
19,49.0,0,-1.7621536861654061
20,47.0,0,-4.423895979233873
21,50.0,0,2.710081339403328
22,48.0,0,-4.62635123800108
23,48.0,0,-3.3067149511491003
24,51.0,1,3.5549272673129937
25,44.0,0,-8.690200346754667
26,49.0,0,1.0903836314320035
27,47.0,0,-3.735834745359026
28,52.0,1,8.685280494029373
29,40.0,0,-16.408572648190198
30,53.0,1,6.032913576829533
31,50.0,0,1.6477632620287708
32,49.0,0,-0.5083162045166799
33,44.0,0,-7.1509063792042085
34,48.0,0,-3.6705431281057024
35,52.0,1,5.427623188912466
36,50.0,0,4.1689767257417225
37,49.0,0,1.2816569797280697
38,48.0,0,-0.8944377204765054
39,49.0,0,-2.116249039753774
40,50.0,0,4.546960963103864
41,53.0,1,4.083616842213158
42,52.0,1,6.3841457306473055
43,50.0,0,1.237876711765535
44,48.0,0,-2.1610986247458066
45,50.0,0,-1.1569897410958632
46,48.0,0,-2.8535654495893774
47,56.0,1,5.980467999989397
48,51.0,1,-2.3915614375034955
49,49.0,0,2.2563389815640638
50,47.0,0,-9.037284132612232
51,49.0,0,-0.7839486770032268
52,52.0,1,3.434164596929876
53,42.0,0,-11.386858825203813
54,52.0,1,2.1178900464532386
55,52.0,1,3.7275978652078896
56,46.0,0,-3.072942628560133
57,47.0,0,-3.179571053516921
58,49.0,0,2.613796313130798
59,49.0,0,-2.692413750728712
60,51.0,1,2.104460806391126
61,51.0,1,0.4885185999468261
62,49.0,0,-0.7602514772115069
63,50.0,0,2.388609229787985
64,52.0,1,2.7132797440357463
65,50.0,0,-1.0445742302846779
66,52.0,1,3.3875897122542225
67,47.0,0,-4.433544164808912
68,51.0,1,-0.7647412834366102
69,48.0,0,-1.7475725923359753
70,53.0,1,3.5082516714800427
71,50.0,0,2.1982927663259124
72,52.0,1,3.2771109286094515
73,48.0,0,-2.6414637169647706
74,48.0,0,4.3512755256733175
75,48.0,0,-0.9302493494401554
76,49.0,0,0.3912079516904259
77,53.0,1,5.532133721795731
78,52.0,1,0.9589483799770161
79,49.0,0,0.7191161013421872
80,48.0,0,-5.453116334953598
81,49.0,0,-5.807587087232636
82,50.0,0,3.183546622582471
83,51.0,1,-0.387807027608795
84,45.0,0,-8.3442442755646
85,52.0,1,0.33883898420921255
86,50.0,0,-1.0070971342752828
87,49.0,0,-6.319478816170046
88,49.0,0,-2.250214840475206
89,52.0,1,6.790659923133708
90,48.0,0,-5.468215704483095
91,42.0,0,-10.143721801287935
92,50.0,0,-2.2973533563307074
93,47.0,0,-1.595117933740123
94,51.0,1,1.1049947101890827
95,51.0,1,-0.8088943904610794
96,50.0,0,2.593010616340996
97,44.0,0,-7.001284014623466
98,47.0,0,-3.254243188071073
99,51.0,1,1.5239110974378505
100,49.0,0,-4.762529936128033
101,48.0,0,-2.9366064211419673
102,46.0,0,-6.493935192112307
103,51.0,1,1.22210990855012
104,48.0,0,0.3748621642366151
105,54.0,1,6.530476782506665
106,46.0,0,-4.216994596830487
107,45.0,0,-10.280264002264518
108,52.0,1,2.2841713713993883
109,52.0,1,3.0491030236105723
110,49.0,0,0.29599932391777534
111,47.0,0,-7.516452964344177
112,52.0,1,4.910663740404661
113,50.0,0,0.8679601580067646
114,50.0,0,-2.2690415017823007
115,50.0,0,1.240959931793728
116,50.0,0,0.39406822383638146
117,45.0,0,-9.714303372983906
118,50.0,0,-0.7537499136056679
119,50.0,0,1.178014568619146
120,51.0,1,7.005187529570235
121,51.0,1,-0.8457901750689945
122,50.0,0,-4.154998043597451
123,46.0,0,-10.233097828780666
124,49.0,0,1.1218447779327412
125,50.0,0,1.5904478960085011
126,49.0,0,-1.7131007725427065
127,47.0,0,-0.7609752003496654
128,46.0,0,-4.120663521977155
129,49.0,0,3.4092241504801355
130,47.0,0,-2.2974388906618457
131,49.0,0,0.8646546224727499
132,47.0,0,-3.794780495312823
133,53.0,1,6.88172070242574
134,54.0,1,6.178985812858834
135,52.0,1,3.0207445998256506
136,53.0,1,6.7598712264351315
137,49.0,0,-2.2492780297254473
138,55.0,1,9.161225536374245
139,53.0,1,7.919971399591458
140,49.0,0,-0.9111464615682101
141,52.0,1,2.741168139725717
142,48.0,0,0.37788053425348195
143,55.0,1,5.635878673989996
144,54.0,1,5.393208166121335
145,51.0,1,3.2183390047242466
146,50.0,0,2.7153682989045445
147,48.0,0,-0.942144171696532
148,46.0,0,-1.7537373652985477
149,47.0,0,-2.586009146513149
150,49.0,0,-3.832644294106989
151,49.0,0,0.4716343424010549
152,49.0,0,-0.19320570622285438
153,48.0,0,-8.9721981810875
154,50.0,0,1.16206618345291
155,46.0,0,-0.8126826899559363
156,49.0,0,-3.2505428186014433
157,48.0,0,-2.5423804528141645
158,48.0,0,-3.581741832201573
159,48.0,0,-1.2137759264697476
160,49.0,0,-2.465636907986444
161,51.0,1,2.0444960520680504
162,50.0,0,0.42446507303115316
163,51.0,1,5.877873174165708
164,48.0,0,-4.415036647150233
165,53.0,1,6.622895937972591
166,48.0,0,-6.599116334120743
167,49.0,0,-4.4156160076653315
168,52.0,1,3.0511769735348264
169,46.0,0,-13.351461212185859
170,49.0,0,-1.3126520392795216
171,48.0,0,-7.035515573165635
172,52.0,1,5.023757924165198
173,49.0,0,3.980634332863783
174,52.0,1,5.873558888715711
175,45.0,0,-6.060643526683645
176,49.0,0,-0.46130896750666167
