simulation,dem_seats,dem_control,national_error
1,47.0,0,1.9911007533233336
2,48.0,0,3.7831387629140933
3,50.0,0,7.161895629484644
4,49.0,0,3.499329895278812
5,49.0,0,2.2115308648873553
6,43.0,0,-3.673120394271765
7,48.0,0,2.1114606305807286
8,51.0,1,4.5710501065432885
9,46.0,0,-1.224154783609517
10,47.0,0,2.539787808090407
11,38.0,0,-11.624382608707283
12,47.0,0,2.677024260351146
13,47.0,0,3.119393633835404
14,44.0,0,-2.7690380478831758
15,48.0,0,1.1522264339303538
16,48.0,0,0.8296161034913351
17,43.0,0,-7.664048874225124
18,49.0,0,1.7032877656724377
19,47.0,0,-1.8154250263127731
20,44.0,0,-4.557633955289281
21,45.0,0,2.7920093040251577
22,46.0,0,-4.766209601307091
23,45.0,0,-3.4066796354533233
24,49.0,0,3.662395611954532
25,42.0,0,-8.952912176179789
26,47.0,0,1.1233468160720084
27,47.0,0,-3.848772070302256
28,54.0,1,8.947843592302346
29,36.0,0,-16.904617154260862
30,51.0,1,6.215293464437582
31,45.0,0,1.6975764865522702
32,49.0,0,-0.523683017097115
33,41.0,0,-7.367084099160927
34,45.0,0,-3.781506634318602
35,49.0,0,5.591704655448724
36,50.0,0,4.295008285285614
37,47.0,0,1.3204025133641935
38,49.0,0,-0.9214773007482042
39,47.0,0,-2.1802249706378634
40,49.0,0,4.6844192937840905
41,51.0,1,4.207067903003683
42,50.0,0,6.577143652132657
43,49.0,0,1.2752987322684484
44,43.0,0,-2.226430395087224
45,45.0,0,-1.1919664826416323
46,45.0,0,-2.9398310556436615
47,52.0,1,6.161262415124182
48,45.0,0,-2.463860286247961
49,47.0,0,2.3245499454080996
50,43.0,0,-9.310488587374866
51,45.0,0,-0.8076480835638401
52,52.0,1,3.537982187757153
53,37.0,0,-11.73109283523927
54,47.0,0,2.1819155863054664
55,49.0,0,3.8402861825601646
56,46.0,0,-3.1658401852855036
57,45.0,0,-3.2756920743134708
58,48.0,0,2.692813503042152
59,43.0,0,-2.7738076097652806
60,47.0,0,2.168080369386235
61,44.0,0,0.50328691482787
62,47.0,0,-0.7832344981352964
63,48.0,0,2.460818830890412
64,48.0,0,2.7953043990327915
65,49.0,0,-1.0761525594437873
66,50.0,0,3.489999306410516
67,46.0,0,-4.567573813366899
68,46.0,0,-0.787860034856832
69,48.0,0,-1.8004031341493452
70,52.0,1,3.614308974870344
71,48.0,0,2.26474894583956
72,49.0,0,3.3761806592176256
73,48.0,0,-2.72131731501249
74,50.0,0,4.482818126311897
75,43.0,0,-0.9583715444024635
76,47.0,0,0.4030344864736691
77,53.0,1,5.699374626802037
78,50.0,0,0.987938169990557
79,49.0,0,0.7408555663734184
80,46.0,0,-5.617968480043517
81,43.0,0,-5.983155171667234
82,48.0,0,3.279787828067583
83,46.0,0,-0.3995307496890428
84,41.0,0,-8.59649757138445
85,46.0,0,0.3490823624824643
86,48.0,0,-1.0375425003194687
87,42.0,0,-6.510521804198432
88,43.0,0,-2.3182406665496953
89,51.0,1,6.995947099519294
90,44.0,0,-5.633524315803248
91,43.0,0,-10.450374767302812
92,48.0,0,-2.366804218105485
93,45.0,0,-1.6433396471414925
94,49.0,0,1.1383995996318519
95,42.0,0,-0.8333479262428072
96,49.0,0,2.671399437720943
97,43.0,0,-7.212938528721461
98,43.0,0,-3.3526216082707476
99,49.0,0,1.5699801702226512
100,43.0,0,-4.906505092314086
101,46.0,0,-3.025382423353225
102,40.0,0,-6.690252138375245
103,47.0,0,1.2590552857592507
104,52.0,1,0.3861945525613145
105,53.0,1,6.727898410788377
106,44.0,0,-4.344477775699074
107,40.0,0,-10.591044750146438
108,46.0,0,2.3532237310408917
109,47.0,0,3.141279889675294
110,47.0,0,0.3049476243932734
111,43.0,0,-7.7436814550875654
