simulation,dem_seats,dem_control,national_error
1,52.0,1,1.9481935169108429
2,51.0,1,3.7016139937577965
3,54.0,1,7.007560321026258
4,52.0,1,3.423921066844884
5,52.0,1,2.1638734685979606
6,48.0,0,-3.593966466543344
7,51.0,1,2.0659596983447384
8,51.0,1,4.472546237641912
9,49.0,0,-1.197774853503948
10,51.0,1,2.485056637034695
11,46.0,0,-11.373882913044692
12,49.0,0,2.6193357116279627
13,52.0,1,3.05217224391468
14,49.0,0,-2.7093666475497686
15,49.0,0,1.1273965241837713
16,51.0,1,0.8117382867988858
17,48.0,0,-7.498892411713424
18,49.0,0,1.6665827567881673
19,49.0,0,-1.7763035149260988
20,47.0,0,-4.459419197811643
21,50.0,0,2.7318428844837417
22,48.0,0,-4.6635001418217135
23,48.0,0,-3.333267374292737
24,51.0,1,3.583472797980445
25,44.0,0,-8.759981346997769
26,49.0,0,1.0991392478060777
27,47.0,0,-3.765832935834743
28,53.0,1,8.755021988595907
29,40.0,0,-16.54033101580711
30,53.0,1,6.081356964435502
31,50.0,0,1.6609945529081744
32,49.0,0,-0.5123979070983928
33,44.0,0,-7.2083270806696245
34,48.0,0,-3.7000170367262686
35,52.0,1,5.471206185846064
36,50.0,0,4.20245298109884
37,49.0,0,1.2919484922876596
38,48.0,0,-0.9016199206904878
39,49.0,0,-2.133242200885286
40,51.0,1,4.583472374971395
41,53.0,1,4.116407670558747
42,52.0,1,6.4354094595610665
43,50.0,0,1.2478166753656723
44,49.0,0,-2.178451921291504
45,50.0,0,-1.166280194501213
46,48.0,0,-2.8764791504692275
47,56.0,1,6.028490257510419
48,52.0,1,-2.4107653157333164
49,48.0,0,2.274457043834037
50,47.0,0,-9.109852163393052
51,49.0,0,-0.7902436668351898
52,52.0,1,3.4617404215381904
53,42.0,0,-11.478293586975036
54,52.0,1,2.1348963846214497
55,52.0,1,3.7575299147762746
56,46.0,0,-3.0976178951540354
57,47.0,0,-3.205102530307474
58,49.0,0,2.6347847039485215
59,49.0,0,-2.714033427732395
60,51.0,1,2.1213593097837684
61,51.0,1,0.4924413307449003
62,49.0,0,-0.7663561820973875
