simulation,dem_seats,dem_control,national_error
1,53.0,1,1.9911007533233336
2,52.0,1,3.7831387629140933
3,54.0,1,7.161895629484644
4,53.0,1,3.499329895278812
5,52.0,1,2.2115308648873553
6,50.0,0,-3.673120394271765
7,52.0,1,2.1114606305807286
8,51.0,1,4.5710501065432885
9,49.0,0,-1.224154783609517
10,51.0,1,2.539787808090407
11,46.0,0,-11.624382608707283
12,51.0,1,2.677024260351146
13,53.0,1,3.119393633835404
14,51.0,1,-2.7690380478831758
15,50.0,0,1.1522264339303538
16,51.0,1,0.8296161034913351
17,49.0,0,-7.664048874225124
18,50.0,0,1.7032877656724377
19,49.0,0,-1.8154250263127731
20,48.0,0,-4.557633955289281
21,54.0,1,2.7920093040251577
22,51.0,1,-4.766209601307091
23,49.0,0,-3.4066796354533233
24,51.0,1,3.662395611954532
25,45.0,0,-8.952912176179789
26,51.0,1,1.1233468160720084
27,49.0,0,-3.848772070302256
28,53.0,1,8.947843592302346
29,41.0,0,-16.904617154260862
30,53.0,1,6.215293464437582
31,50.0,0,1.6975764865522702
32,50.0,0,-0.523683017097115
33,46.0,0,-7.367084099160927
34,49.0,0,-3.781506634318602
35,52.0,1,5.591704655448724
36,51.0,1,4.295008285285614
37,49.0,0,1.3204025133641935
38,49.0,0,-0.9214773007482042
39,50.0,0,-2.1802249706378634
40,52.0,1,4.6844192937840905
41,55.0,1,4.207067903003683
42,52.0,1,6.577143652132657
43,52.0,1,1.2752987322684484
44,50.0,0,-2.226430395087224
45,52.0,1,-1.1919664826416323
46,49.0,0,-2.9398310556436615
47,56.0,1,6.161262415124182
48,53.0,1,-2.463860286247961
49,51.0,1,2.3245499454080996
50,48.0,0,-9.310488587374866
51,51.0,1,-0.8076480835638401
52,53.0,1,3.537982187757153
53,43.0,0,-11.73109283523927
54,53.0,1,2.1819155863054664
55,54.0,1,3.8402861825601646
56,47.0,0,-3.1658401852855036
57,48.0,0,-3.2756920743134708
58,49.0,0,2.692813503042152
59,49.0,0,-2.7738076097652806
60,51.0,1,2.168080369386235
61,51.0,1,0.50328691482787
62,49.0,0,-0.7832344981352964
63,51.0,1,2.460818830890412
64,54.0,1,2.7953043990327915
65,51.0,1,-1.0761525594437873
66,52.0,1,3.489999306410516
67,49.0,0,-4.567573813366899
68,52.0,1,-0.787860034856832
69,50.0,0,-1.8004031341493452
70,53.0,1,3.614308974870344
71,51.0,1,2.26474894583956
72,52.0,1,3.3761806592176256
73,48.0,0,-2.72131731501249
74,49.0,0,4.482818126311897
75,50.0,0,-0.9583715444024635
76,49.0,0,0.4030344864736691
77,54.0,1,5.699374626802037
78,53.0,1,0.987938169990557
79,51.0,1,0.7408555663734184
80,50.0,0,-5.617968480043517
81,50.0,0,-5.983155171667234
82,52.0,1,3.279787828067583
83,53.0,1,-0.3995307496890428
84,46.0,0,-8.59649757138445
85,53.0,1,0.3490823624824643
86,51.0,1,-1.0375425003194687
87,49.0,0,-6.510521804198432
88,50.0,0,-2.3182406665496953
89,55.0,1,6.995947099519294
90,49.0,0,-5.633524315803248
91,44.0,0,-10.450374767302812
92,51.0,1,-2.366804218105485
93,48.0,0,-1.6433396471414925
94,52.0,1,1.1383995996318519
95,51.0,1,-0.8333479262428072
96,51.0,1,2.671399437720943
97,46.0,0,-7.212938528721461
98,50.0,0,-3.3526216082707476
99,52.0,1,1.5699801702226512
100,51.0,1,-4.906505092314086
101,49.0,0,-3.025382423353225
102,48.0,0,-6.690252138375245
103,51.0,1,1.2590552857592507
104,50.0,0,0.3861945525613145
105,54.0,1,6.727898410788377
106,48.0,0,-4.344477775699074
107,46.0,0,-10.591044750146438
108,52.0,1,2.3532237310408917
109,52.0,1,3.141279889675294
110,50.0,0,0.3049476243932734
111,48.0,0,-7.7436814550875654
112,53.0,1,5.059117102059907
113,51.0,1,0.8941993000149496
114,50.0,0,-2.337636473151098
115,51.0,1,1.2784751605475224
116,51.0,1,0.4059812269745686
117,45.0,0,-10.007974670408053
118,51.0,1,-0.7765363869700388
119,52.0,1,1.213626907813024
120,53.0,1,7.216960050102136
121,52.0,1,-0.8713591004488506
122,50.0,0,-4.2806070162028895
123,47.0,0,-10.542452704849682
124,49.0,0,1.1557590586376494
125,50.0,0,1.6385284303683063
126,49.0,0,-1.764889203187157
127,50.0,0,-0.7839801000129588
128,49.0,0,-4.245234534049191
129,49.0,0,3.5122877713122396
130,49.0,0,-2.36689233820907
131,50.0,0,0.8907938354513706
132,48.0,0,-3.9094997982530253
133,54.0,1,7.089760720283574
134,54.0,1,6.365781583050051
135,52.0,1,3.11206416765847
136,54.0,1,6.96422763546064
137,52.0,1,-2.3172755352485024
138,57.0,1,9.438176840648353
139,53.0,1,8.1593985810555
140,50.0,0,-0.9386911606823337
141,52.0,1,2.824035883622799
142,49.0,0,0.38930417036043863
143,55.0,1,5.8062558733390155
144,54.0,1,5.556249238508275
145,51.0,1,3.3156320122389786
146,52.0,1,2.7974560926151457
147,49.0,0,-0.9706259568168306
148,46.0,0,-1.806754273216077
149,47.0,0,-2.664186307761713
150,51.0,1,-3.9485082505020355
151,50.0,0,0.48589223243441493
152,49.0,0,-0.19904647197184355
153,49.0,0,-9.24343503456217
154,51.0,1,1.1971963899828426
155,48.0,0,-0.8372507491146857
156,49.0,0,-3.348809373620325
157,49.0,0,-2.619238683142871
158,49.0,0,-3.6900208029640322
159,50.0,0,-1.2504693606175716
160,50.0,0,-2.5401751184935377
161,51.0,1,2.1063028317347374
162,53.0,1,0.43729699766045427
163,51.0,1,6.055566064214046
164,50.0,0,-4.5485067983861525
165,54.0,1,6.823111472543868
166,48.0,0,-6.798612991913391
167,50.0,0,-4.549103673441164
168,52.0,1,3.1434165367937434
169,46.0,0,-13.755086751367104
170,50.0,0,-1.3523345787927241
171,48.0,0,-7.2482049351393805
172,52.0,1,5.175630215042734
173,52.0,1,4.100972148579347
174,54.0,1,6.051121354403505
175,46.0,0,-6.243861713245153
176,50.0,0,-0.47525471305315503
177,52.0,1,1.9991758664887491
178,54.0,1,7.356381261723481
179,48.0,0,-4.897783800517461
180,49.0,0,-1.7885180120362076
