simulation,dem_seats,dem_control,national_error
1,53.0,1,1.9819743846438242
2,51.0,1,3.765798445474873
3,54.0,1,7.129068511193545
4,52.0,1,3.4832904383591967
5,52.0,1,2.2013941372579833
6,48.0,0,-3.656284354776327
7,51.0,1,2.1017825828301135
8,51.0,1,4.550098334788296
9,49.0,0,-1.2185437727868058
10,51.0,1,2.5281464886515654
11,44.0,0,-11.57110132639062
12,51.0,1,2.6647539067172694
13,53.0,1,3.1050956449911027
14,49.0,0,-2.7563459417351615
15,49.0,0,1.1469451124197407
16,51.0,1,0.8258134920914435
17,48.0,0,-7.628920096594352
18,49.0,0,1.6954806107151215
19,49.0,0,-1.8071038813016609
20,48.0,0,-4.536743677530711
21,52.0,1,2.7792119072974315
22,47.0,0,-4.744363300484421
23,49.0,0,-3.3910648483692296
24,51.0,1,3.645608730351918
25,45.0,0,-8.911875791085409
26,50.0,0,1.118197866586999
27,48.0,0,-3.8311309173780006
28,52.0,1,8.906830439465336
29,40.0,0,-16.82713349690287
30,53.0,1,6.186805172464849
31,50.0,0,1.6897955096970894
32,49.0,0,-0.5212826743333202
33,46.0,0,-7.333316483197912
34,48.0,0,-3.764173797870623
35,52.0,1,5.566074632383654
36,50.0,0,4.275321773175346
37,49.0,0,1.31435034341639
38,48.0,0,-0.9172536362438387
39,49.0,0,-2.1702317360649257
40,50.0,0,4.6629478853417385
41,53.0,1,4.1877844726305815
42,52.0,1,6.546996791042243
43,50.0,0,1.2694532990889538
44,48.0,0,-2.2162253742760387
45,50.0,0,-1.1865030094567377
46,49.0,0,-2.9263561061593157
47,56.0,1,6.133021778763729
48,52.0,1,-2.4525669866449302
49,49.0,0,2.313895185833368
50,47.0,0,-9.26781322235734
51,49.0,0,-0.8039461643306721
52,53.0,1,3.5217655649804724
53,43.0,0,-11.677322438111325
54,52.0,1,2.1719146026611407
55,52.0,1,3.822683925377362
56,45.0,0,-3.151329304978167
57,47.0,0,-3.2606776791349077
58,49.0,0,2.6804707781584893
59,49.0,0,-2.7610936419509984
60,50.0,0,2.158142800559143
61,51.0,1,0.5009800592211784
62,49.0,0,-0.779644480512852
63,50.0,0,2.449539472039937
64,52.0,1,2.7824918989749983
65,49.0,0,-1.071219928587971
66,52.0,1,3.4740026169871547
67,46.0,0,-4.546637975478192
68,51.0,1,-0.7842488157188988
69,48.0,0,-1.7921508431758393
70,52.0,1,3.597742502193725
71,50.0,0,2.2543682889030574
72,52.0,1,3.3607056666170654
73,48.0,0,-2.708843940639403
74,49.0,0,4.462270772856466
75,49.0,0,-0.9539787721976573
76,49.0,0,0.4011871458466435
77,53.0,1,5.673251089858956
78,52.0,1,0.9834098768055715
79,50.0,0,0.7374597959556206
80,47.0,0,-5.592218074649334
81,49.0,0,-5.95573090402422
82,50.0,0,3.2647546596759027
83,50.0,0,-0.3976994687182647
84,45.0,0,-8.557094840981174
85,52.0,1,0.3474823157072263
86,49.0,0,-1.0327868417407802
87,49.0,0,-6.480680309647277
88,49.0,0,-2.3076148260564655
89,52.0,1,6.963880619515211
90,48.0,0,-5.607702608998514
91,42.0,0,-10.402474643310464
92,49.0,0,-2.3559557827108444
93,48.0,0,-1.6358072691538719
94,51.0,1,1.1331816545160636
95,51.0,1,-0.8295282097364967
96,50.0,0,2.659154865909003
97,44.0,0,-7.179877451241642
98,48.0,0,-3.3372546004541426
99,51.0,1,1.5627840412326663
100,49.0,0,-4.884015735948966
101,49.0,0,-3.0115153423700334
102,46.0,0,-6.6595868355412335
103,51.0,1,1.2532843057088716
104,50.0,0,0.3844243991108626
105,54.0,1,6.6970605532702905
106,47.0,0,-4.324564516244582
107,45.0,0,-10.542499854098516
108,51.0,1,2.3424375428889346
109,52.0,1,3.1268815834364685
110,49.0,0,0.3035498727006439
111,48.0,0,-7.708187675188256
112,51.0,1,5.0359282364090125
113,50.0,0,0.8901006663966988
114,50.0,0,-2.3269217304355245
115,51.0,1,1.2726151679563507
116,51.0,1,0.4041203797280668
117,45.0,0,-9.962102322449326
118,50.0,0,-0.7729770706729032
119,51.0,1,1.208064152346437
120,52.0,1,7.183880539659188
121,52.0,1,-0.867365156702072
122,50.0,0,-4.260986513454972
123,46.0,0,-10.494130534306501
124,49.0,0,1.1504615450606974
125,50.0,0,1.6310181049754604
126,48.0,0,-1.7567996931410745
127,48.0,0,-0.7803866648650012
128,47.0,0,-4.225776163886832
129,48.0,0,3.496188920937126
130,47.0,0,-2.3560434989089254
131,49.0,0,0.8867108110508253
132,46.0,0,-3.891580294957287
133,54.0,1,7.057264238086572
134,54.0,1,6.336603516815494
135,52.0,1,3.0977997740053933
136,52.0,1,6.932306544143108
137,49.0,0,-2.30665411851136
138,56.0,1,9.394916206365334
139,53.0,1,8.121999328642236
140,50.0,0,-0.9343885950817309
141,52.0,1,2.81109169052002
142,48.0,0,0.38751976372945846
143,55.0,1,5.779642437700858
144,54.0,1,5.530781728166956
145,51.0,1,3.300434549178021
146,50.0,0,2.784633730098667
147,48.0,0,-0.9661770155379795
148,46.0,0,-1.7984728712914748
149,47.0,0,-2.65197479790469
150,49.0,0,-3.9304099488625934
151,49.0,0,0.483665106738086
152,49.0,0,-0.19813412663495458
153,48.0,0,-9.201067014837552
154,50.0,0,1.191708945101651
155,47.0,0,-0.8334131437093026
156,49.0,0,-3.333459839484474
157,48.0,0,-2.607233194298524
158,49.0,0,-3.6731072991010563
159,49.0,0,-1.244737734838023
160,49.0,0,-2.5285320237866555
161,51.0,1,2.096648425165396
162,51.0,1,0.4352926120880865
163,51.0,1,6.027809895485317
164,48.0,0,-4.527658355677244
165,53.0,1,6.791837198383764
166,48.0,0,-6.76745100848792
167,48.0,0,-4.528252494907964
168,52.0,1,3.129008437062897
169,46.0,0,-13.692039217131539
170,50.0,0,-1.3461360456830804
171,48.0,0,-7.214982211280575
172,52.0,1,5.151907302270767
173,51.0,1,4.082175016535745
174,51.0,1,6.023385558355734
175,45.0,0,-6.215242476431628
176,50.0,0,-0.47307634527304243
177,51.0,1,1.9900124848857335
178,53.0,1,7.322662703067188
179,47.0,0,-4.875334418887002
180,48.0,0,-1.7803201974652767
181,48.0,0,-6.4043660357471275
182,51.0,1,3.6653424220854367
183,45.0,0,-6.457205821993724
184,47.0,0,0.3123304461869459
185,47.0,0,-2.2320371547399245
186,46.0,0,-5.091618168544528
187,47.0,0,-3.511591512327013
188,48.0,0,-0.10425892996967323
189,50.0,0,2.1035551917570556
190,53.0,1,1.7970240147365484
191,49.0,0,-5.048956037330117
192,58.0,1,11.95165744179213
193,54.0,1,10.847401340296004
194,47.0,0,-1.6003701258386127
195,50.0,0,-4.781154515326953
196,49.0,0,-1.689812094563856
197,49.0,0,-2.579834330536479
198,46.0,0,-7.318398837571864
199,45.0,0,-4.551566499089506
200,48.0,0,-3.8201411478495255
201,48.0,0,-0.807806354573657
202,50.0,0,-0.5181987678240579
203,49.0,0,-1.2450555533529846
204,50.0,0,-0.971016715923613
205,52.0,1,3.0504650505049717
206,49.0,0,-3.290176693383094
207,50.0,0,-1.3819774964554983
208,52.0,1,0.35452123393492774
209,51.0,1,4.960897735604316
210,50.0,0,4.135910620026506
211,48.0,0,1.3057197471673085
212,47.0,0,-1.0660683302087628
213,50.0,0,2.132288230799527
214,51.0,1,4.454619748900605
215,42.0,0,-12.322844698926044
216,46.0,0,-4.942386095560859
217,52.0,1,6.351368161480068
218,53.0,1,4.7116109683900556
219,53.0,1,7.643185526363243
220,51.0,1,2.0015549642085024
221,47.0,0,-2.498483639332215
222,47.0,0,-6.839495526101813
223,48.0,0,-4.108232765112026
224,46.0,0,-8.411526705570695
225,46.0,0,-2.7141281860909867
226,49.0,0,1.47522955419495
227,51.0,1,7.261418548909573
228,46.0,0,-4.401636841931324
229,50.0,0,-0.09884794440103148
230,49.0,0,-2.1985225722564206
231,47.0,0,-8.7104985138428
232,47.0,0,-0.04062632984812018
233,49.0,0,0.04056694386463336
234,49.0,0,-0.7895258887171527
235,50.0,0,0.4960619194255493
236,51.0,1,0.4376266724047954
237,49.0,0,1.862976859145823
238,48.0,0,-0.9796953203216892
239,49.0,0,-5.1146546662373025
240,50.0,0,2.515770694289054
241,47.0,0,-0.8117333557799643
242,51.0,1,-0.2987902743124617
243,51.0,1,3.061146587851779
244,50.0,0,0.5133917793229382
245,54.0,1,6.596441623222839
246,54.0,1,1.8003434408379633
247,49.0,0,-2.481133924142665
