simulation,dem_seats,dem_control,national_error
1,50.0,0,1.9076318028064867
2,52.0,1,3.6245457727437143
3,54.0,1,6.8616617458368685
4,52.0,1,3.3526344589059254
5,52.0,1,2.11882126191038
6,48.0,0,-3.519139485008303
7,51.0,1,2.0229460726920583
8,51.0,1,4.379427078669755
9,49.0,0,-1.1728369811891632
10,51.0,1,2.433317343186533
11,45.0,0,-11.13707677290987
12,49.0,0,2.5648007050405006
13,52.0,1,2.988625508500416
14,49.0,0,-2.6529571818535427
15,49.0,0,1.1039239404290027
16,51.0,1,0.79483776021829
17,47.0,0,-7.342764220410565
18,49.0,0,1.6318842257001056
19,49.0,0,-1.7393205793452222
20,48.0,0,-4.366573345999176
21,50.0,0,2.6749654597840884
22,49.0,0,-4.566405290701309
23,49.0,0,-3.2638681913595007
24,51.0,1,3.508864296375893
25,44.0,0,-8.577597073632653
26,49.0,0,1.0762549852605992
27,47.0,0,-3.6874276657308247
28,52.0,1,8.572740969900252
29,40.0,0,-16.19595856408147
30,53.0,1,5.95474209767981
31,49.0,0,1.6264123691573609
32,49.0,0,-0.5017296971721268
33,45.0,0,-7.058248508043828
34,48.0,0,-3.6229820646240563
35,52.0,1,5.357294760112463
36,50.0,0,4.114957208796601
37,49.0,0,1.2650499090992606
38,48.0,0,-0.8828480434943101
39,49.0,0,-2.0888277423027217
40,50.0,0,4.488043715310522
41,53.0,1,4.030703375979769
42,52.0,1,6.301423160778444
43,50.0,0,1.2218369239695759
44,48.0,0,-2.1330961887862325
45,49.0,0,-1.1419980462421722
46,48.0,0,-2.816590374577251
47,56.0,1,5.902976084414429
48,52.0,1,-2.3605727795911546
49,49.0,0,2.2271024686576855
50,47.0,0,-8.920183521249937
51,48.0,0,-0.7737906618289043
52,53.0,1,3.3896664083238495
53,42.0,0,-11.23931359918666
54,52.0,1,2.090447485657476
55,52.0,1,3.6792975149562643
56,45.0,0,-3.0331249736977504
57,47.0,0,-3.138371760812038
58,49.0,0,2.579928046763073
59,49.0,0,-2.657526798894052
60,50.0,0,2.077192254976758
61,51.0,1,0.48218862006833696
62,49.0,0,-0.7504005185092909
63,50.0,0,2.357658825107841
64,52.0,1,2.678122421087699
65,49.0,0,-1.0310391594398625
66,52.0,1,3.3436950177277907
67,46.0,0,-4.376096515207262
68,52.0,1,-0.7548321480691326
69,48.0,0,-1.7249284200426582
70,52.0,1,3.4627934995873817
71,50.0,0,2.1698083872677025
72,52.0,1,3.234647762949162
73,48.0,0,-2.607236950205089
74,49.0,0,4.294893871983422
75,48.0,0,-0.9181956432668904
76,49.0,0,0.38613887456055834
77,53.0,1,5.4604510977402905
78,51.0,1,0.9465228061085389
79,48.0,0,0.7097981542828754
80,47.0,0,-5.3824575787075215
81,49.0,0,-5.732335276127066
82,50.0,0,3.142295816440448
83,51.0,1,-0.3827820179535483
84,45.0,0,-8.236123728319784
85,52.0,1,0.3344484779883123
86,49.0,0,-0.9940476729111903
87,49.0,0,-6.237594167861365
88,49.0,0,-2.221057681128487
89,51.0,1,6.7026699455161145
90,47.0,0,-5.397361298152641
91,42.0,0,-10.012284523562718
92,48.0,0,-2.2675853996532425
93,48.0,0,-1.5744491927229103
94,51.0,1,1.090676740961104
95,51.0,1,-0.7984131411985155
96,50.0,0,2.559411680644517
97,44.0,0,-6.910564875288795
98,46.0,0,-3.2120763311644116
99,51.0,1,1.5041650190194689
100,49.0,0,-4.700819453313921
101,49.0,0,-2.898555342720605
102,46.0,0,-6.409790025269615
103,50.0,0,1.2062744191106871
104,50.0,0,0.37000488765168477
105,54.0,1,6.445858127997487
106,47.0,0,-4.162352888308969
107,45.0,0,-10.147057478936697
108,51.0,1,2.2545742202949004
109,52.0,1,3.009594270435163
110,49.0,0,0.2921639126055963
111,48.0,0,-7.419058523217293
112,52.0,1,4.847033813785345
113,50.0,0,0.8567135640467576
114,49.0,0,-2.2396403959670823
115,51.0,1,1.2248801931734983
116,50.0,0,0.38896208472948196
117,45.0,0,-9.588430284648638
118,50.0,0,-0.7439831989154675
119,50.0,0,1.1627504445576715
120,52.0,1,6.9144178104396845
121,51.0,1,-0.8348308486683348
122,49.0,0,-4.101159655429638
123,46.0,0,-10.100502461157319
124,48.0,0,1.107308473947846
125,50.0,0,1.5698396670063401
126,48.0,0,-1.6909032688628058
127,48.0,0,-0.7511148640047095
128,47.0,0,-4.067270023381649
129,48.0,0,3.3650491277150913
130,47.0,0,-2.267669825673264
131,48.0,0,0.8534508599902346
132,46.0,0,-3.745609626115155
133,53.0,1,6.792550804738163
134,53.0,1,6.098921602674977
135,51.0,1,2.9816033009333824
136,53.0,1,6.672280193362552
137,49.0,0,-2.2201330091042477
138,56.0,1,9.042518954242341
139,53.0,1,7.817348368241002
140,49.0,0,-0.8993402810692257
141,52.0,1,2.705649452883684
142,48.0,0,0.37298414713831857
143,55.0,1,5.562851774691083
144,53.0,1,5.32332566998758
145,51.0,1,3.1766373762820974
146,50.0,0,2.680183913506273
147,48.0,0,-0.929936338360966
148,46.0,0,-1.731013312958058
149,47.0,0,-2.5525009323636794
150,49.0,0,-3.7829828047271694
151,49.0,0,0.4655231402938514
152,49.0,0,-0.19070224323713986
153,48.0,0,-8.855940920958032
154,50.0,0,1.147008710596134
155,47.0,0,-0.8021523538017398
156,49.0,0,-3.2084239092330913
157,48.0,0,-2.509437557473988
158,49.0,0,-3.5353314115333596
159,49.0,0,-1.1980484246051628
160,49.0,0,-2.4336884171471738
161,51.0,1,2.018004493972514
162,50.0,0,0.4189650667433658
163,51.0,1,5.801710631071483
164,48.0,0,-4.35782880871318
165,53.0,1,6.537079762233822
166,48.0,0,-6.51360828260471
167,48.0,0,-4.358400662164263
168,52.0,1,3.011641347152766
169,46.0,0,-13.178459650258095
170,49.0,0,-1.2956433501589812
171,48.0,0,-6.944352878402768
172,52.0,1,4.958662579632098
173,49.0,0,3.9290552625205173
174,51.0,1,5.797452247976262
175,45.0,0,-5.982112736701894
176,50.0,0,-0.45533155644718176
177,51.0,1,1.9153683990886672
178,53.0,1,7.047994344339726
179,47.0,0,-4.692463766860069
180,48.0,0,-1.713541534228157
181,46.0,0,-6.164142393192656
182,51.0,1,3.5278577900503354
183,44.0,0,-6.215000193111003
184,47.0,0,0.3006151324392771
185,47.0,0,-2.1483148795551967
186,45.0,0,-4.900634852457161
187,48.0,0,-3.3798739778285105
188,48.0,0,-0.10034824469866425
189,51.0,1,2.0246521922005507
190,52.0,1,1.7296188020787566
191,48.0,0,-4.859572950289975
192,57.0,1,11.503358473681132
193,54.0,1,10.440522306887951
194,46.0,0,-1.5403412738150948
195,49.0,0,-4.601816490786073
196,49.0,0,-1.6264283319364636
197,48.0,0,-2.483066407433806
198,45.0,0,-7.043890413691181
199,46.0,0,-4.380840173074221
200,47.0,0,-3.6768501153747435
201,48.0,0,-0.7775060588236665
202,50.0,0,-0.49876146600852983
203,49.0,0,-1.1983543219524537
204,50.0,0,-0.9345945047041948
205,52.0,1,2.93604407240547
206,49.0,0,-3.166764286047118
207,50.0,0,-1.3301404112118034
208,52.0,1,0.34122337092969135
209,50.0,0,4.774817658710636
210,49.0,0,3.9807752781555314
211,49.0,0,1.2567430409532887
212,47.0,0,-1.0260807941957877
213,50.0,0,2.052307473466231
214,51.0,1,4.2875298330052605
215,44.0,0,-11.860622736020431
216,46.0,0,-4.757000378354941
217,52.0,1,6.11313243503361
218,53.0,1,4.534881477475781
219,53.0,1,7.356494563102521
220,51.0,1,1.926477927450865
221,47.0,0,-2.404767128228221
222,47.0,0,-6.582950456793713
223,48.0,0,-3.95413560174124
224,46.0,0,-8.096015759853698
225,46.0,0,-2.6123229870153417
226,49.0,0,1.4198946443639604
227,51.0,1,6.989047418934307
228,46.0,0,-4.236534280730299
229,51.0,1,-0.09514022171146358
230,51.0,1,-2.1160574074613776
231,45.0,0,-8.383773328277025
232,47.0,0,-0.0391024623981242
233,49.0,0,0.03904530394460525
234,49.0,0,-0.7599112814601575
235,50.0,0,0.47745495652682945
236,50.0,0,0.4212115779618357
237,49.0,0,1.7930977977991225
238,48.0,0,-0.9429475802444326
239,48.0,0,-4.9228072659679
240,49.0,0,2.421405756894684
241,47.0,0,-0.7812857607455748
242,50.0,0,-0.2875828436855182
243,50.0,0,2.9463249521703703
244,50.0,0,0.4941347845481088
245,54.0,1,6.349013349169846
246,54.0,1,1.7328137186463908
247,49.0,0,-2.3880681896739935
248,48.0,0,-1.6078560368216273
249,50.0,0,2.9515332107439405
250,46.0,0,-4.010334460226587
251,53.0,1,4.053759945012979
252,47.0,0,-7.403518794498235
253,49.0,0,-1.1049754131263496
254,49.0,0,-0.8255342261183243
255,47.0,0,-4.553589201999953
256,50.0,0,2.077624776903541
257,46.0,0,-4.8042859876434605
258,49.0,0,-0.15052081074562382
259,50.0,0,5.271838760475374
260,46.0,0,-8.60811013523133
261,52.0,1,0.8922980830400274
262,47.0,0,-3.560768581099291
263,52.0,1,4.259771223424085
264,45.0,0,-6.3795230293293095
265,47.0,0,-4.314764561585485
266,49.0,0,-4.285706294329987
267,51.0,1,1.114498609881145
268,50.0,0,-2.037272278185467
269,49.0,0,-1.8610655921910093
270,45.0,0,-7.086495109349817
271,49.0,0,1.0093863067727318
272,45.0,0,-2.0808511956230933
