simulation,dem_seats,dem_control,national_error
1,50.0,0,1.895013016054486
2,52.0,1,3.6005697779464843
3,54.0,1,6.81627256423081
4,52.0,1,3.330457129280731
5,52.0,1,2.1048054787648502
6,48.0,0,-3.4958607418847434
7,51.0,1,2.0095644939908945
8,51.0,1,4.350457622236722
9,49.0,0,-1.1650787860601488
10,51.0,1,2.4172212010439864
11,45.0,0,-11.063406163816829
12,49.0,0,2.5478348140804776
13,52.0,1,2.9688560603721794
14,49.0,0,-2.6354081449320845
15,49.0,0,1.0966215979254819
16,51.0,1,0.7895799907766835
17,47.0,0,-7.29419259577563
18,49.0,0,1.6210894806042395
19,49.0,0,-1.7278151539000006
20,48.0,0,-4.33768891567616
21,50.0,0,2.6572708403840957
22,49.0,0,-4.536198992765935
23,49.0,0,-3.242278041398271
24,51.0,1,3.4856535225606655
25,44.0,0,-8.520857157597746
26,49.0,0,1.0691356700291164
27,47.0,0,-3.6630357137258156
28,52.0,1,8.516033176488461
29,40.0,0,-16.088823976021178
30,53.0,1,5.915352095592806
31,49.0,0,1.6156538198256611
32,49.0,0,-0.4984108072026649
33,45.0,0,-7.011558925371428
34,48.0,0,-3.5990164135940437
35,52.0,1,5.321856810270144
36,50.0,0,4.087737193154683
37,49.0,0,1.2566817350050374
38,48.0,0,-0.877008095146371
39,49.0,0,-2.0750103631821792
40,50.0,0,4.4583557710783905
41,53.0,1,4.00404069071355
42,52.0,1,6.259739899373911
43,50.0,0,1.213754599295281
44,48.0,0,-2.1189859784782485
45,50.0,0,-1.134443847473033
46,48.0,0,-2.7979589210377167
47,56.0,1,5.863928509142409
48,52.0,1,-2.344957835200725
49,49.0,0,2.212370416547053
50,47.0,0,-8.861177431354726
51,48.0,0,-0.7686721167627425
52,53.0,1,3.367244116189628
53,42.0,0,-11.164966704079154
54,52.0,1,2.076619392102441
55,52.0,1,3.6549593430563756
56,45.0,0,-3.013061166217213
57,47.0,0,-3.1176117567379156
58,49.0,0,2.5628620900046917
59,49.0,0,-2.6399475344292664
60,50.0,0,2.0634518433994837
61,51.0,1,0.4789989922995337
62,49.0,0,-0.7454366968180565
63,51.0,1,2.3420631562244436
64,52.0,1,2.660406918715732
65,49.0,0,-1.0242189422119925
66,52.0,1,3.3215768215798964
67,46.0,0,-4.3471490901065
68,52.0,1,-0.7498390116074601
69,48.0,0,-1.713518197240249
70,52.0,1,3.439887479320147
71,50.0,0,2.1554553295700107
72,52.0,1,3.2132509030947385
73,48.0,0,-2.5899903478795396
74,49.0,0,4.266483593955293
75,48.0,0,-0.9121218742083357
76,49.0,0,0.3835846059078924
77,53.0,1,5.424330779411176
78,51.0,1,0.9402616558023755
79,48.0,0,0.7051029130247447
80,48.0,0,-5.3468531794269705
81,49.0,0,-5.6944164721241135
82,50.0,0,3.1215098551448612
83,51.0,1,-0.3802499545595799
84,45.0,0,-8.181642623088754
85,52.0,1,0.3322361359540388
86,49.0,0,-0.9874721505345269
87,49.0,0,-6.196333128632533
88,49.0,0,-2.2063656146611423
89,51.0,1,6.6583324781982185
90,47.0,0,-5.36165831231193
91,42.0,0,-9.946054298674813
92,48.0,0,-2.252585557147955
93,48.0,0,-1.5640343744201326
94,51.0,1,1.0834620273097026
95,51.0,1,-0.7931317209821211
96,50.0,0,2.5424814375225906
97,44.0,0,-6.864852204547594
98,46.0,0,-3.1908287789929277
99,51.0,1,1.4942151232445602
100,49.0,0,-4.6697240196176715
101,49.0,0,-2.8793816994080683
102,45.0,0,-6.367389928282878
103,51.0,1,1.198295038793816
104,49.0,0,0.36755734365099996
105,54.0,1,6.403219444247727
106,47.0,0,-4.134819355157093
107,45.0,0,-10.07993574491097
108,51.0,1,2.2396604453931586
109,52.0,1,2.9896861161190147
110,49.0,0,0.2902312785908057
111,48.0,0,-7.369982219673098
112,51.0,1,4.8149711872418415
113,50.0,0,0.8510464925729291
114,49.0,0,-2.224825406766181
115,51.0,1,1.2167777375886908
116,50.0,0,0.3863891408340227
117,45.0,0,-9.525003811641426
118,50.0,0,-0.7390618271285357
119,50.0,0,1.1550589708235466
120,52.0,1,6.868679652931611
121,51.0,1,-0.8293085290897666
122,49.0,0,-4.074030909173867
123,46.0,0,-10.033688683751274
124,48.0,0,1.099983743105723
125,50.0,0,1.5594553402386477
126,48.0,0,-1.679718118910572
127,47.0,0,-0.7461463169920264
128,47.0,0,-4.040365453531036
129,48.0,0,3.342789676341838
130,47.0,0,-2.2526694246986008
131,48.0,0,0.847805370965736
132,46.0,0,-3.7208328064696383
133,53.0,1,6.747618784847836
134,53.0,1,6.058577868098891
135,51.0,1,2.9618803039807275
136,53.0,1,6.628143751106887
137,49.0,0,-2.2054470592465507
138,56.0,1,8.982703628131382
139,53.0,1,7.765637418633323
140,49.0,0,-0.8933912382782631
141,52.0,1,2.6877518620480854
142,47.0,0,0.37051689564476986
143,55.0,1,5.526054086492269
144,52.0,1,5.288112422157365
145,51.0,1,3.155624249125816
146,50.0,0,2.6624547745755205
147,48.0,0,-0.9237849058206563
148,46.0,0,-1.7195628392193856
149,47.0,0,-2.5356164031257027
150,49.0,0,-3.757958765376857
151,49.0,0,0.4624437529472746
152,49.0,0,-0.18944076765416973
153,48.0,0,-8.797359789208457
154,50.0,0,1.1394213668013795
155,47.0,0,-0.7968461990813436
156,49.0,0,-3.1872005174543054
157,47.0,0,-2.492837887999701
158,49.0,0,-3.51194556049326
159,49.0,0,-1.1901234583897633
160,49.0,0,-2.417589820388819
161,51.0,1,2.0046556033026506
162,49.0,0,0.4161936562300821
163,50.0,0,5.763332916282602
164,48.0,0,-4.329002222598409
165,53.0,1,6.4938376568238105
166,48.0,0,-6.470521438600888
167,48.0,0,-4.329570293298154
168,52.0,1,2.9917196516362
169,46.0,0,-13.091285504911074
170,49.0,0,-1.2870728036215149
171,48.0,0,-6.89841670352128
172,52.0,1,4.925861540366844
