simulation,dem_seats,dem_control,national_error
1,53.0,1,1.985020643833
2,51.0,1,3.771586410348684
3,54.0,1,7.140025762019159
4,52.0,1,3.488644193477645
5,52.0,1,2.204777640683445
6,48.0,0,-3.661903998450974
7,51.0,1,2.105012985077591
8,51.0,1,4.557091754567781
9,49.0,0,-1.2204166527765903
10,51.0,1,2.5320322045984045
11,44.0,0,-11.588885902224447
12,51.0,1,2.668849585822975
13,53.0,1,3.1098681214747095
14,49.0,0,-2.760582396160917
15,49.0,0,1.1487079465488088
16,51.0,1,0.8270827526622763
17,48.0,0,-7.6406456103687965
18,49.0,0,1.698086534096613
19,49.0,0,-1.809881367654089
20,48.0,0,-4.543716571440789
21,52.0,1,2.783483506303386
22,47.0,0,-4.751655302042497
23,49.0,0,-3.3962768544049644
24,51.0,1,3.651211965782718
25,45.0,0,-8.925573184821538
26,50.0,0,1.1199165167132565
27,48.0,0,-3.8370192970929056
28,52.0,1,8.920520078586241
29,40.0,0,-16.85299650019877
30,53.0,1,6.19631418138761
31,50.0,0,1.6923926951799724
32,49.0,0,-0.5220838764826261
33,45.0,0,-7.344587659504305
34,48.0,0,-3.7699592656901166
35,52.0,1,5.574629589565699
36,50.0,0,4.281892866292959
37,49.0,0,1.3163704763920985
38,48.0,0,-0.918663438681177
39,49.0,0,-2.1735673434369738
40,50.0,0,4.670114752862543
41,53.0,1,4.194221022482527
42,52.0,1,6.557059408042109
43,50.0,0,1.2714044261103428
44,48.0,0,-2.2196316730475973
45,50.0,0,-1.1883266433662103
46,49.0,0,-2.9308538631678105
47,56.0,1,6.142448123572081
48,52.0,1,-2.4563365382486353
49,49.0,0,2.3174516013588393
50,47.0,0,-9.282057685560755
51,49.0,0,-0.80518181520975
52,53.0,1,3.527178455680557
53,43.0,0,-11.69527027389451
54,52.0,1,2.1752527965690556
55,52.0,1,3.828559322216604
56,45.0,0,-3.1561728417704624
57,47.0,0,-3.2656892824230046
58,49.0,0,2.684590613814564
59,49.0,0,-2.7653373935070906
60,50.0,0,2.1614598274534833
61,51.0,1,0.5017500566140914
62,49.0,0,-0.7808427801384443
63,50.0,0,2.45330437040783
64,52.0,1,2.786768539269511
65,49.0,0,-1.0728663744635447
66,52.0,1,3.479342096890231
67,46.0,0,-4.553626076747293
68,51.0,1,-0.7854541921253719
69,48.0,0,-1.7949053469760459
70,52.0,1,3.60327216808775
71,50.0,0,2.2578332126523577
72,52.0,1,3.365871011133305
73,48.0,0,-2.713007385338866
74,49.0,0,4.469129203243722
75,49.0,0,-0.955445020512268
76,49.0,0,0.40180376331611406
77,53.0,1,5.6819707753397
78,52.0,1,0.984921360201702
79,50.0,0,0.7385932584753601
80,47.0,0,-5.600813213834665
81,49.0,0,-5.964884755928265
82,50.0,0,3.26977252921019
83,50.0,0,-0.3983107256903527
84,45.0,0,-8.57024694274089
85,52.0,1,0.3480163898130778
86,49.0,0,-1.0343742166490981
87,49.0,0,-6.490640999401056
88,49.0,0,-2.31116158878126
89,52.0,1,6.97458397950507
90,48.0,0,-5.616321547636258
91,42.0,0,-10.41846306082881
92,49.0,0,-2.359576844621624
93,48.0,0,-1.6383214756764126
94,51.0,1,1.1349233344564404
95,51.0,1,-0.8308031797619263
96,50.0,0,2.663241939389104
97,44.0,0,-7.190912794499587
98,48.0,0,-3.342383901101022
99,51.0,1,1.5651860123596333
100,49.0,0,-4.891522380803202
101,49.0,0,-3.0161439876018368
102,46.0,0,-6.669822501426252
103,51.0,1,1.2552105812765557
104,50.0,0,0.38501525253833785
105,54.0,1,6.707353815589386
106,47.0,0,-4.331211294577774
107,45.0,0,-10.55870348786203
108,51.0,1,2.3460378275068297
109,52.0,1,3.1316875445179075
110,49.0,0,0.3040164234271578
111,48.0,0,-7.720035021813603
112,51.0,1,5.043668368060082
113,50.0,0,0.8914687352049089
114,50.0,0,-2.3304981675271197
115,51.0,1,1.2745711547136507
116,51.0,1,0.4047415055255635
117,45.0,0,-9.97741389558488
118,50.0,0,-0.7741651226087928
119,51.0,1,1.2099209253469925
120,52.0,1,7.194922035592452
121,52.0,1,-0.8686982814384189
122,50.0,0,-4.267535573534726
123,46.0,0,-10.510259825290392
124,49.0,0,1.1522297838838567
125,50.0,0,1.633524950638295
126,48.0,0,-1.7594998628557976
127,48.0,0,-0.7815861052146718
128,47.0,0,-4.232271106288902
129,48.0,0,3.5015625007926565
130,47.0,0,-2.359664695637933
131,49.0,0,0.8880736697119832
132,46.0,0,-3.8975615842846256
133,54.0,1,7.068111127028366
134,54.0,1,6.346342763114952
135,52.0,1,3.102561036865754
136,52.0,1,6.9429613753437005
137,49.0,0,-2.3101994046458367
138,56.0,1,9.40935602458242
139,53.0,1,8.134482696379505
140,50.0,0,-0.9358247336444098
141,52.0,1,2.8154122881827397
142,48.0,0,0.3881153746770037
