simulation,dem_seats,dem_control,national_error
1,52.0,1,1.95437249125113
2,51.0,1,3.7133541918882904
3,54.0,1,7.029785800700522
4,52.0,1,3.434780522146198
5,52.0,1,2.170736502748334
6,48.0,0,-3.6053652451471434
7,51.0,1,2.0725121849705954
8,51.0,1,4.486731557631046
9,49.0,0,-1.201573767739623
10,51.0,1,2.4929383495345627
11,46.0,0,-11.409956809225484
12,49.0,0,2.6276433094154816
13,52.0,1,3.061852644662132
14,49.0,0,-2.7179597913254367
15,49.0,0,1.1309722234835546
16,51.0,1,0.8143128308580982
17,48.0,0,-7.522676221376246
18,49.0,0,1.67186856233098
19,49.0,0,-1.7819373155439624
20,47.0,0,-4.473562883516723
21,50.0,0,2.74050731485906
22,48.0,0,-4.678291099425317
23,48.0,0,-3.3438393084441906
24,51.0,1,3.59483829441375
25,44.0,0,-8.787764880560863
26,49.0,0,1.1026253251128975
27,47.0,0,-3.7777768135236633
28,53.0,1,8.782789792844616
29,40.0,0,-16.592791040973697
30,53.0,1,6.1006448577126315
31,50.0,0,1.6662626346632405
32,49.0,0,-0.5140230503362155
33,44.0,0,-7.231189320832747
34,48.0,0,-3.7117521698791642
35,52.0,1,5.488558898674289
36,50.0,0,4.215781661700163
37,49.0,0,1.2960460916860377
38,48.0,0,-0.90447953720511
39,49.0,0,-2.140008083589684
40,50.0,0,4.598009513068061
41,53.0,1,4.129463446152783
42,52.0,1,6.455820280957763
43,50.0,0,1.251774304395612
44,49.0,0,-2.185361193089386
45,50.0,0,-1.1699792189219669
46,48.0,0,-2.8856023154458272
47,56.0,1,6.047610476466334
48,52.0,1,-2.4184114026836467
49,49.0,0,2.281670809607275
50,47.0,0,-9.138745362283618
51,49.0,0,-0.7927500376333493
52,52.0,1,3.4727198263312706
53,42.0,0,-11.514698636539446
54,52.0,1,2.141667513806124
55,52.0,1,3.769447458246535
56,46.0,0,-3.1074424332833486
57,47.0,0,-3.215267971328016
58,49.0,0,2.643141300424468
59,49.0,0,-2.7226413728687855
60,51.0,1,2.1280875041997254
61,51.0,1,0.49400317884692785
62,49.0,0,-0.7687867903216714
63,50.0,0,2.415426050649482
64,52.0,1,2.7437416278531312
65,50.0,0,-1.0563016236400853
66,52.0,1,3.4256220472769905
67,47.0,0,-4.48331938888764
68,51.0,1,-0.7733270034227676
69,48.0,0,-1.7671925203537933
70,53.0,1,3.5476386735220125
71,50.0,0,2.2229729118183252
72,52.0,1,3.3139029227204237
73,48.0,0,-2.6711193251013414
74,48.0,0,4.400127123011136
75,49.0,0,-0.940693221903411
76,49.0,0,0.39560002781122633
77,53.0,1,5.594242767155324
78,52.0,1,0.9697144553151529
79,49.0,0,0.7271895892228413
80,48.0,0,-5.514338255252522
81,49.0,0,-5.87278863657509
82,50.0,0,3.2192881739494132
83,50.0,0,-0.3921609216901378
84,45.0,0,-8.437924774313343
85,52.0,1,0.3426431160140774
86,50.0,0,-1.0184037737637288
87,49.0,0,-6.390427353602559
88,49.0,0,-2.2754779130298837
89,52.0,1,6.866898392121868
90,48.0,0,-5.529607144803437
91,42.0,0,-10.257604962678107
92,50.0,0,-2.32314565112886
