simulation,dem_seats,dem_control,national_error
1,50.0,0,1.9013305117819288
2,52.0,1,3.612573170005445
3,54.0,1,6.838996298810359
4,52.0,1,3.341560033855217
5,52.0,1,2.1118223696814518
6,48.0,0,-3.5075150604110474
7,51.0,1,2.0162638754712603
8,51.0,1,4.364960951347423
9,49.0,0,-1.1689628650562889
10,51.0,1,2.4252796072293297
11,45.0,0,-11.10028877126002
12,49.0,0,2.556328653128452
13,52.0,1,2.9787534781302085
14,49.0,0,-2.6441939313908716
15,49.0,0,1.1002774579121009
16,51.0,1,0.7922122514397747
17,47.0,0,-7.318509595273026
18,49.0,0,1.6264937843112621
19,49.0,0,-1.733575254099893
20,48.0,0,-4.352149677137743
21,50.0,0,2.6661295115586805
22,49.0,0,-4.551321536786922
23,49.0,0,-3.2530869791206944
24,51.0,1,3.4972738127906347
25,44.0,0,-8.549263547544001
26,49.0,0,1.0726998988603929
27,47.0,0,-3.6752473514691353
28,52.0,1,8.54442348449766
29,40.0,0,-16.142460059714004
30,53.0,1,5.935072388421208
31,49.0,0,1.6210400024097926
32,49.0,0,-0.5000723832015305
33,45.0,0,-7.034933695453996
34,48.0,0,-3.611014627127804
35,52.0,1,5.339598539417178
36,50.0,0,4.101364678577675
37,49.0,0,1.2608711951429836
38,48.0,0,-0.8799318190717905
39,49.0,0,-2.0819279246937596
40,50.0,0,4.47321880541989
41,53.0,1,4.017389153094435
42,52.0,1,6.280608294331712
43,50.0,0,1.2178009511832362
44,48.0,0,-2.126050143606475
45,50.0,0,-1.1382257973059455
46,48.0,0,-2.8072866108105385
47,56.0,1,5.883477368695715
48,52.0,1,-2.352775333539474
49,49.0,0,2.2197459018527717
50,47.0,0,-8.890718363310565
51,48.0,0,-0.7712346758440324
52,53.0,1,3.3784696593057246
53,42.0,0,-11.202187888763635
54,52.0,1,2.0835423177108607
55,52.0,1,3.6671440562156605
56,45.0,0,-3.023105952655531
57,47.0,0,-3.128005088491396
58,49.0,0,2.5714060262027343
59,49.0,0,-2.6487484540684116
60,50.0,0,2.070330871719617
61,51.0,1,0.48059585420056805
62,49.0,0,-0.7479217948661069
63,50.0,0,2.3498710044331355
64,52.0,1,2.669276044784976
65,49.0,0,-1.0276334299947
66,52.0,1,3.3326501214469304
67,46.0,0,-4.3616413894050465
68,52.0,1,-0.7523387858633451
69,48.0,0,-1.7192306349904123
70,52.0,1,3.4513551970980094
71,50.0,0,2.162641074322099
72,52.0,1,3.223963071654808
73,48.0,0,-2.598624722851229
74,49.0,0,4.28070697482269
75,48.0,0,-0.9151626586221628
76,49.0,0,0.3848633802954063
77,53.0,1,5.442414130941137
78,51.0,1,0.9433962511549591
79,48.0,0,0.707453548404398
80,48.0,0,-5.364678240168042
81,49.0,0,-5.713400221274198
82,50.0,0,3.131916182175852
83,51.0,1,-0.38151761206005025
84,45.0,0,-8.208918157281358
85,52.0,1,0.33334372748592267
86,49.0,0,-0.9907641337763935
87,49.0,0,-6.216990141399363
88,49.0,0,-2.2137210814709793
89,51.0,1,6.680529680342238
90,47.0,0,-5.379532729634172
91,42.0,0,-9.979211936645878
92,48.0,0,-2.2600951095955737
93,48.0,0,-1.5692484707847818
94,51.0,1,1.087074016604967
95,51.0,1,-0.7957758222184472
96,50.0,0,2.5509574297625246
97,44.0,0,-6.887737891402691
98,46.0,0,-3.2014661978430943
99,51.0,1,1.4991964598248395
100,49.0,0,-4.6852917024210825
101,49.0,0,-2.8889808322000743
102,45.0,0,-6.388617201302164
103,51.0,1,1.2022898524038867
104,50.0,0,0.36878268718607493
105,54.0,1,6.424566163841841
106,47.0,0,-4.148603800640395
107,45.0,0,-10.113539709876845
108,51.0,1,2.247126908776166
109,52.0,1,2.9996529760323574
110,49.0,0,0.291198836516231
111,48.0,0,-7.394551882672592
112,52.0,1,4.831023087490259
113,50.0,0,0.8538836670594024
114,49.0,0,-2.2322424138698125
115,51.0,1,1.2208341678576864
116,50.0,0,0.3876772648340528
117,45.0,0,-9.556757773421173
118,50.0,0,-0.7415256729679283
119,50.0,0,1.158909646281341
120,51.0,1,6.891578099534851
121,51.0,1,-0.8320732346853855
122,49.0,0,-4.087612701300953
123,46.0,0,-10.067138472672548
124,48.0,0,1.103650811636891
125,50.0,0,1.5646541712575541
126,48.0,0,-1.68531787571943
127,48.0,0,-0.7486337807348658
128,47.0,0,-4.053835013514921
129,48.0,0,3.3539336945196117
130,47.0,0,-2.260179256739493
131,48.0,0,0.8506317403697471
132,46.0,0,-3.7332371251514918
133,53.0,1,6.770113645032195
134,53.0,1,6.0787756395505
135,51.0,1,2.9717544663252973
136,53.0,1,6.650240311644332
137,49.0,0,-2.212799463824172
138,56.0,1,9.01264969779467
139,53.0,1,7.791526096334982
140,49.0,0,-0.8963695794732532
141,52.0,1,2.696712149265673
142,47.0,0,0.3717521055801901
143,55.0,1,5.544476557887066
144,53.0,1,5.305741656020239
145,51.0,1,3.1661443049472657
146,50.0,0,2.6713307276800062
147,48.0,0,-0.926864571842027
148,46.0,0,-1.7252954282822595
149,47.0,0,-2.5440695090713983
150,49.0,0,-3.7704868526475206
151,49.0,0,0.46398542385331915
152,49.0,0,-0.19007231542197897
153,48.0,0,-8.82668796923163
154,50.0,0,1.1432199104290701
155,47.0,0,-0.7995026834513594
156,49.0,0,-3.1978258405950633
157,47.0,0,-2.5011483811589694
158,49.0,0,-3.5236535017503714
159,49.0,0,-1.1940910300105434
160,49.0,0,-2.425649455458142
161,51.0,1,2.011338619778826
162,50.0,0,0.41758114097174187
163,50.0,0,5.782546415486028
164,48.0,0,-4.34343402481489
165,53.0,1,6.515486474696897
166,48.0,0,-6.492092526079641
167,48.0,0,-4.344003989319157
168,52.0,1,3.0016932908443725
169,46.0,0,-13.134928550918326
170,49.0,0,-1.2913635799216776
171,48.0,0,-6.921414285955491
172,52.0,1,4.942283121100909
173,49.0,0,3.91607680377167
174,51.0,1,5.778302098685538
