simulation,dem_seats,dem_control,national_error
1,53.0,1,1.978923993416887
2,51.0,1,3.76000262963109
3,54.0,1,7.118096397622717
4,52.0,1,3.4779294212459733
5,52.0,1,2.198006044346515
6,48.0,0,-3.650657088447654
7,51.0,1,2.0985477987676813
8,51.0,1,4.543095428923478
9,49.0,0,-1.216668352366165
10,51.0,1,2.524255502002522
11,44.0,0,-11.553292627022204
12,51.0,1,2.660652672109004
13,53.0,1,3.1003166949765775
14,49.0,0,-2.7521037408549596
15,49.0,0,1.1451798871293377
16,51.0,1,0.824542509857324
17,48.0,0,-7.617178677979681
18,49.0,0,1.6928711525806273
19,49.0,0,-1.8043226274830462
20,48.0,0,-4.529761325377209
21,52.0,1,2.774934514165863
22,47.0,0,-4.737061407835691
23,49.0,0,-3.3858457726114466
24,51.0,1,3.639997894523729
25,45.0,0,-8.898159817791653
26,50.0,0,1.1164768852319196
27,48.0,0,-3.8252345504874072
28,52.0,1,8.893122231305398
29,40.0,0,-16.801235412249937
30,53.0,1,6.177283265235837
31,50.0,0,1.6871948013135527
32,49.0,0,-0.5204803854092751
33,45.0,0,-7.322030018328325
34,48.0,0,-3.7583804824682363
35,52.0,1,5.557508070999889
36,50.0,0,4.268741766829011
37,49.0,0,1.3123274702714376
38,48.0,0,-0.9158419215079909
39,49.0,0,-2.166891604174521
40,50.0,0,4.655771296465859
41,53.0,1,4.181339192048455
42,52.0,1,6.5369205248054465
43,50.0,0,1.267499525500077
44,48.0,0,-2.2128144550981794
45,50.0,0,-1.1846769019152763
46,49.0,0,-2.9218522482576774
47,56.0,1,6.123582647777221
48,52.0,1,-2.4487923219078365
49,49.0,0,2.3103339462787065
50,47.0,0,-9.253549437534787
51,49.0,0,-0.8027088373775062
52,53.0,1,3.5163453320723272
53,43.0,0,-11.659350257342837
54,52.0,1,2.168571880726414
55,52.0,1,3.816800558972795
56,45.0,0,-3.1464791982666096
57,47.0,0,-3.2556592779570885
58,49.0,0,2.676345354233182
59,49.0,0,-2.7568441340424115
60,50.0,0,2.1548212743495663
61,51.0,1,0.500209017380598
62,49.0,0,-0.7784445554775372
63,50.0,0,2.4457694668504453
64,52.0,1,2.778209457716716
65,49.0,0,-1.0695712494235972
66,52.0,1,3.468655894452635
67,46.0,0,-4.539640395337946
68,51.0,1,-0.7830418043035444
69,48.0,0,-1.7893926030836727
70,52.0,1,3.592205335694248
