simulation,dem_seats,dem_control,national_error
1,50.0,0,1.9941345972214986
2,53.0,1,3.788903138439853
3,55.0,1,7.17280822309325
4,54.0,1,3.504661830708367
5,52.0,1,2.2149005785539506
6,50.0,0,-3.6787171346058676
7,53.0,1,2.1146778670463426
8,54.0,1,4.5780150240397015
9,50.0,0,-1.2260200305160154
10,52.0,1,2.5436576874681074
11,42.0,0,-11.642094701974537
12,53.0,1,2.6811032471648217
13,53.0,1,3.1241466596811276
14,49.0,0,-2.773257236274991
15,51.0,1,1.1539820834774948
16,50.0,0,0.8308801910816771
17,47.0,0,-7.675726599660914
18,52.0,1,1.7058830683893291
19,49.0,0,-1.8181911927809753
20,49.0,0,-4.564578430571229
21,54.0,1,2.796263493762417
22,47.0,0,-4.773471883686406
23,49.0,0,-3.411870399510729
24,54.0,1,3.6679760109179944
25,45.0,0,-8.966553745011087
26,54.0,1,1.1250584616920378
27,50.0,0,-3.8546364514197986
28,56.0,1,8.961477438123023
29,39.0,0,-16.9303747506651
30,54.0,1,6.224763718577617
31,51.0,1,1.7001630869826097
32,52.0,1,-0.5244809538782351
33,47.0,0,-7.3783093388200465
34,48.0,0,-3.787268522967004
35,54.0,1,5.60022474616787
36,54.0,1,4.301552597348745
37,50.0,0,1.3224144131144222
38,51.0,1,-0.9228813574146016
39,50.0,0,-2.1835469834555257
40,54.0,1,4.691556952120653
41,53.0,1,4.213478220143783
42,54.0,1,6.587165258072523
43,53.0,1,1.2772419073040522
44,49.0,0,-2.2298228111955254
45,48.0,0,-1.1937826841744497
46,49.0,0,-2.944310481657094
47,53.0,1,6.1706503420545085
48,49.0,0,-2.467614474720286
49,50.0,0,2.3280918664565875
50,46.0,0,-9.324674996044843
51,51.0,1,-0.8088786984416131
52,53.0,1,3.5433730177562013
53,42.0,0,-11.748967523075931
54,52.0,1,2.1852401751173463
55,51.0,1,3.8461376337148696
56,50.0,0,-3.170663981827523
57,49.0,0,-3.280683252381851
58,52.0,1,2.696916547954101
59,49.0,0,-2.778034065547352
60,52.0,1,2.1713838774525223
61,51.0,1,0.5040537740302626
62,50.0,0,-0.7844279139878262
63,52.0,1,2.4645683850915874
64,53.0,1,2.7995636095124046
65,51.0,1,-1.077792295087759
66,53.0,1,3.4953170248045655
67,49.0,0,-4.5745334340289725
68,51.0,1,-0.7890604986482143
69,49.0,0,-1.8031464117326919
70,54.0,1,3.619816104135998
71,50.0,0,2.26819974799447
72,53.0,1,3.3813249519285664
73,49.0,0,-2.725463791235424
74,53.0,1,4.489648604576945
75,49.0,0,-0.9598318168961117
76,50.0,0,0.40364859086567306
77,54.0,1,5.708058774455549
