simulation,dem_seats,dem_control,national_error
1,50.0,0,1.9264382040757608
2,52.0,1,3.6602783822131024
3,54.0,1,6.929307485426861
4,52.0,1,3.385686428814699
5,52.0,1,2.1397096759170733
6,48.0,0,-3.5538329458639284
7,51.0,1,2.042889300485377
8,51.0,1,4.422601690693846
9,49.0,0,-1.1843994026476636
10,51.0,1,2.45730621897699
11,45.0,0,-11.246871720996769
12,49.0,0,2.5900858104595583
13,53.0,1,3.01808889366403
14,49.0,0,-2.6791113785065543
15,49.0,0,1.1148069822004405
16,51.0,1,0.8026736737528855
17,47.0,0,-7.415152912060364
18,49.0,0,1.6479721675809047
19,49.0,0,-1.75646768325854
20,48.0,0,-4.409621239411187
21,51.0,1,2.701336625196689
22,49.0,0,-4.61142322871677
23,49.0,0,-3.2960450584081746
24,51.0,1,3.543456459213602
25,44.0,0,-8.662159373472466
26,49.0,0,1.0868652524469031
27,47.0,0,-3.7237801967754076
28,52.0,1,8.657255395807967
29,40.0,0,-16.35562653315629
30,53.0,1,6.0134469636708525
31,49.0,0,1.642446366702739
32,49.0,0,-0.506676002848017
33,45.0,0,-7.127832299583286
34,48.0,0,-3.6586992582661746
35,52.0,1,5.410109687410399
36,50.0,0,4.155524542786665
37,49.0,0,1.2775214123427996
38,48.0,0,-0.8915516070128681
39,49.0,0,-2.1094204649897432
40,50.0,0,4.532289125195176
41,53.0,1,4.070440092978601
42,52.0,1,6.363545784418262
43,50.0,0,1.233882411701528
44,48.0,0,-2.154125332257869
45,50.0,0,-1.153256441848054
46,48.0,0,-2.8443577501879673
47,56.0,1,5.961170614807088
48,52.0,1,-2.383844502600283
49,49.0,0,2.249058373687025
50,47.0,0,-9.008123211943598
51,48.0,0,-0.7814190823990387
52,53.0,1,3.423083457961066
53,42.0,0,-11.350116449729699
54,52.0,1,2.1110561765955187
55,52.0,1,3.7155698948534295
56,45.0,0,-3.0630270571455602
57,47.0,0,-3.169311420435639
58,49.0,0,2.605362285184712
59,49.0,0,-2.683726045148137
60,50.0,0,2.097670269131822
61,51.0,1,0.4869422799009847
62,49.0,0,-0.7577983471903788
63,50.0,0,2.380901820876622
64,52.0,1,2.704524709425059
65,49.0,0,-1.0412036660958297
66,52.0,1,3.3766588580941277
67,46.0,0,-4.419238292848515
68,52.0,1,-0.7622736660007646
69,48.0,0,-1.741933638754347
70,52.0,1,3.4969314731575785
71,50.0,0,2.1911994582009715
72,52.0,1,3.2665365602030585
73,48.0,0,-2.6329404136394365
74,49.0,0,4.337235112807063
75,48.0,0,-0.9272476813413091
76,49.0,0,0.38994562731544957
77,53.0,1,5.514282992503354
78,51.0,1,0.9558541077129724
79,48.0,0,0.7167957042765353
80,47.0,0,-5.435520573825919
81,49.0,0,-5.788847542935713
82,50.0,0,3.173274161393494
83,51.0,1,-0.38655567711445465
84,45.0,0,-8.317319610832488
85,52.0,1,0.3377456406125109
86,49.0,0,-1.0038474987423873
87,49.0,0,-6.299087532934806
88,49.0,0,-2.2429539935783285
89,52.0,1,6.768748263347381
90,47.0,0,-5.450571221691857
91,42.0,0,-10.110990699510952
92,48.0,0,-2.289940405936681
93,48.0,0,-1.589970910935445
94,51.0,1,1.10142918512533
95,51.0,1,-0.8062843026511347
96,50.0,0,2.5846436583294428
97,44.0,0,-6.978692726717373
98,46.0,0,-3.2437426078025684
99,51.0,1,1.518993840221374
100,49.0,0,-4.747162514277451
101,49.0,0,-2.927130770534403
102,46.0,0,-6.4729809843895385
103,50.0,0,1.218166483781281
104,50.0,0,0.37365258338549096
105,54.0,1,6.509404664756619
106,47.0,0,-4.203387472932007
107,45.0,0,-10.24709231499391
108,51.0,1,2.276800955777003
109,52.0,1,3.0392643762827607
110,49.0,0,0.29504421255067925
111,48.0,0,-7.492199362776889
112,52.0,1,4.894818330028825
113,50.0,0,0.8651594806196464
114,49.0,0,-2.2617199062391733
115,51.0,1,1.236955682995862
116,50.0,0,0.3927966701212721
117,45.0,0,-9.682957890662689
118,50.0,0,-0.7513177624071319
119,50.0,0,1.174213427825306
120,51.0,1,6.982583646055991
121,51.0,1,-0.8430610343409197
122,50.0,0,-4.141590966144786
123,46.0,0,-10.200078334251044
124,48.0,0,1.1182248821662948
125,50.0,0,1.5853159421778438
126,48.0,0,-1.7075730503871953
127,48.0,0,-0.7585197350657849
128,47.0,0,-4.107367232925793
129,48.0,0,3.3982234877218427
130,47.0,0,-2.2900256642712025
131,48.0,0,0.8618646111727061
132,46.0,0,-3.782535744416991
133,53.0,1,6.859515213639241
134,53.0,1,6.159047863309239
135,51.0,1,3.0109974576153222
136,53.0,1,6.738058913612864
137,49.0,0,-2.2420202056685685
138,56.0,1,9.131664689644902
139,53.0,1,7.894415750981507
140,49.0,0,-0.9082064334255278
141,52.0,1,2.7323231166536335
142,48.0,0,0.3766612139222973
143,55.0,1,5.617693187233284
144,53.0,1,5.375805712776512
145,51.0,1,3.2079542777394146
146,50.0,0,2.7066065250808427
147,48.0,0,-0.939104122158849
148,46.0,0,-1.7480785196284707
149,47.0,0,-2.577664780389072
150,49.0,0,-3.820277366767809
151,49.0,0,0.47011250337933713
152,49.0,0,-0.19258228261580404
153,48.0,0,-8.94324727553416
154,50.0,0,1.158316503871067
155,47.0,0,-0.8100603783075666
156,49.0,0,-3.2400541784444767
157,48.0,0,-2.534176864921375
158,49.0,0,-3.570184500608175
159,49.0,0,-1.2098593932522566
160,49.0,0,-2.4576809511728275
161,51.0,1,2.0378990051779846
162,50.0,0,0.42309543674002453
163,51.0,1,5.858906835294763
164,48.0,0,-4.400790494044118
165,53.0,1,6.601525608102482
166,48.0,0,-6.5778227347297555
167,48.0,0,-4.401367985116387
168,52.0,1,3.041331634120286
169,46.0,0,-13.308379585504023
170,49.0,0,-1.3084164590519598
171,48.0,0,-7.012813829092805
172,52.0,1,5.007547588832668
173,49.0,0,3.967789880892577
174,51.0,1,5.854606470900462
175,45.0,0,-6.041087436326286
176,50.0,0,-0.45982044573310726
177,51.0,1,1.934251071645685
178,53.0,1,7.117477045135668
179,47.0,0,-4.738724453231133
180,48.0,0,-1.7304344952476014
181,46.0,0,-6.22491163343953
182,51.0,1,3.5626372003762765
183,44.0,0,-6.276270815328721
184,47.0,0,0.3035787487933092
185,47.0,0,-2.1694940565946172
186,45.0,0,-4.948947794909635
187,48.0,0,-3.4131944887222305
188,48.0,0,-0.10133752856030567
189,51.0,1,2.0446122397847972
190,52.0,1,1.7466702609540594
191,48.0,0,-4.907481083697066
192,58.0,1,11.616764412438329
193,54.0,1,10.543450267973144
194,46.0,0,-1.5555267388741136
195,50.0,0,-4.64718353036151
196,49.0,0,-1.6424624868510092
197,48.0,0,-2.507545734716856
198,45.0,0,-7.113332655858553
199,46.0,0,-4.424028716099233
200,47.0,0,-3.7130983675662743
201,48.0,0,-0.7851711076606683
202,50.0,0,-0.5036785093570462
203,49.0,0,-1.2101683062906532
204,50.0,0,-0.9438082110670617
205,52.0,1,2.964989083119119
206,49.0,0,-3.19798385357634
207,50.0,0,-1.3432536096188148
208,52.0,1,0.3445873238826235
209,50.0,0,4.82189023149183
210,49.0,0,4.0200197786580185
211,49.0,0,1.2691326508799863
212,47.0,0,-1.0361964187738388
213,50.0,0,2.072540160831347
214,51.0,1,4.3297984753999055
215,43.0,0,-11.977550766969024
216,46.0,0,-4.8038972993550075
217,52.0,1,6.173398793256576
218,53.0,1,4.579588637761397
219,53.0,1,7.429018615430334
220,51.0,1,1.9454701233697729
221,47.0,0,-2.428474541527834
222,46.0,0,-6.647848519220686
223,48.0,0,-3.993117474810281
224,46.0,0,-8.1758303869941
225,46.0,0,-2.6380765911786197
226,49.0,0,1.433892685496802
227,51.0,1,7.057948991060066
228,46.0,0,-4.2783001831215435
229,51.0,1,-0.09607816224260862
230,51.0,1,-2.1369185739899454
231,45.0,0,-8.466424815388036
232,47.0,0,-0.0394879542930454
233,49.0,0,0.03943023234251869
234,49.0,0,-0.7674028720633143
235,50.0,0,0.48216194950484403
236,49.0,0,0.42536409520481755
237,49.0,0,1.8107750647910288
238,48.0,0,-0.9522436354600557
239,48.0,0,-4.971338795311711
240,49.0,0,2.445277202229626
241,47.0,0,-0.7889880718000114
242,50.0,0,-0.2904179811310944
243,51.0,1,2.9753713170080043
244,50.0,0,0.4990062157255752
245,54.0,1,6.411605141009762
246,55.0,1,1.7498966746286846
247,49.0,0,-2.411610976372834
248,48.0,0,-1.6237070966368423
249,50.0,0,2.9806309212346007
250,46.0,0,-4.049870370129148
251,53.0,1,4.093723965356458
252,47.0,0,-7.476506435535204
253,49.0,0,-1.1158688208486176
254,49.0,0,-0.8336727609734572
255,47.0,0,-4.598480792516664
256,50.0,0,2.0981070550789997
257,46.0,0,-4.85164907414844
258,48.0,0,-0.15200472119526828
259,50.0,0,5.323811219212198
260,45.0,0,-8.692973248299113
261,52.0,1,0.9010948098385463
262,47.0,0,-3.5958724426855038
263,52.0,1,4.301766207374951
264,45.0,0,-6.442415601061253
265,48.0,0,-4.357301697739453
266,49.0,0,-4.32795695935604
267,51.0,1,1.1254859021042234
268,50.0,0,-2.0573567409743325
269,49.0,0,-1.879412920152145
270,45.0,0,-7.156357370202836
271,49.0,0,1.0193373486315176
272,45.0,0,-2.101365281469725
273,45.0,0,-5.331625666145839
274,50.0,0,4.94382827721075
275,54.0,1,3.3857268617890344
276,51.0,1,6.301328142845495
277,53.0,1,4.859589003815016
278,51.0,1,0.9171154933267714
279,49.0,0,-0.9552235119742368
280,50.0,0,0.2867371446399017
281,45.0,0,-7.475944493621862
282,46.0,0,-4.013668507272702
283,46.0,0,-6.914218588708629
284,46.0,0,-3.931396257342355
285,51.0,1,3.6465697146639924
286,51.0,1,4.395726231517084
287,47.0,0,-0.2201846718744819
288,53.0,1,2.9947565937384995
289,49.0,0,2.402759015289564
290,51.0,1,2.13894682780328
291,47.0,0,-6.620094249076683
292,53.0,1,4.448673931177992
293,46.0,0,-1.0899273464333143
294,47.0,0,1.2476791806646386
295,45.0,0,-5.615784716202133
296,49.0,0,-0.36347849319792974
297,47.0,0,-1.8310270935152262
298,49.0,0,-0.7601436009091554
299,47.0,0,-5.470825156003806
300,47.0,0,-5.12373681598398
301,52.0,1,1.6427135661807852
302,54.0,1,10.282449986709706
303,49.0,0,0.7749281597534285
304,49.0,0,2.545169809784392
305,50.0,0,-0.3672016561315726
306,48.0,0,-2.2922614414890314
307,47.0,0,-7.843717488817928
308,49.0,0,-3.2008602466098175
309,53.0,1,4.321372722795054
310,50.0,0,1.4244125993098118
311,48.0,0,0.17292941575543458
312,47.0,0,-3.6535746984448423
313,49.0,0,-3.5950851138001543
314,45.0,0,-12.076951951412113
315,49.0,0,-0.34045188781439484
316,46.0,0,0.4850980068680476
