simulation,dem_seats,dem_control,national_error
1,50.0,0,1.89817378799016
2,52.0,1,3.6065753197607897
3,54.0,1,6.827641712012064
4,52.0,1,3.3360121388442603
5,52.0,1,2.1083161723753796
6,48.0,0,-3.5016916350925267
7,51.0,1,2.01291633115598
8,51.0,1,4.3577139335354875
9,49.0,0,-1.167022069984127
10,51.0,1,2.4212529859815293
11,45.0,0,-11.081859284412465
12,49.0,0,2.552084454958325
13,52.0,1,2.9738079402997473
14,49.0,0,-2.639803853052808
15,49.0,0,1.0984506992252678
16,51.0,1,0.7908969644621797
17,47.0,0,-7.30635888648435
18,49.0,0,1.6237933639507391
19,49.0,0,-1.7306970494871083
20,48.0,0,-4.344923929512053
21,50.0,0,2.661703014214362
22,49.0,0,-4.543765109911039
23,49.0,0,-3.2476859733512873
24,51.0,1,3.4914673907179044
25,44.0,0,-8.535069453736849
26,49.0,0,1.0709189263933876
27,47.0,0,-3.669145445102448
28,52.0,1,8.53023742650652
29,40.0,0,-16.11565920241307
30,53.0,1,5.9252185602212695
31,49.0,0,1.6183486368048614
32,49.0,0,-0.4992421275569296
33,45.0,0,-7.023253799490435
34,48.0,0,-3.6050193644865933
35,52.0,1,5.330733359142932
36,50.0,0,4.094555301996718
37,49.0,0,1.2587778073414417
38,48.0,0,-0.8784708938453841
39,49.0,0,-2.0784713602659006
40,50.0,0,4.465792050239054
41,53.0,1,4.01071919863792
42,52.0,1,6.270180782909241
43,50.0,0,1.2157790716560222
44,48.0,0,-2.122520324340846
45,50.0,0,-1.1363360340940811
46,48.0,0,-2.802625754436675
47,56.0,1,5.87370920220756
48,52.0,1,-2.3488690890301434
49,49.0,0,2.216060522242736
50,47.0,0,-8.87595736199624
51,48.0,0,-0.7699542173255435
52,53.0,1,3.3728604843163095
53,42.0,0,-11.183589221772705
54,52.0,1,2.080083072953193
55,52.0,1,3.661055603514583
56,45.0,0,-3.018086777700598
57,47.0,0,-3.1228117525498393
58,49.0,0,2.5671367955082744
59,49.0,0,-2.6443508139887113
60,50.0,0,2.0668935615417743
61,51.0,1,0.4797979348710357
62,49.0,0,-0.7466800420463808
63,51.0,1,2.345969581897014
64,52.0,1,2.6648443233429875
65,49.0,0,-1.0259272800762196
66,52.0,1,3.327117019304603
67,46.0,0,-4.35439988296533
68,52.0,1,-0.751089699641834
69,48.0,0,-1.7163762463318482
70,52.0,1,3.445625012368415
71,50.0,0,2.1590505041976176
72,52.0,1,3.2186104194625607
73,48.0,0,-2.5943103017457605
74,49.0,0,4.273599841439368
75,48.0,0,-0.9136432406567385
76,49.0,0,0.38422440281009757
77,53.0,1,5.433378248928336
78,51.0,1,0.9418299577763841
79,48.0,0,0.7062789838381741
80,48.0,0,-5.355771420795512
81,49.0,0,-5.703914428931082
82,50.0,0,3.1267163527591166
83,51.0,1,-0.3808841894565072
84,45.0,0,-8.195289129034457
85,52.0,1,0.33279028658289656
86,49.0,0,-0.9891191968789195
87,49.0,0,-6.20666825334732
88,49.0,0,-2.2100457046951285
89,51.0,1,6.669438191065189
90,47.0,0,-5.370601247784486
91,42.0,0,-9.962643741085817
92,48.0,0,-2.2563427393685616
93,48.0,0,-1.5666430931546291
94,51.0,1,1.0852691792080147
95,51.0,1,-0.7944546187478538
96,50.0,0,2.546722149278452
97,44.0,0,-6.876302380354756
98,46.0,0,-3.1961508965566265
99,51.0,1,1.4967073875126147
100,49.0,0,-4.677512848772671
101,49.0,0,-2.8841843412846555
102,45.0,0,-6.378010365830432
103,51.0,1,1.200293725503189
104,50.0,0,0.36817040800819456
105,54.0,1,6.413899643352362
106,47.0,0,-4.141715994317953
107,45.0,0,-10.096748493818756
108,51.0,1,2.243396069276089
109,52.0,1,2.994672739372916
110,49.0,0,0.2907153675508565
111,48.0,0,-7.382274923084106
112,52.0,1,4.8230022802585
113,50.0,0,0.8524659888227643
114,49.0,0,-2.2285362866640517
115,51.0,1,1.21880725236898
116,50.0,0,0.38703361553802235
117,45.0,0,-9.540890966230846
118,50.0,0,-0.7402945394435041
119,50.0,0,1.1569855422761421
120,52.0,1,6.880136212700958
121,51.0,1,-0.8306917676757577
122,49.0,0,-4.080826156728206
123,46.0,0,-10.050424295240065
124,48.0,0,1.101818452268906
125,50.0,0,1.5620564214093857
126,48.0,0,-1.6825197914295025
