simulation,dem_seats,dem_control,national_error
1,51.0,1,1.9971642962758787
2,54.0,1,3.7946596386638913
3,55.0,1,7.183705907893982
4,53.0,1,3.5099864816367514
5,52.0,1,2.218265688510791
6,49.0,0,-3.684306228661794
7,52.0,1,2.117890708116868
8,54.0,1,4.584970426051479
9,51.0,1,-1.227882729118347
10,53.0,1,2.5475222798086277
11,44.0,0,-11.659782596943472
12,52.0,1,2.685176661258308
13,53.0,1,3.1288931919331473
14,50.0,0,-2.777470660402932
15,52.0,1,1.1557353344526067
16,50.0,0,0.8321425516729484
17,48.0,0,-7.687388370964152
18,53.0,1,1.7084748253983009
19,49.0,0,-1.8209535801068488
20,49.0,0,-4.571513418296739
21,53.0,1,2.800511871416891
22,48.0,0,-4.78072424432057
23,49.0,0,-3.417054071935583
24,54.0,1,3.6735487859288942
25,47.0,0,-8.98017667670294
26,52.0,1,1.1267677688582942
27,50.0,0,-3.860492820607775
28,55.0,1,8.975092657355445
29,38.0,0,-16.95609715698805
30,53.0,1,6.234221034436933
31,51.0,1,1.7027461535941113
32,49.0,0,-0.5252778005164808
33,47.0,0,-7.389519242533614
34,49.0,0,-3.7930225397112616
35,54.0,1,5.608733196721518
36,54.0,1,4.308087968559249
37,51.0,1,1.3244235642030668
38,50.0,0,-0.9242834958558883
39,49.0,0,-2.186864457732431
40,54.0,1,4.698684858973688
41,54.0,1,4.219879779495397
42,55.0,1,6.597173172473704
43,53.0,1,1.2791824275699186
44,49.0,0,-2.233210592577949
45,50.0,0,-1.1955964044089904
46,49.0,0,-2.948783787869476
47,54.0,1,6.180025443179719
48,50.0,0,-2.4713635342125846
49,53.0,1,2.331628948525241
50,44.0,0,-9.338842023214063
51,50.0,0,-0.8101076320508044
52,53.0,1,3.548756482792197
53,43.0,0,-11.76681779047724
54,54.0,1,2.1885602218691407
55,54.0,1,3.8519810906049496
56,49.0,0,-3.1754811880887677
57,49.0,0,-3.28566761149247
58,52.0,1,2.7010139872776366
59,49.0,0,-2.7822547471368253
60,53.0,1,2.174682872259282
61,51.0,1,0.5048195855480327
62,49.0,0,-0.7856196993931592
63,52.0,1,2.4683128166440866
64,51.0,1,2.8038170010498837
65,49.0,0,-1.079429790521515
66,54.0,1,3.500627478120788
67,49.0,0,-4.581483546442959
68,50.0,0,-0.7902593223634911
69,50.0,0,-1.8058859414445512
70,52.0,1,3.625315709550302
71,53.0,1,2.2716458356563654
72,54.0,1,3.3864622164962057
73,49.0,0,-2.7296046025339984
74,53.0,1,4.496469751028512
75,50.0,0,-0.9612900943624703
76,53.0,1,0.40426185626699124
77,54.0,1,5.716731057808643
78,51.0,1,0.9909467598462928
79,51.0,1,0.7431117101375345
80,49.0,0,-5.635077003119474
81,48.0,0,-6.001375805813745
82,52.0,1,3.289775838135647
83,50.0,0,-0.40074744947560986
84,48.0,0,-8.62267667466616
85,50.0,0,0.3501454306849927
86,51.0,1,-1.040702151334254
87,50.0,0,-6.530348439559474
88,49.0,0,-2.325300455881048
89,55.0,1,7.017252011217441
90,47.0,0,-5.650680211408262
91,46.0,0,-10.482199523617112
92,49.0,0,-2.3740118990893797
93,50.0,0,-1.6483441455424053
94,49.0,0,1.1418663929912571
95,51.0,1,-0.8358857390263911
96,52.0,1,2.679534709231935
97,47.0,0,-7.234904249195409
98,49.0,0,-3.3628314206528938
99,53.0,1,1.5747612653937015
100,49.0,0,-4.9214469802745375
101,49.0,0,-3.0345956870422968
102,48.0,0,-6.71062611047921
103,53.0,1,1.262889514535513
104,51.0,1,0.38737063933320987
105,55.0,1,6.748387027914398
106,47.0,0,-4.3577081095007975
107,45.0,0,-10.623297891855941
108,53.0,1,2.360390055068593
109,53.0,1,3.1508460984697106
110,49.0,0,0.30587628810639733
111,46.0,0,-7.767263458677981
112,54.0,1,5.074523742732959
113,51.0,1,0.8969224248265527
114,48.0,0,-2.344755328959238
115,52.0,1,1.2823685290959512
116,50.0,0,0.40721757054160235
117,45.0,0,-10.038452175969093
118,49.0,0,-0.7789011903225301
119,52.0,1,1.2173227925499495
120,55.0,1,7.238938017403668
121,50.0,0,-0.8740126694979526
122,49.0,0,-4.293642842974784
123,46.0,0,-10.574557868134029
124,50.0,0,1.1592787171396843
125,54.0,1,1.6435182770648742
126,50.0,0,-1.770263859126665
127,50.0,0,-0.7863675718686319
128,50.0,0,-4.258162640222558
129,53.0,1,3.522983818575294
130,49.0,0,-2.374100287547056
131,51.0,1,0.8935065895267765
132,48.0,0,-3.9214054840452217
133,54.0,1,7.111351324666076
134,54.0,1,6.385167437829583
135,53.0,1,3.1215414051715276
136,53.0,1,6.985435951176675
137,49.0,0,-2.324332385444259
138,55.0,1,9.466919128335938
139,55.0,1,8.184246577160462
140,49.0,0,-0.9415497775365896
141,54.0,1,2.832635982262355
142,52.0,1,0.3904897269198671
143,54.0,1,5.8239377921583895
144,52.0,1,5.57316980661941
145,52.0,1,3.3257291793901076
146,54.0,1,2.8059752472320674
147,50.0,0,-0.9735818254087091
148,50.0,0,-1.8122564217748853
149,49.0,0,-2.672299612969263
150,50.0,0,-3.9605327295925266
151,52.0,1,0.48737193074539015
152,49.0,0,-0.19965263257438431
153,46.0,0,-9.271584270740991
154,52.0,1,1.2008422385021484
155,50.0,0,-0.8398004472506709
156,50.0,0,-3.3590075765203746
157,48.0,0,-2.627215108359775
158,48.0,0,-3.701258104540666
159,49.0,0,-1.2542774424870051
160,49.0,0,-2.5479107696966543
161,51.0,1,2.1127172021125165
162,52.0,1,0.4386287078332858
163,53.0,1,6.074007212845551
164,49.0,0,-4.562358466261786
165,54.0,1,6.8438900441027
166,48.0,0,-6.819316957709893
167,50.0,0,-4.56295715899354
168,53.0,1,3.1529892523666625
169,41.0,0,-13.796975419830359
170,49.0,0,-1.3564528730533412
171,48.0,0,-7.270278053177084
172,55.0,1,5.191391675663459
173,54.0,1,4.113460929334714
174,54.0,1,6.069548967462386
175,48.0,0,-6.2628762827614475
176,49.0,0,-0.4767020166922036
177,52.0,1,2.0052640007611675
178,54.0,1,7.378783811509727
179,48.0,0,-4.912699129336029
180,49.0,0,-1.793964625307425
181,48.0,0,-6.4534492907559
182,54.0,1,3.693433717272737
183,49.0,0,-6.506694042722519
