simulation,dem_seats,dem_control,national_error
1,52.0,1,1.951285054308907
2,51.0,1,3.70748798830483
3,54.0,1,7.018680435436655
4,52.0,1,3.4293543977405516
5,52.0,1,2.16730726287701
6,48.0,0,-3.599669638041587
7,51.0,1,2.069238115819638
8,51.0,1,4.479643604427202
9,49.0,0,-1.199675571128725
10,51.0,1,2.489000108493261
11,46.0,0,-11.39193183071209
12,49.0,0,2.6234922670421414
13,52.0,1,3.0570156563146753
14,49.0,0,-2.7136660707042246
15,49.0,0,1.1291855602762886
16,51.0,1,0.8130264130806417
17,48.0,0,-7.510792208183147
18,49.0,0,1.6692274134276932
19,49.0,0,-1.7791222845704076
20,47.0,0,-4.466495733640353
21,50.0,0,2.736177974591427
22,47.0,0,-4.670900528369135
23,48.0,0,-3.3385568492118987
24,51.0,1,3.589159317350178
25,44.0,0,-8.77388233255465
26,49.0,0,1.1008834431648946
27,47.0,0,-3.7718088377433254
28,53.0,1,8.768915104276497
29,40.0,0,-16.56657843500231
30,53.0,1,6.091007310935136
31,50.0,0,1.6636303417729474
32,49.0,0,-0.5132110179514647
33,44.0,0,-7.21976578660614
34,49.0,0,-3.705888497103907
35,52.0,1,5.47988830001452
36,50.0,0,4.209121743951144
37,49.0,0,1.2939986515996633
38,48.0,0,-0.9030506777890301
39,49.0,0,-2.1366273872058024
40,51.0,1,4.590745767546219
41,53.0,1,4.122939890355572
42,52.0,1,6.445621642716072
43,50.0,0,1.2497968030502866
44,49.0,0,-2.18190884973629
45,50.0,0,-1.1681309340743735
46,48.0,0,-2.8810437600889784
47,56.0,1,6.038056711213906
48,52.0,1,-2.4145908962348694
49,48.0,0,2.278066320299782
50,47.0,0,-9.12430834980857
51,49.0,0,-0.7914976838660432
52,52.0,1,3.467233766979841
53,42.0,0,-11.496508191213307
54,52.0,1,2.138284195922924
55,52.0,1,3.7634926408376446
56,46.0,0,-3.102533424070776
57,47.0,0,-3.210188623783849
58,49.0,0,2.6389657749650293
59,49.0,0,-2.7183402564784096
60,51.0,1,2.124725639454821
61,51.0,1,0.4932227730282954
62,49.0,0,-0.7675722927027387
63,50.0,0,2.411610260336547
64,52.0,1,2.739407178151414
65,50.0,0,-1.0546329219624084
66,52.0,1,3.420210391051679
67,47.0,0,-4.476236826087049
68,51.0,1,-0.7721053333626976
69,48.0,0,-1.7644007825986905
70,53.0,1,3.5420342604700883
71,50.0,0,2.2194611510254196
72,52.0,1,3.308667755753866
73,48.0,0,-2.6668996011140664
74,48.0,0,4.39317598391617
75,49.0,0,-0.9392071536039417
76,49.0,0,0.39497507522635505
77,53.0,1,5.585405213485081
78,52.0,1,0.9681825404697741
79,49.0,0,0.7260408051441577
80,48.0,0,-5.505626931429968
81,49.0,0,-5.863511047644834
82,51.0,1,3.214202475455187
83,50.0,0,-0.3915414020630747
84,45.0,0,-8.424594889257893
85,52.0,1,0.34210182257123783
86,50.0,0,-1.0167949415440303
87,49.0,0,-6.380332020406647
88,49.0,0,-2.271883207004625
89,52.0,1,6.856050349658501
90,48.0,0,-5.520871699819806
91,42.0,0,-10.241400422017474
92,50.0,0,-2.319475641579724
93,47.0,0,-1.6104780671034913
94,51.0,1,1.115635218803091
95,51.0,1,-0.8166836112149518
96,50.0,0,2.617979923021813
97,44.0,0,-7.068702638604002
98,47.0,0,-3.285579811093298
99,51.0,1,1.5385855470164331
100,49.0,0,-4.808390554593049
101,48.0,0,-2.964884371825339
102,46.0,0,-6.556468318029858
103,51.0,1,1.2338781739447726
104,49.0,0,0.37847188657360525
105,54.0,1,6.593361784414006
106,46.0,0,-4.257602001480526
107,45.0,0,-10.379257451429226
108,52.0,1,2.3061667211772052
109,52.0,1,3.0784642564640534
110,49.0,0,0.29884963924222496
111,47.0,0,-7.588832390034104
112,51.0,1,4.957950808250744
113,50.0,0,0.8763181505407801
114,50.0,0,-2.29089115900023
115,50.0,0,1.2529097128398572
116,50.0,0,0.39786289026471255
117,45.0,0,-9.807846923705192
118,50.0,0,-0.7610081225134343
119,50.0,0,1.189358219452257
120,51.0,1,7.072643742313896
121,51.0,1,-0.8539346825136729
122,50.0,0,-4.19500845456722
123,46.0,0,-10.331637092897594
124,49.0,0,1.1326475436954215
125,50.0,0,1.6057630594039114
126,49.0,0,-1.7295970176005546
127,47.0,0,-0.7683029849080021
128,46.0,0,-4.1603433098500995
129,49.0,0,3.442053157357518
130,47.0,0,-2.319561999560767
131,49.0,0,0.8729807844658594
132,47.0,0,-3.831322203771986
133,53.0,1,6.947987995597515
134,54.0,1,6.238486144544865
135,52.0,1,3.049832756211181
136,53.0,1,6.824965174262412
137,49.0,0,-2.270937375267923
138,55.0,1,9.24944324306171
139,53.0,1,7.996236492195957
140,49.0,0,-0.9199203151292653
141,52.0,1,2.7675641241899367
142,48.0,0,0.38151932188089255
143,55.0,1,5.690149174133689
144,54.0,1,5.4451418789433035
145,51.0,1,3.2493298896459555
146,50.0,0,2.741515844687596
